Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Dell Technologies,DELL,492.20001220703125,USD,14.85197,-0.6564447883258779,19.95444131949882
Oracle Corporation,ORCL,145.75,USD,8.913704,-0.483537583179404,13.517296987006567
Lennar,LEN,83.58000183105469,USD,7.489351,-0.26605599878169084,12.986114885303087
eBay Inc.,EBAY,106.69999694824219,USD,6.033055,-0.3331536178838095,10.05617561423353
American Tower,AMT,172.9199981689453,USD,5.056532,-0.2692602206142718,8.751540915668748
Emcor,EME,734.260009765625,USD,5.2007394,-0.4007977033369283,8.317034366755145
Fiserv,FISV,51.97999954223633,USD,4.709265,-0.31838204555965954,7.91918496649778
Synopsys,SNPS,415.9700012207031,USD,4.243201,-0.263035892166271,7.370287455387693
Charter Communications,CHTR,158.97000122070312,USD,9.490944,-1.2928254851955225,6.711753653665356
T-Mobile US,TMUS,187.3000030517578,USD,4.0471044,-0.4695129326037344,6.1940408813522305
Eaton Corporation,ETN,390.8500061035156,USD,3.180236,-0.08651281410652278,6.085341027667338
Crown Castle,CCI,75.37999725341797,USD,3.0806391,-0.202695359258932,5.53684699386385
A. O. Smith,AOS,59.2599983215332,USD,4.733593,-0.844577408690131,5.46930027531572
Vistra Corp.,VST,143.4600067138672,USD,2.6716878,-0.035870861580877156,5.247539938084086
Leidos,LDOS,133.77999877929688,USD,2.948825,-0.263991812831432,5.119184138559105
Molson Coors Beverage Company,TAP,40.540000915527344,USD,2.963538,-0.4048056820576027,4.72741886924346
Allegion,ALLE,155.07000732421875,USD,2.342703,0.011544036364984911,4.712450457863491
IBM,IBM,231.6999969482422,USD,2.5368288,-0.15585539874755128,4.6782790552923545
Walt Disney Company (The),DIS,107.9800033569336,USD,2.6274288,-0.26946863512000374,4.546847895586087
SBA Communications,SBAC,186.4199981689453,USD,12.466905,-1.6490605719991582,4.37512838337204
PepsiCo,PEP,140.52000427246094,USD,2.5851371,-0.31376046477505404,4.359160430610976
MetLife,MET,96.41999816894531,USD,2.752212,-0.4261249153971858,4.3316379692249845
Nvidia,NVDA,224.41000366210938,USD,2.197093,-0.07908197795676841,4.220435558915725
"NVR, Inc.",NVR,6326.9501953125,USD,2.2034137,-0.13774785967363812,4.103311925218188
Intercontinental Exchange,ICE,157.85000610351562,USD,2.2037034,-0.17475185959598538,4.022305539190909
Trimble Inc.,TRMB,59.11000061035156,USD,2.4724834,-0.37469182104395093,4.018547486713487
Carvana,CVNA,74.16000366210938,USD,2.0034456,-0.04899018219069684,3.9087420844174963
Devon Energy,DVN,49.029998779296875,USD,1.9829367,-0.12168682727106761,3.7245761992828497
Fidelity National Information Services,FIS,41.869998931884766,USD,2.0604436,-0.20717352893308405,3.694017899494675
Albemarle Corporation,ALB,137.75,USD,2.465379,-0.5158763868568552,3.6589271888169606
EchoStar,ECHO,86.69000244140625,USD,1.9613639,-0.23719133732459308,3.4575092940780343
TE Connectivity,TEL,202.2100067138672,USD,1.917131,-0.23968361797606108,3.374757012688149
D. R. Horton,DHI,142.25999450683594,USD,1.6132088,-0.022746551563422424,3.1897226050174314
Skyworks Solutions,SWKS,71.66999816894531,USD,1.4985342,0.03411424843040789,3.0481897732194976
HCA Healthcare,HCA,402.05999755859375,USD,1.5627787,-0.10816588281641093,2.95651808368143
Constellation Energy,CEG,290.0400085449219,USD,1.5764693,-0.13247419229573287,2.944097106869886
AT&T,T,25.950000762939453,USD,2.1094947,-0.6280631483167269,2.8940934983272713
Bunge Global,BG,122.86000061035156,USD,1.5375125,-0.22262583973281536,2.7327350611353443
CenterPoint Energy,CNP,39.5099983215332,USD,1.4477447,-0.21244241058760127,2.5879270745214233
Expand Energy,EXE,99.31999969482422,USD,1.6488221,-0.4939192254715816,2.483259218992228
Ares Management,ARES,138.05999755859375,USD,1.5414408,-0.47518717138042943,2.3504087743064153
Digital Realty,DLR,183.75999450683594,USD,1.2054046,-0.09152641318357735,2.3004829154233044
Kroger,KR,58.220001220703125,USD,1.2581778,-0.1736456047937407,2.2978784769283696
Yum! Brands,YUM,151.27000427246094,USD,1.2078454,-0.10245481248726973,2.2919413198585046
Hershey Company (The),HSY,177.42999267578125,USD,1.1647091,-0.06188440262612005,2.2573408560317576
Genuine Parts Company,GPC,137.14999389648438,USD,1.2353605,-0.23794295753078454,2.1767756746460876
Dow Inc.,DOW,31.280000686645508,USD,1.3844452,-0.491249297554587,2.0887826535579648
Jack Henry & Associates,JKHY,167.02999877929688,USD,1.1074493,-0.13695913587764963,2.063223288056891
DoorDash,DASH,226.24000549316406,USD,1.1375215,-0.2076345813188678,2.038854209205903
Equinix,EQIX,1019.239990234375,USD,0.8385827,0.01244465684575391,1.6876012629311938
Regency Centers,REG,75.80999755859375,USD,0.9347367,-0.2119360392339129,1.67136905733602
CBRE Group,CBRE,142.05999755859375,USD,0.8490521,-0.14736859804175007,1.5729805296907866
Sempra,SRE,83.79000091552734,USD,0.8196329,-0.10188876133818026,1.5557543959864613
Hasbro,HAS,93.5,USD,0.8861485,-0.2632258296938663,1.5390398473280174
Medtronic,MDT,92.18000030517578,USD,0.7706981,-0.04328782535516562,1.5080342975737482
Cencora,COR,336.3599853515625,USD,1.1107773,-0.6515225345186684,1.497858102759345
Entergy,ETR,106.75,USD,1.1921984,-0.7529908154367715,1.4866823492956904
Linde plc,LIN,487.45001220703125,USD,0.9189228,-0.38515705749302054,1.4839159691315924
Waste Management,WM,219.0399932861328,USD,0.7944917,-0.16276963262049593,1.4596642930807648
American Electric Power,AEP,123.56999969482422,USD,0.72070944,-0.0361608686680428,1.4153574066652117
Dollar General,DG,130.88999938964844,USD,0.70914274,-0.04977732249014788,1.3829862619957622
NiSource,NI,41.150001525878906,USD,0.69948196,-0.17195115012408002,1.278687200002663
ExxonMobil,XOM,164.14999389648438,USD,0.67120886,-0.19862103157439437,1.2091015211048268
"BXP, Inc.",BXP,67.0999984741211,USD,0.64528364,-0.18456317113453236,1.171471684087382
Best Buy,BBY,87.0,USD,0.70063424,-0.33005192945730477,1.1700227990879808
Mettler Toledo,MTD,1367.739990234375,USD,0.6970346,-0.38788539308784764,1.1236996559865942
Atmos Energy,ATO,167.67999267578125,USD,0.65067077,-0.2983812934483878,1.1071935486449664
Verizon,VZ,50.220001220703125,USD,0.47282836,-0.08330302926860389,0.9062686822437747
PPL Corporation,PPL,34.540000915527344,USD,0.48803943,-0.20515240287753822,0.8759564053371954
American International Group,AIG,76.12999725341797,USD,0.41611102,-0.13936429146049956,0.7742310266853856
Moody's Corporation,MCO,490.0,USD,0.47316593,-0.45177139066795124,0.7325690287304998
Consolidated Edison,ED,107.66999816894531,USD,0.36877543,-0.014036244531332454,0.732374632607611
W. R. Berkley Corporation,WRB,68.12000274658203,USD,0.35407403,-0.04584837702888156,0.6919143425544794
Amcor,AMCR,46.68000030517578,USD,0.9150829,-1.2932645003380494,0.6467215507141698
Archer Daniels Midland,ADM,85.37999725341797,USD,0.29635972,-0.026884044981888566,0.584752087706444
Zimmer Biomet,ZBH,99.5,USD,0.29248726,-0.2270235297036085,0.5185730363651376
Mondelez International,MDLZ,62.45000076293945,USD,0.21277012,-0.09018457017124426,0.4063516568636458
Procter & Gamble,PG,147.63999938964844,USD,0.18940452,0.019236949046172902,0.38245259987494457
Boston Scientific,BSX,48.369998931884766,USD,0.20735613,-0.32767073732433394,0.34676771582710586
Jacobs Solutions,J,147.0800018310547,USD,0.13400516,0.08762716503063883,0.279752810474152
Cboe Global Markets,CBOE,294.1199951171875,USD,0.19312164,-0.5599746869062328,0.27810005280524047
Verisign,VRSN,289.9599914550781,USD,0.11608728,-0.16201414410424153,0.21336677908243232
