Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Mosaic Company (The),MOS,23.079999923706055,USD,7.05828,-0.7216322841912106,9.023077269825183
"NVR, Inc.",NVR,6471.3701171875,USD,4.888111,-0.2923869227811826,8.347002462022184
Comcast,CMCSA,24.190000534057617,USD,9.285799,-1.1374991855808356,8.00900922287967
TE Connectivity,TEL,214.2899932861328,USD,4.5073204,-0.32484187577433166,7.55047439333706
ServiceNow,NOW,110.62000274658203,USD,3.8056562,-0.06705036073938753,7.356141768669938
Insulet Corporation,PODD,167.47000122070312,USD,4.9850082,-0.5324885565603574,7.315556637468302
American Water Works,AWK,138.0399932861328,USD,4.3182297,-0.3979496571986807,6.91802133159793
Tyler Technologies,TYL,333.3500061035156,USD,4.8663125,-0.5816861147996519,6.901958593884457
Lowe's,LOW,218.24000549316406,USD,4.084568,-0.34772688613423086,6.748821927285015
TKO Group Holdings,TKO,186.05999755859375,USD,3.7138069,-0.18300251626152164,6.747977733518948
Jack Henry & Associates,JKHY,157.42999267578125,USD,3.8937945,-0.3716269035751607,6.340550266390118
Lululemon Athletica,LULU,120.31999969482422,USD,6.773619,-1.0734397466620083,6.276166298763492
Chipotle Mexican Grill,CMG,33.5099983215332,USD,3.8644621,-0.4419749916657669,6.020928653553087
Sherwin-Williams,SHW,354.2699890136719,USD,3.3192358,-0.24120252863396363,5.837863534891911
Xylem Inc.,XYL,124.97000122070312,USD,3.2329175,-0.2542359383178774,5.6439112683285835
GE HealthCare,GEHC,64.11000061035156,USD,3.0079389,-0.14135992907481398,5.59067569952179
Zoetis,ZTS,77.51000213623047,USD,3.1238575,-0.23711643691374107,5.506997036945797
Norwegian Cruise Line Holdings,NCLH,21.219999313354492,USD,3.4250252,-0.4465377478043242,5.3206473993672
Erie Indemnity,ERIE,242.42999267578125,USD,2.7218637,-0.09967713894197927,5.172419902430856
Texas Pacific Land Corporation,TPL,389.4200134277344,USD,2.8691225,-0.24995433884244322,5.021095391533739
Stryker Corporation,SYK,346.6000061035156,USD,2.6613858,-0.21733015766171104,4.7443721592297
Genuine Parts Company,GPC,129.7100067138672,USD,2.7652397,-0.31036410126562153,4.672248292043542
Domino's,DPZ,350.4700012207031,USD,3.0714417,-0.4792788120233822,4.670806395382895
Cooper Companies (The),COO,72.05999755859375,USD,3.749863,-0.8496947010285638,4.31348717500381
Agilent Technologies,A,140.5399932861328,USD,2.154882,-0.023295863141505002,4.259564073295249
Home Depot (The),HD,344.4700012207031,USD,2.5176895,-0.3310930397976415,4.201789474230694
Smurfit Westrock,SW,50.79999923706055,USD,2.2196512,-0.11339066066573467,4.187614725921955
Universal Health Services,UHS,166.22000122070312,USD,2.244689,-0.17220702102278662,4.102826771763897
Kinder Morgan,KMI,31.610000610351562,USD,2.35446,-0.30707854062408946,3.9859158609212817
Medtronic,MDT,86.87999725341797,USD,2.4285486,-0.41173605501695265,3.857176139435152
Dollar Tree,DLTR,126.76000213623047,USD,1.8834012,0.03683065168741595,3.8361692028884624
Emerson Electric,EMR,151.80999755859375,USD,1.8567969,-0.00595191054444677,3.702542232575705
A. O. Smith,AOS,64.01000213623047,USD,5.5681334,-1.355941499516895,3.5862036185876485
Vertex Pharmaceuticals,VRTX,490.3900146484375,USD,2.2583582,-0.4382824538036514,3.5269176892043226
Gen Digital,GEN,27.579999923706055,USD,2.1562836,-0.38914640685736734,3.473457212310701
PPL Corporation,PPL,36.33000183105469,USD,1.8127763,-0.13668238857995685,3.3777780559125934
Align Technology,ALGN,175.60000610351562,USD,1.6786618,-0.024285469050582487,3.3165565567899264
Expand Energy,EXE,88.5199966430664,USD,1.9114192,-0.3151465798844191,3.220461097566195
FirstEnergy,FE,49.650001525878906,USD,1.8861302,-0.3061209471536299,3.1948764599905775
Trade Desk (The),TTD,18.90999984741211,USD,11.277798,-1.7237293379860001,3.1157246363556794
PulteGroup,PHM,134.75,USD,1.597978,-0.07493090740910557,3.076218050494485
McDonald's,MCD,273.0199890136719,USD,1.6187087,-0.12148874099521079,3.040762573873365
AutoZone,AZO,3118.800048828125,USD,1.8036327,-0.3154615200782158,3.0382887477857157
