Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,33.029998779296875,USD,18.889116,-0.939350340077526,20.034734766288096
Micron Technology,MU,776.010009765625,USD,11.280777,-0.7153027620973256,14.492383024440514
Coinbase,COIN,212.00999450683594,USD,10.114346,-0.7384850000339147,12.759398626842797
Applied Materials,AMAT,440.55999755859375,USD,4.797186,0.007623251226268946,9.630941948932547
Align Technology,ALGN,160.52999877929688,USD,4.8568406,-0.15911185283389884,8.940900312552062
Cardinal Health,CAH,194.3800048828125,USD,4.3936787,-0.04023581686200606,8.610574080200339
9984.T,9984.T,5770.0,JPY,4.341036,-0.1447679540146085,8.053628808510952
AppLovin,APP,485.1600036621094,USD,4.523299,-0.22613672585556155,8.023714359400154
KLA Corporation,KLAC,1892.93994140625,USD,4.8353524,-0.4537373206337867,7.476724989876759
S&P Global,SPGI,403.9200134277344,USD,5.0908575,-0.5645474313687067,7.307684483234127
Global Payments,GPN,67.33000183105469,USD,3.4918232,-0.12537970438954282,6.545842632675689
Aon plc,AON,315.4100036621094,USD,4.4252386,-0.5526159117063778,6.40501995002363
Chipotle Mexican Grill,CMG,32.09000015258789,USD,5.328962,-0.8029281814600966,6.379150051766749
DuPont,DD,50.599998474121094,USD,3.726832,-0.2960055299858635,6.350500970414637
"Rollins, Inc.",ROL,53.41999816894531,USD,8.199122,-1.2572279521239498,6.090078957296083
Ametek,AME,232.13999938964844,USD,4.3366127,-0.6178589033108526,5.993810635051218
Regions Financial Corporation,RF,26.799999237060547,USD,4.187381,-0.6081850788905021,5.828059064878091
Vertex Pharmaceuticals,VRTX,450.4100036621094,USD,3.2532332,-0.21174708700102252,5.817603736463496
Blackstone Inc.,BX,122.45999908447266,USD,9.843474,-1.4104719340082448,5.803004418669268
TransDigm Group,TDG,1178.8199462890625,USD,6.124003,-1.0613377250981437,5.748370525066814
AutoZone,AZO,3379.52001953125,USD,3.114914,-0.18374072890694748,5.657491322962413
Lam Research,LRCX,299.1499938964844,USD,2.8328462,-0.0712827948114585,5.463759137515761
Dexcom,DXCM,57.81999969482422,USD,3.044698,-0.26042042788558994,5.296494443977968
Intel,INTC,115.93000030517578,USD,3.5648189,-0.5520610836357638,5.161639955880542
Ross Stores,ROST,213.27000427246094,USD,2.581578,-0.014285412210604642,5.126277126445845
8306.T,8306.T,2877.0,JPY,3.6332285,-0.5920176322708459,5.1155217228424394
Cummins,CMI,716.4500122070312,USD,2.7574933,-0.20407774530159717,4.9522435083656005
Hasbro,HAS,95.6500015258789,USD,2.6745362,-0.17665017769727398,4.876615156394082
Monster Beverage,MNST,85.81999969482422,USD,2.6547716,-0.24555687637391777,4.657645719452717
Analog Devices,ADI,426.7900085449219,USD,2.5234792,-0.1663964282990702,4.6270605168667505
General Motors,GM,77.75,USD,3.3315258,-0.6234546838378798,4.585996239259216
TE Connectivity,TEL,206.69000244140625,USD,3.042612,-0.5036847981111903,4.552706702478483
RTX Corporation,RTX,175.67999267578125,USD,2.9541075,-0.5006760203978013,4.429164247503894
Mid-America Apartment Communities,MAA,127.2300033569336,USD,3.6684294,-0.8869639986684368,4.083093962377574
Agilent Technologies,A,113.26000213623047,USD,1.9681044,0.037820182939449665,4.010642792008803
Newmont,NEM,116.33000183105469,USD,2.568658,-0.4403258565782431,4.006269642884663
Raymond James Financial,RJF,155.57000732421875,USD,1.9935287,-0.02674171038451867,3.9337470796606198
Charles Schwab Corporation,SCHW,89.44000244140625,USD,2.0078187,-0.04080844969093134,3.9337014294042327
Kimco Realty,KIM,23.18000030517578,USD,2.4559362,-0.4008682528126226,3.9273655360382995
United Airlines Holdings,UAL,96.0199966430664,USD,2.0672927,-0.11790005216655008,3.8908514645270014
Ralph Lauren Corporation,RL,334.04998779296875,USD,2.0045328,-0.08019964874395069,3.8483028004711595
Expand Energy,EXE,96.69999694824219,USD,2.025346,-0.12500885590359845,3.7975058900914123
Meta Platforms,META,618.4299926757812,USD,2.0369918,-0.15460794585222515,3.759048546009482
Uber,UBER,74.69000244140625,USD,2.573831,-0.5831363995346972,3.6467675729682787
"Tesla, Inc.",TSLA,443.29998779296875,USD,2.1014485,-0.2913498371720782,3.590640383072821
T. Rowe Price,TROW,102.41000366210938,USD,1.822689,-0.03877794313647098,3.574697980208558
J.M. Smucker Company (The),SJM,100.19999694824219,USD,2.0771472,-0.304766077422697,3.5212504726021256
Republic Services,RSG,208.67999267578125,USD,1.7928545,-0.05070129008918145,3.494809056500684
Bunge Global,BG,123.16000366210938,USD,1.8099828,-0.15142164680991566,3.3458949805469995
PNC Financial Services,PNC,213.4499969482422,USD,2.395051,-0.6247014904778116,3.293910073971231
Goldman Sachs,GS,968.9600219726562,USD,2.3104846,-0.5947972659379981,3.2466993440277823
IBM,IBM,218.3699951171875,USD,1.6971209,-0.10317579397069676,3.219140013015326
ExxonMobil,XOM,152.77999877929688,USD,1.5978304,0.012966003598114173,3.2163783044511782
6758.T,6758.T,3444.0,JPY,2.5225506,-0.7582027539229859,3.1324963669174815
Humana,HUM,301.3500061035156,USD,3.6902933,-1.1689917678023027,3.066664121556564
Adobe Inc.,ADBE,237.00999450683594,USD,1.5354853,-0.13853796835038557,2.858247525867643
CRH plc,CRH,107.62999725341797,USD,1.6201673,-0.241213001219847,2.849529104649678
3M,MMM,145.1199951171875,USD,1.6246264,-0.3001568625700284,2.7616100336749914
Nucor,NUE,232.85000610351562,USD,1.8493472,-0.546639708698125,2.6877678343935947
Progressive Corporation,PGR,196.8800048828125,USD,1.3122418,0.025707672104753554,2.6582182670860077
W. R. Berkley Corporation,WRB,66.02999877929688,USD,5.9307246,-1.5619070636565442,2.5982085637790644
"BXP, Inc.",BXP,58.959999084472656,USD,8.30256,-1.6881696360589302,2.588990260478803
EchoStar,SATS,135.11000061035156,USD,1.3787684,-0.13025633808628623,2.5779435595302096
Microsoft,MSFT,409.42999267578125,USD,1.4390899,-0.22953936355157856,2.5478520101595548
SBA Communications,SBAC,201.2100067138672,USD,1.3203657,-0.18994020660519917,2.389940807036712
