Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Micron Technology,MU,1043.9599609375,USD,19.875254,-0.8050328672063727,23.750274900390632
Dell Technologies,DELL,575.3099975585938,USD,12.049143,-0.47967885194318605,18.318566671845655
Intel,INTC,121.77999877929688,USD,10.604151,-0.2764589733224825,18.276688908779334
Western Digital,WDC,448.1700134277344,USD,9.070489,-0.25200002839273106,15.855214391664486
Marvell Technology,MRVL,257.3800048828125,USD,7.893481,-0.08622996248265613,15.106307004158829
Sandisk,SNDK,1766.6400146484375,USD,21.561289,-1.310312478671138,14.870551852313781
Oracle Corporation,ORCL,148.55999755859375,USD,10.97816,-0.7025305998939106,14.243826545534363
KLA Corporation,KLAC,176.99000549316406,USD,7.3456273,-0.09558773876745064,13.989102711593874
Caterpillar Inc.,CAT,808.989990234375,USD,8.826937,-0.4611493334189758,13.583337458213157
Lam Research,LRCX,302.2799987792969,USD,7.2744427,-0.14377599262992047,13.50299512935785
Seagate Technology,STX,858.7899780273438,USD,6.7582593,-0.019035840826130856,13.387869444606155
DaVita,DVA,183.86000061035156,USD,9.909909,-0.8280452177779911,11.6139655349923
Coherent Corp.,COHR,321.5199890136719,USD,6.276245,-0.19827616622026234,11.30806041428042
Generac,GNRC,207.44000244140625,USD,7.3415627,-0.49613438424138145,11.040723782584367
Southwest Airlines,LUV,40.97999954223633,USD,6.1517687,-0.24108738223993664,10.820423560509884
Monolithic Power Systems,MPWR,1217.800048828125,USD,5.4685125,-0.04203071451728135,10.707179580993667
Applied Materials,AMAT,464.239990234375,USD,5.771583,-0.18341266536958334,10.484584724425197
Bloom Energy,BE,272.8900146484375,USD,5.851263,-0.34491673500441955,9.68432754695968
GE Vernova,GEV,940.3300170898438,USD,4.9389954,-0.0567360342740888,9.597771712556371
Qnity Electronics,Q,120.05000305175781,USD,6.5823407,-0.5527875270335527,9.526045587414155
Lumentum,LITE,954.489990234375,USD,4.634427,0.023015619636616136,9.375518351926326
D. R. Horton,DHI,138.02000427246094,USD,5.6839685,-0.3895715414309773,9.153624700878956
Hewlett Packard Enterprise,HPE,61.75,USD,4.799424,-0.10541212727725058,9.092930831277345
"Tesla, Inc.",TSLA,375.29998779296875,USD,5.651986,-0.39176493225898223,9.089722283997201
Keysight Technologies,KEYS,335.0,USD,5.069633,-0.2368790524498645,8.938376151120664
Comfort Systems USA,FIX,1651.3699951171875,USD,4.5937023,-0.12272451651463379,8.62364473679023
Ciena,CIEN,348.79998779296875,USD,8.879742,-1.0357604180302964,8.562198394627377
Analog Devices,ADI,375.7200012207031,USD,7.9924426,-0.9968939152143252,8.017267812264352
Texas Instruments,TXN,266.6400146484375,USD,4.5657816,-0.26786436452479334,7.90855300159111
Advanced Micro Devices,AMD,615.52001953125,USD,4.2855735,-0.17126137302645117,7.837193766205856
"NVR, Inc.",NVR,6150.47021484375,USD,5.8556604,-0.6806937098950372,7.7254096492814375
Supermicro,SMCI,41.20000076293945,USD,4.4623275,-0.2767497471135023,7.689706958917195
Iron Mountain,IRM,114.33999633789062,USD,3.8443494,-0.009610208042953872,7.651753771242722
Copart,CPRT,29.280000686645508,USD,6.506668,-0.8979367651691932,7.170759684139823
United Airlines Holdings,UAL,108.70999908447266,USD,4.1399617,-0.2682022018166721,7.169576590415772
Steel Dynamics,STLD,235.25999450683594,USD,6.6990414,-0.9627427065091925,6.948629516878774
American Tower,AMT,173.97999572753906,USD,3.6336348,-0.32207528100637717,6.096965660244923
Quanta Services,PWR,636.7100219726562,USD,3.1690123,-0.07720240115219945,6.093369256773661
Vistra Corp.,VST,140.77999877929688,USD,3.2573175,-0.1775766337641218,5.936211601667521
Leidos,LDOS,127.69000244140625,USD,3.8283408,-0.48456293026237995,5.801609516648687
ResMed|,RMD,224.99000549316406,USD,4.1699257,-0.60953226840301,5.798147114681371
