Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,25.5,USD,14.587583,-0.3830621045150995,23.587215090369497
AT&T,T,22.260000228881836,USD,6.361997,-0.37414858247744687,10.343662048073872
American Water Works,AWK,131.52999877929688,USD,5.438881,-0.23016227438141912,9.625936638089005
Autodesk,ADSK,211.14999389648438,USD,4.758671,-0.17742876227991378,8.673016542406408
International Paper,IP,36.349998474121094,USD,5.443434,-0.4576788576072004,8.395522977725326
Newmont,NEM,92.48999786376953,USD,4.716384,-0.233730883871186,8.330403282467403
Accenture,ACN,140.86000061035156,USD,7.2511187,-0.8607579332434108,8.260779408485075
TE Connectivity,TEL,209.00999450683594,USD,3.8226228,-0.1547339622696553,7.053755983665406
Agilent Technologies,A,132.86000061035156,USD,3.4485226,-0.028119734194734125,6.800073597528402
NRG Energy,NRG,131.60000610351562,USD,3.154005,0.05023349559161017,6.466446800126563
Medtronic,MDT,82.3499984741211,USD,3.9925947,-0.4014924305906309,6.382192879798442
Microsoft,MSFT,397.75,USD,3.8503017,-0.35951104164388603,6.316377494998668
Gen Digital,GEN,26.110000610351562,USD,3.814129,-0.4033257436158595,6.08992176709015
DuPont,DD,138.7899932861328,USD,3.1276655,-0.05334755989776929,6.088477715775562
McCormick & Company,MKC,52.349998474121094,USD,3.9427814,-0.45582287066628746,6.088352938525337
Leidos,LDOS,104.91999816894531,USD,3.488074,-0.31693742077832754,5.870646931100839
Baker Hughes,BKR,56.380001068115234,USD,3.232182,-0.21769076984110258,5.760747858332051
Tractor Supply,TSCO,29.639999389648438,USD,3.5320237,-0.5779864166089759,5.022585633165813
Jack Henry & Associates,JKHY,148.89999389648438,USD,3.0559206,-0.4141426005717934,4.846254296988263
Equifax,EFX,173.0,USD,2.7251852,-0.25813633880355624,4.746900993039359
Texas Pacific Land Corporation,TPL,418.9100036621094,USD,2.4377294,-0.0898375975660397,4.656458968246798
Public Service Enterprise Group,PEG,77.43000030517578,USD,2.4646552,-0.19537811881319223,4.4477706329472255
Vistra Corp.,VST,162.3300018310547,USD,2.2349658,-0.06291603338019902,4.32931641952367
American Tower,AMT,163.38999938964844,USD,2.2075133,-0.11220299923429078,4.167337047992632
Idexx Laboratories,IDXX,552.4600219726562,USD,3.0135534,-0.7082029081270662,3.892899493735967
Veralto,VLTO,90.18000030517578,USD,2.5478919,-0.574115420384357,3.63299970691482
SBA Communications,SBAC,176.82000732421875,USD,1.7328576,0.030137021483277016,3.517938336171814
"Tapestry, Inc.",TPR,142.16000366210938,USD,1.8120635,-0.06998111443508725,3.49731669111463
Marathon Petroleum,MPC,319.760009765625,USD,2.2701905,-0.4876688433906742,3.433279790366288
Truist Financial,TFC,51.380001068115234,USD,1.8020924,-0.09665851562560457,3.429997286359966
Mastercard,MA,538.2999877929688,USD,2.0037065,-0.29101063820848605,3.4243130161422726
Textron,TXT,90.52999877929688,USD,1.742742,-0.11063216859305758,3.2926805644249812
Xylem Inc.,XYL,117.0,USD,1.9677083,-0.38503722612007873,3.177775733855779
United Parcel Service,UPS,116.33999633789062,USD,1.5916672,-0.11280251252109164,3.0037902941155417
Clorox,CLX,95.69000244140625,USD,1.5286144,-0.0468011722755608,2.985687857672288
Kinder Morgan,KMI,32.380001068115234,USD,1.6488042,-0.20842477951810712,2.9539567262438515
EQT Corporation,EQT,49.79999923706055,USD,1.6880231,-0.2560036020498906,2.943906189248897
Dollar General,DG,123.19999694824219,USD,1.4380887,-0.09252608526540329,2.7431165973882106
Motorola Solutions,MSI,406.2799987792969,USD,1.3665292,-0.03468662951519352,2.6856581596117413
Domino's,DPZ,326.3399963378906,USD,1.5942236,-0.32513397036744673,2.6701109822759066
FirstEnergy,FE,48.38999938964844,USD,1.4437995,-0.24461104419416557,2.5344296891445848
Brown–Forman,BF-B,26.290000915527344,USD,1.2455485,0.009347480723797874,2.502739713889263
McDonald's,MCD,263.9100036621094,USD,1.3395225,-0.17078662577463466,2.4502724372560998
Meta Platforms,META,643.8099975585938,USD,1.3187466,-0.16448198326827268,2.420583082813962
CF Industries,CF,122.95999908447266,USD,5.301355,-1.548598955734572,2.3930371311563627
Phillips 66,PSX,212.27000427246094,USD,1.4318767,-0.35520498949629387,2.355143585026832
Molson Coors Beverage Company,TAP,40.86000061035156,USD,1.2502742,-0.15499754104223995,2.306758938991609
Blackstone Inc.,BX,124.1500015258789,USD,1.2094636,-0.12801332759099737,2.264099733119819
Hubbell Incorporated,HUBB,479.92999267578125,USD,1.1434754,-0.11127629336669576,2.159709121094425
Air Products,APD,296.3900146484375,USD,1.1870259,-0.20424580913499768,2.131606742950357
Emerson Electric,EMR,139.25999450683594,USD,0.99937093,-0.0008409147674235395,1.9979014793827414
Yum! Brands,YUM,147.1699981689453,USD,1.0448827,-0.12630980692372384,1.957786383858322
Ingersoll Rand,IR,80.9000015258789,USD,1.0873355,-0.2557353221352139,1.8966008486682535
Paccar,PCAR,126.25,USD,0.9339069,-5.068977235267447e-05,1.8677664860784913
TJX Companies,TJX,155.0500030517578,USD,0.92433375,-0.00466989496826864,1.8443509608695219
Sysco,SYY,81.22000122070312,USD,0.85206383,0.05772831097244091,1.7533158753504503
Gilead Sciences,GILD,130.27999877929688,USD,1.0480546,-0.3607152288862365,1.7180599056019217
Republic Services,RSG,214.6300048828125,USD,0.8504114,-0.05061699953216392,1.6577775559999268
Northrop Grumman,NOC,512.2899780273438,USD,0.8860847,-0.20328108058551653,1.5920451011931283
Teledyne Technologies,TDY,647.47998046875,USD,0.79283464,-0.08652083569288194,1.5170725635184443
Deckers Brands,DECK,103.30999755859375,USD,0.7387621,-0.11542321664694155,1.3922538656511563
PulteGroup,PHM,124.26000213623047,USD,0.6748948,-0.0708902389711723,1.3019461651041404
Expand Energy,EXE,88.58000183105469,USD,0.8104563,-0.413575430129703,1.2857277489567043
Capital One,COF,206.22000122070312,USD,0.6292009,-0.045970721738510356,1.2294769331410997
Procter & Gamble,PG,148.10000610351562,USD,0.6063051,-0.03176756569615158,1.193349406944
Otis Worldwide,OTIS,71.94999694824219,USD,0.5901664,-0.03339123312338321,1.160626396376194
Steris,STE,211.75,USD,0.6615527,-0.2955280692943554,1.1275980542324215
Amgen,AMGN,366.239990234375,USD,0.55219936,0.001994425055277693,1.1055000476634809
Xcel Energy,XEL,78.72000122070312,USD,0.50733393,0.012519526871780706,1.0210194494377207
Huntington Ingalls Industries,HII,268.760009765625,USD,1.5348729,-1.3489362168123789,0.9993001501621851
W. R. Berkley Corporation,WRB,72.16000366210938,USD,0.7007648,-0.7080420561088463,0.9053586182171651
McKesson Corporation,MCK,828.8400268554688,USD,0.5719024,-0.4174728311887179,0.9050510768796465
Bristol Myers Squibb,BMY,60.93000030517578,USD,0.4828877,-0.15130503776137805,0.8927120311391818
Cooper Companies (The),COO,71.01000213623047,USD,0.7157764,-0.7716020950018392,0.8792582104014212
Fox Corporation (Class B),FOX,51.470001220703125,USD,0.43432623,-0.013531327970485174,0.8627754522749537
