Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1764.1700439453125,USD,11.120753,-0.35638899916497624,18.278192442171264
Oracle Corporation,ORCL,161.6300048828125,USD,10.106252,-0.6293217968318596,13.852418943693095
Aptiv,APTV,44.5099983215332,USD,9.21082,-0.5480351272589121,13.373787376715898
Corning Inc.,GLW,168.4600067138672,USD,5.056726,-0.0757852218982995,9.730226857316493
Charter Communications,CHTR,133.88999938964844,USD,9.047861,-0.9857790843072294,9.1765299691354
Lumentum,LITE,988.97998046875,USD,5.322932,-0.32886021403656285,8.895363052983518
Synopsys,SNPS,393.2200012207031,USD,5.26414,-0.3367927108448636,8.755356233835476
O'Reilly Automotive,ORLY,86.08000183105469,USD,5.2012877,-0.3981520091788002,8.33167232630093
eBay Inc.,EBAY,103.51000213623047,USD,6.340629,-0.6986090011732315,8.251637638679615
Leidos,LDOS,128.13999938964844,USD,4.610386,-0.2950008814824796,7.86070388661765
American Tower,AMT,175.42999267578125,USD,4.7252393,-0.3645626162238309,7.727832960706815
Nvidia,NVDA,223.6699981689453,USD,5.0038238,-0.5112219452077669,7.449582999725144
Analog Devices,ADI,365.07000732421875,USD,3.4854352,-0.08414027651863432,6.67760500933671
Caterpillar Inc.,CAT,815.5599975585938,USD,11.656486,-1.4336848514080183,6.601244350587701
T-Mobile US,TMUS,177.33999633789062,USD,4.6130404,-0.5984790590584166,6.46527278821053
Clorox,CLX,89.62000274658203,USD,3.7468045,-0.3077391816006183,6.340570408573209
"Tesla, Inc.",TSLA,367.80999755859375,USD,3.5803542,-0.3249875999041085,5.99713770470753
Crown Castle,CCI,75.18000030517578,USD,3.465257,-0.29085048917868095,5.922642185750065
Trade Desk (The),TTD,13.880000114440918,USD,2.8515213,-0.08513048789255806,5.460291111617871
Micron Technology,MU,1027.77001953125,USD,2.6816895,0.0027471232092597386,5.370745933085132
Fox Corporation (Class A),FOXA,63.86000061035156,USD,2.6945267,-0.14399240894974064,5.001061958193645
Kinder Morgan,KMI,31.40999984741211,USD,2.7891018,-0.25237158909459656,4.874313614859468
Dow Inc.,DOW,29.399999618530273,USD,2.9032645,-0.3831040790587823,4.694276563928473
Keysight Technologies,KEYS,331.010009765625,USD,2.4155467,-0.2385792835070042,4.254793920925927
Southwest Airlines,LUV,38.68000030517578,USD,2.357794,-0.22772502548482731,4.178659383499091
PepsiCo,PEP,136.69000244140625,USD,2.6589994,-0.42893616658719,4.177457858047257
Seagate Technology,STX,885.9199829101562,USD,2.0694306,0.003199928343994518,4.14548320895164
Jack Henry & Associates,JKHY,158.47999572753906,USD,2.217968,-0.13994557623269022,4.125541166106245
KEYENCE CORP,6861.T,76500.0,JPY,2.0404418,-0.06747293524192721,3.9432089087976636
Apollo Global Management,APO,130.97999572753906,USD,2.4284809,-0.41507626938704933,3.848956950013374
Trimble Inc.,TRMB,57.400001525878906,USD,3.7095175,-0.9767402668916412,3.7957998654638745
Devon Energy,DVN,48.97999954223633,USD,2.238259,-0.34168793451956914,3.711732033179829
J.B. Hunt,JBHT,267.79998779296875,USD,1.8818425,-0.07502996558166575,3.622490410466095
Diamondback Energy,FANG,202.6300048828125,USD,1.7980951,-0.08557634662058389,3.4423158040169746
Walmart,WMT,105.83000183105469,USD,1.7591169,-0.2688740397312799,3.0452529120440124
Hershey Company (The),HSY,172.19000244140625,USD,1.5519791,-0.059102505993386734,3.012232277895502
Brown–Forman,BF-B,26.149999618530273,USD,1.5717459,-0.14735101040331822,2.911893402585357
Constellation Energy,CEG,293.9049987792969,USD,1.5512657,-0.14857028976267195,2.87205943609833
Verisign,VRSN,286.94000244140625,USD,1.5181636,-0.1471324004822414,2.8129560744665767
MetLife,MET,95.69000244140625,USD,1.6813215,-0.34423740844842454,2.783869246938952
Supermicro,SMCI,38.93000030517578,USD,1.6584935,-0.3309048700302908,2.768183455364387
Huntington Ingalls Industries,HII,280.8500061035156,USD,1.6289849,-0.3058215246053553,2.759791201982008
