Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuitive Surgical,ISRG,427.29998779296875,USD,9.433647,-1.1610670700948025,7.914197248075012
ServiceNow,NOW,110.7300033569336,USD,3.9901924,-0.10124404215990879,7.576401617738818
Bunge Global,BG,110.91000366210938,USD,3.9206157,-0.11339856376890323,7.396639159714927
Occidental Petroleum,OXY,51.68000030517578,USD,3.5407655,-0.09237306076441798,6.754459698928302
Jack Henry & Associates,JKHY,146.7100067138672,USD,4.2982945,-0.5110174969622454,6.4000853692461765
Xylem Inc.,XYL,120.6500015258789,USD,3.6230829,-0.32034542425024104,6.085527731339072
ExxonMobil,XOM,141.69000244140625,USD,3.6252227,-0.38152786853735754,5.867321882705468
Universal Health Services,UHS,161.25999450683594,USD,3.3968534,-0.3013216968041208,5.770161249487849
A. O. Smith,AOS,61.310001373291016,USD,6.8196263,-1.1660310013652357,5.687356942602006
Agilent Technologies,A,131.13999938964844,USD,2.7025464,0.007772950584007621,5.426099475509608
American Water Works,AWK,134.82000732421875,USD,2.8527138,-0.14206740305771226,5.300150002091269
Bristol Myers Squibb,BMY,57.970001220703125,USD,2.6287594,-0.0720584701905802,5.068094388589186
Chipotle Mexican Grill,CMG,34.349998474121094,USD,2.8935082,-0.30954932811944436,4.8913328738122965
Medtronic,MDT,83.83000183105469,USD,2.899521,-0.36497390909471616,4.74079266997341
Zimmer Biomet,ZBH,89.41000366210938,USD,2.6755424,-0.26944649159461664,4.630169208612092
Cintas,CTAS,181.8300018310547,USD,2.7773552,-0.3478296410210424,4.588663928034716
Home Depot (The),HD,345.2099914550781,USD,4.739368,-1.0354474499346749,4.571369453332676
Expedia Group,EXPE,269.8699951171875,USD,2.4157238,-0.21551488463583235,4.310823165107262
Verisign,VRSN,266.7799987792969,USD,2.2838178,-0.15075443132579136,4.223339887312658
NRG Energy,NRG,138.00999450683594,USD,2.0194685,0.027281813273724476,4.0940318556091695
Brown–Forman,BF-B,25.90999984741211,USD,2.0528865,-0.012637372092184629,4.079829881719658
Danaher Corporation,DHR,194.19000244140625,USD,3.0143065,-0.6499901581407668,4.0693435024784215
Microsoft,MSFT,388.8399963378906,USD,2.184191,-0.21393991671902013,3.901096338894478
PG&E Corporation,PCG,17.18000030517578,USD,2.2860599,-0.30683529919572505,3.87067585280722
PayPal,PYPL,45.650001525878906,USD,2.155641,-0.3011620560032555,3.6620848585566
Intercontinental Exchange,ICE,136.4499969482422,USD,1.895388,-0.15151283431083984,3.5036004052438106
GoDaddy,GDDY,89.31999969482422,USD,1.9290204,-0.231454301922138,3.411560738441176
Molson Coors Beverage Company,TAP,39.27000045776367,USD,2.4051852,-0.5852290363880495,3.402786215079431
SONY GROUP CORPORATION,6758.T,3502.0,JPY,2.029922,-0.34760403919420524,3.354234927619988
Expand Energy,EXE,89.55999755859375,USD,2.0733907,-0.46035682095217556,3.1922818830514075
Trimble Inc.,TRMB,53.72999954223633,USD,1.9219869,-0.35666830885135004,3.1584620444051024
Marsh McLennan,MRSH,178.0,USD,1.6580533,-0.12494307120343318,3.1089442889585026
Verisk Analytics,VRSK,192.25,USD,1.60146,-0.17179566703011706,2.9277960745339473
Clorox,CLX,97.41000366210938,USD,1.5237898,-0.08886775292338411,2.912163754695733
Revvity,RVTY,112.05000305175781,USD,1.5137779,-0.16384017001981932,2.7795380834633345
Sherwin-Williams,SHW,342.260009765625,USD,2.0798054,-0.7011893205019835,2.7012734312175537
Paccar,PCAR,124.45999908447266,USD,1.3634589,-0.07700319861425986,2.621927049372081
Fidelity National Information Services,FIS,42.599998474121094,USD,1.4081125,-0.15579516169855334,2.5968479332113112
PepsiCo,PEP,144.97999572753906,USD,1.5425552,-0.33819918610354605,2.5634195084013225
"NVR, Inc.",NVR,6693.68994140625,USD,1.3558043,-0.11097668416069295,2.561145980035265
McCormick & Company,MKC,52.220001220703125,USD,5.613707,-1.5452279885422655,2.5529568539493477
Amgen,AMGN,368.1000061035156,USD,1.3182309,-0.21998495440918875,2.346470777509064
Veralto,VLTO,93.0999984741211,USD,2.5896907,-1.1285237786327245,2.2568538529110618
Motorola Solutions,MSI,424.2099914550781,USD,1.1459452,-0.03451360655295965,2.2523396813000622
Otis Worldwide,OTIS,73.43000030517578,USD,1.5679226,-0.6530660995438331,2.111888092675569
Cboe Global Markets,CBOE,258.6400146484375,USD,1.0835098,-0.06468934026729545,2.0969280713191334
Warner Bros. Discovery,WBD,26.1200008392334,USD,1.1704196,-0.21300493414786015,2.0915340033285483
McKesson Corporation,MCK,807.3300170898438,USD,1.8668497,-0.9550691053521192,1.9507288863095484
United Parcel Service,UPS,111.95999908447266,USD,1.0296391,-0.17837144010339623,1.8756200362506845
McDonald's,MCD,282.2099914550781,USD,0.97078,-0.06894356189512973,1.874630997933381
Qnity Electronics,Q,140.5399932861328,USD,0.90455544,0.060400287177003964,1.8637462882385143
GE HealthCare,GEHC,64.88999938964844,USD,0.942951,-0.15301278295617138,1.741618486848149
Realty Income,O,64.01000213623047,USD,0.91851914,-0.11029499526849573,1.7357302144577145
NINTENDO CO LTD,7974.T,7148.0,JPY,3.0683117,-1.4375014864924238,1.7259207653252682
Williams Companies,WMB,75.08000183105469,USD,0.9291265,-0.19837876726228876,1.6739340322511047
Willis Towers Watson,WTW,293.8999938964844,USD,0.9234808,-0.20485350181799045,1.6577833399387347
Public Service Enterprise Group,PEG,81.79000091552734,USD,0.823203,-0.11536947784598772,1.5514335510818829
Steris,STE,215.38999938964844,USD,0.85268486,-0.20086754255742956,1.534092999429829
Lockheed Martin,LMT,535.3800048828125,USD,1.0123054,-0.5112699717062499,1.507049415392375
Regions Financial Corporation,RF,30.59000015258789,USD,0.79099995,-0.19187676158215905,1.430225389335215
Huntington Ingalls Industries,HII,289.4599914550781,USD,3.1449656,-1.5492778094463548,1.4175058063759998
Darden Restaurants,DRI,204.5,USD,0.7325926,-0.07004901280335263,1.4138677781998952
Raymond James Financial,RJF,167.60000610351562,USD,0.7480096,-0.11298300923939841,1.4115068661494847
Charles Schwab Corporation,SCHW,101.93000030517578,USD,0.7107084,-0.05165981125046537,1.3847016987391911
Corteva,CTVA,86.75,USD,0.82789767,-0.3614750844416401,1.3565309563619488
Keurig Dr Pepper,KDP,31.489999771118164,USD,0.6995305,-0.2210058880380803,1.2444606091356618
Sysco,SYY,84.62000274658203,USD,0.5921644,-0.019630015935318657,1.1727045979252266
Vulcan Materials Company,VMC,299.8999938964844,USD,0.5856952,-0.0037412224578170505,1.1691991981756666
Extra Space Storage,EXR,147.72999572753906,USD,0.59858763,-0.07665496128077032,1.1512905525906714
Prudential Financial,PRU,115.47000122070312,USD,0.61069494,-0.17318926968650294,1.1156240782158104
Trade Desk (The),TTD,19.18000030517578,USD,10.647923,-1.9012918620904582,1.0510366982819423
American Express,AXP,349.5799865722656,USD,0.50050366,0.0030193247971578296,1.0025185016061409
