Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,315.5,USD,7.476999,-0.3792770415926878,12.118143624867866
AT&T,T,23.209999084472656,USD,8.93589,-0.6575062423943991,11.996376809133697
Autodesk,ADSK,234.97000122070312,USD,4.5170045,-0.16659968872573994,8.281477437807473
Insulet Corporation,PODD,165.67999267578125,USD,4.8871613,-0.47665352830161356,7.4448398542467915
ServiceNow,NOW,110.06999969482422,USD,3.451109,-0.0018735955168174279,6.895751882766263
7974.T,7974.T,7986.0,JPY,7.4394345,-1.1171590037425703,6.5678377906011685
"NVR, Inc.",NVR,6288.68017578125,USD,3.4867191,-0.15907190370847468,6.418799212999804
Zoetis,ZTS,76.02999877929688,USD,3.5754185,-0.26401058200121774,6.2068886328128805
Gen Digital,GEN,27.290000915527344,USD,3.5504656,-0.2735070988325121,6.129853626272372
Dollar Tree,DLTR,128.57000732421875,USD,2.8740416,0.028378325497098844,5.829643601429612
Chipotle Mexican Grill,CMG,38.52000045776367,USD,3.1194298,-0.21131624086430456,5.5796734688469645
Jack Henry & Associates,JKHY,154.24000549316406,USD,3.33067,-0.3894297129289108,5.364278328620921
Lululemon Athletica,LULU,119.4800033569336,USD,3.130577,-0.3509767299825164,5.1623944657100225
Texas Pacific Land Corporation,TPL,394.25,USD,2.7556984,-0.20062800818102433,4.958526595260091
Kinder Morgan,KMI,31.65999984741211,USD,3.005236,-0.35448262132319197,4.9451679176125705
NRG Energy,NRG,133.97000122070312,USD,2.4353878,0.016745520660662372,4.91155753717116
Sherwin-Williams,SHW,344.8399963378906,USD,2.912913,-0.3199054870704474,4.893969289119758
Baker Hughes,BKR,59.900001525878906,USD,2.4923387,-0.20270818071982522,4.479459879783281
Newmont,NEM,95.76000213623047,USD,2.6268768,-0.31065565512143256,4.437699519234768
American Water Works,AWK,136.80999755859375,USD,2.58418,-0.32297909999747887,4.333724064998776
Xylem Inc.,XYL,116.81999969482422,USD,2.3391688,-0.17737179056846353,4.263435017812621
DoorDash,DASH,197.52999877929688,USD,2.0788164,0.013931049581328403,4.186592922291022
Cooper Companies (The),COO,72.6500015258789,USD,3.3735175,-0.7933292352497952,4.07072495764193
CBRE Group,CBRE,149.4600067138672,USD,2.1021338,-0.08699202581916676,4.021398628296069
ConocoPhillips,COP,119.02999877929688,USD,2.1536958,-0.13885572153210246,4.008338656232722
A. O. Smith,AOS,59.810001373291016,USD,4.459962,-1.1363568708846077,3.8518154434291896
Molson Coors Beverage Company,TAP,41.54999923706055,USD,3.2669282,-0.8442090572728627,3.7758860194228108
Trimble Inc.,TRMB,57.060001373291016,USD,2.1186016,-0.2724627045108299,3.659963210205364
Regeneron Pharmaceuticals,REGN,738.3400268554688,USD,2.068583,-0.24805033809971277,3.624053307832946
TE Connectivity,TEL,206.5800018310547,USD,2.0825162,-0.30748135150434175,3.5246974931065838
Genuine Parts Company,GPC,124.83000183105469,USD,2.0829186,-0.34408606676343956,3.449134004317352
International Paper,IP,43.150001525878906,USD,1.7890838,-0.07428798706544026,3.445260239874944
PulteGroup,PHM,128.74000549316406,USD,1.7836224,-0.1243815676810287,3.345395019860932
FirstEnergy,FE,48.709999084472656,USD,2.0189497,-0.37342113969139756,3.2839809786347898
Diamondback Energy,FANG,199.77000427246094,USD,1.6716797,-0.05089481198074575,3.2582796445532334
Broadridge Financial Solutions,BR,154.77000427246094,USD,1.7676299,-0.16122088533622358,3.2502808723920826
Home Depot (The),HD,333.3500061035156,USD,1.9822528,-0.3745470139388636,3.2220587917740118
PPL Corporation,PPL,35.560001373291016,USD,1.716716,-0.14159290087363186,3.1903572965515554
Tractor Supply,TSCO,30.209999084472656,USD,1.7604904,-0.20975449311890637,3.15171005980163
Medtronic,MDT,85.70999908447266,USD,1.9980826,-0.42520282835447754,3.14657488670078
Domino's,DPZ,352.25,USD,1.8584061,-0.313603737271688,3.134009045842559
Clorox,CLX,96.7300033569336,USD,1.5788982,-0.03961718700887085,3.09524487798533
Emerson Electric,EMR,148.63999938964844,USD,1.5224903,0.002691614956640942,3.0490784835336497
Intercontinental Exchange,ICE,156.27000427246094,USD,1.5091512,-0.0882855132757312,2.885066250546517
Agilent Technologies,A,138.7100067138672,USD,1.463368,-0.0342495126643354,2.8766164735672377
HCA Healthcare,HCA,395.7900085449219,USD,1.5679657,-0.20829849920438726,2.8093265801715535
Idexx Laboratories,IDXX,558.7999877929688,USD,1.6127025,-0.2688836119259306,2.791775707621299
Smurfit Westrock,SW,47.52000045776367,USD,1.383701,-0.04386298622104845,2.706708677227708
Fidelity National Information Services,FIS,46.0,USD,1.2987708,-0.030955804593236547,2.557337076021319
Devon Energy,DVN,44.16999816894531,USD,1.3842437,-0.38894718983849175,2.230089745897364
Gilead Sciences,GILD,131.27999877929688,USD,1.3542167,-0.41017553298868736,2.1529668350788644
American Tower,AMT,174.4600067138672,USD,1.1320474,-0.11181225890871804,2.1375180509210376
Targa Resources,TRGP,268.3399963378906,USD,1.1206286,-0.12665224439939915,2.099327063964847
Fiserv,FISV,54.06999969482422,USD,1.0381103,-0.10213482708534305,1.9701933008781323
Thermo Fisher Scientific,TMO,576.77001953125,USD,1.0154933,-0.14255792402212797,1.88621993450799
Valero Energy,VLO,311.7099914550781,USD,0.97508097,-0.17419706384627265,1.7803056924439449
Moody's Corporation,MCO,482.260009765625,USD,1.302229,-0.650751400151879,1.757030718105589
BlackRock,BLK,1098.3699951171875,USD,0.9731882,-0.20637909382718056,1.7455307396421507
GE HealthCare,GEHC,69.94000244140625,USD,0.9405694,-0.24966187597323564,1.6463144804911143
Walmart,WMT,111.0999984741211,USD,0.95841765,-0.32635842164247997,1.6040476352289923
Jacobs Solutions,J,132.75,USD,0.73074913,0.03362645222478078,1.4860707612146657
6758.T,6758.T,3809.0,JPY,1.1517719,-0.7118024778503969,1.4837097115751166
Casey's,CASY,867.5,USD,0.71791553,0.044855351716656444,1.468033423770361
Fastenal,FAST,46.65999984741211,USD,0.73294365,-0.04958815184148757,1.4295419869119275
Warner Bros. Discovery,WBD,25.469999313354492,USD,0.6562487,0.009540802264859094,1.318758516371069
Sysco,SYY,84.70999908447266,USD,0.67957604,-0.07414320464375557,1.3087661332746692
Realty Income,O,64.43000030517578,USD,0.6655558,-0.06241179148888287,1.2895730220672612
Synchrony Financial,SYF,77.16999816894531,USD,0.643086,-0.0264323591141149,1.2691737518353763
FactSet,FDS,263.0299987792969,USD,0.6993572,-0.23499507378474238,1.2343689236401867
Erie Indemnity,ERIE,233.6699981689453,USD,0.61419713,-0.0412794369784073,1.203040558017858
Northrop Grumman,NOC,534.8499755859375,USD,0.6005219,-0.25196738969698784,1.0497319030527672
Vertex Pharmaceuticals,VRTX,481.70001220703125,USD,0.6547944,-0.41985775729443375,1.0346682837788357
Teledyne Technologies,TDY,649.1799926757812,USD,0.5704586,-0.19038278469413794,1.0323116868643951
Fox Corporation (Class B),FOX,52.34000015258789,USD,0.52043015,-0.06831255713300277,1.005308381100784
Capital One,COF,210.13999938964844,USD,0.48973238,0.0035108316792420435,0.9811841373338946
Hershey Company (The),HSY,177.22999572753906,USD,0.48560148,-0.10580343080056531,0.9198246664599855
Cencora,COR,312.2300109863281,USD,0.42791831,-0.1908542510984712,0.774166600339548
Duke Energy,DUK,126.2699966430664,USD,0.39871818,-0.07855532480259986,0.7661149205456174
McKesson Corporation,MCK,865.510009765625,USD,0.44509682,-0.38462864091095894,0.7189966560073321
Ecolab,ECL,279.3399963378906,USD,0.36382267,-0.07396807211315881,0.7007340761801134
Wynn Resorts,WYNN,100.69999694824219,USD,0.35645282,-0.19070523998192912,0.6449282242780584
Pfizer,PFE,24.90999984741211,USD,0.33717984,-0.16300460330341604,0.6193978132243977
Procter & Gamble,PG,143.9600067138672,USD,0.28180218,-0.03879954035236244,0.5526705599038506
Ulta Beauty,ULTA,516.72998046875,USD,0.48654506,-1.01233341611476,0.48054429346914207
Truist Financial,TFC,52.0099983215332,USD,0.22896352,-0.0702817121401571,0.4418350997147148
"Nasdaq, Inc.",NDAQ,95.16000366210938,USD,0.18994206,-0.09803359081542351,0.3612634214271355
Royal Caribbean Group,RCL,321.94000244140625,USD,0.19533573,-0.31383779529447,0.3293677266894796
NextEra Energy,NEE,87.93000030517578,USD,0.11150955,-0.0402791561758673,0.21852758283095675
UnitedHealth Group,UNH,421.4700012207031,USD,0.114580974,-0.39498714071312,0.18390393667202704
Fox Corporation (Class A),FOXA,58.81999969482422,USD,0.08176406,-0.054087064147612995,0.1591057367462677
News Corp (Class A),NWSA,28.09000015258789,USD,0.07889162,-0.14446834001869013,0.14638589869132443
Motorola Solutions,MSI,430.82000732421875,USD,0.071030155,0.00712656892593222,0.1425665109426885
Blackstone Inc.,BX,128.07000732421875,USD,0.05556204,-0.04799437537375817,0.10845741791389589
Occidental Petroleum,OXY,55.95000076293945,USD,0.057493918,-0.11977117667733705,0.10810172112003313
Parker Hannifin,PH,962.7899780273438,USD,0.0504023,-0.3225256948631259,0.08454856077047398
PepsiCo,PEP,140.1999969482422,USD,0.020393018,-0.36905992893435546,0.03325978970336985
CF Industries,CF,125.7699966430664,USD,6.533004,-2.084605331288983,-0.5527269514091656
ResMed,RMD,208.55999755859375,USD,9.5190115,-2.30488015482603,-2.9021576991478155
Avery Dennison,AVY,174.82000732421875,USD,12.731925,-6.884255406353933,-62.18597356671228
