Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,403.20001220703125,USD,10.102724,-0.5236277707220771,14.915381264856066
Qnity Electronics,Q,150.64999389648438,USD,11.324246,-0.728166601686888,14.402554790584116
Danaher Corporation,DHR,180.10000610351562,USD,8.461422,-0.6585267252889462,11.35077143418354
Caterpillar Inc.,CAT,910.5700073242188,USD,8.1013,-0.7324793104287239,10.268565666074823
Comfort Systems USA,FIX,1877.6099853515625,USD,6.152722,-0.3662502949691022,10.052007559636472
Ingersoll Rand,IR,74.0,USD,5.3835287,-0.2994211068801167,9.15511529373033
Zoetis,ZTS,79.56999969482422,USD,4.9009194,-0.398114327062179,7.850712631007077
Corning Inc.,GLW,179.1999969482422,USD,18.206865,-1.5787429521792964,7.669770330841578
Analog Devices,ADI,417.7900085449219,USD,3.7465096,-0.19243631860224375,6.772054598208509
A. O. Smith,AOS,59.08000183105469,USD,6.1969266,-0.9160509221707647,6.717152866703857
Medtronic,MDT,80.19999694824219,USD,4.756592,-0.6098154467336556,6.61254044220903
"Tapestry, Inc.",TPR,147.4199981689453,USD,4.0976405,-0.4025651956773624,6.54571357326319
Sherwin-Williams,SHW,317.29998779296875,USD,5.363038,-0.8013746967494471,6.428273124666745
FedEx,FDX,338.30999755859375,USD,4.421828,-0.5587786986244496,6.372832406460913
Alexandria Real Estate Equities,ARE,53.16999816894531,USD,3.1205196,-0.06470559647318175,6.039124191635999
Dexcom,DXCM,75.37000274658203,USD,3.2608616,-0.1685295461599572,5.972171738944218
Wabtec,WAB,265.20001220703125,USD,3.9122295,-0.5124418074112245,5.81966910048595
Casey's,CASY,895.1400146484375,USD,2.797722,0.06375820589466497,5.773821944188196
Willis Towers Watson,WTW,262.6300048828125,USD,4.200427,-0.6366265988497362,5.726750520748233
Ametek,AME,227.1199951171875,USD,3.484284,-0.393133287207756,5.5987798555579
Lennar,LEN,90.30000305175781,USD,4.819281,-0.8474568084152876,5.554429621551831
Dover Corporation,DOV,217.42999267578125,USD,3.9180949,-0.6158357346083811,5.423286912213612
DuPont,DD,48.2599983215332,USD,4.6239505,-0.8440500251078737,5.345055442893868
Molson Coors Beverage Company,TAP,41.58000183105469,USD,3.317897,-0.4385467220469177,5.180741273624149
Pool Corporation,POOL,195.0,USD,3.1385493,-0.3854927095283023,5.067210771319424
Domino's,DPZ,323.8800048828125,USD,2.8530354,-0.27935717814961647,4.909054967495673
S&P Global,SPGI,418.9100036621094,USD,2.9007137,-0.38501568363879346,4.684607102966478
Kimberly-Clark,KMB,102.29000091552734,USD,2.7151659,-0.2754301839498561,4.682493076516758
Vertex Pharmaceuticals,VRTX,444.92999267578125,USD,2.6487167,-0.3394233163448459,4.398397173960366
Quanta Services,PWR,707.739990234375,USD,2.4946268,-0.288109577870022,4.27052765805962
Marsh McLennan,MRSH,168.67999267578125,USD,2.8796577,-0.5189323625474729,4.264967893594173
Lowe's,LOW,220.77999877929688,USD,2.477214,-0.27840358850434543,4.264762901583105
TE Connectivity,TEL,210.3800048828125,USD,2.5265546,-0.3376071952993811,4.200126161961438
Clorox,CLX,96.81999969482422,USD,2.2435064,-0.13198358886430017,4.190906832679166
Take-Two Interactive,TTWO,211.75,USD,2.6758099,-0.4671016863819717,4.101744422308281
Public Service Enterprise Group,PEG,79.69999694824219,USD,2.127005,-0.13518667477336876,3.9664674537716618
Ameriprise Financial,AMP,459.1300048828125,USD,2.4586635,-0.38706028608531384,3.9656759435794258
W. R. Berkley Corporation,WRB,68.2699966430664,USD,3.446337,-0.8857798487156476,3.8399781163961992
Zimmer Biomet,ZBH,88.56999969482422,USD,2.3167098,-0.348160883425642,3.8268317981162756
Chipotle Mexican Grill,CMG,32.22999954223633,USD,4.7860584,-1.2013684411045085,3.822297301644071
TransDigm Group,TDG,1256.050048828125,USD,3.9051337,-1.0873330838013366,3.564086353420558
O’Reilly Automotive,ORLY,91.0199966430664,USD,1.7588044,0.013544108717718162,3.5414303195520187
PepsiCo,PEP,144.27000427246094,USD,2.142,-0.3876628834154121,3.4536260391431184
General Mills,GIS,34.5099983215332,USD,2.704878,-0.7730155606560754,3.3188433289757757
Host Hotels & Resorts,HST,24.889999389648438,USD,1.8800714,-0.24709165532821298,3.295592848436532
Conagra Brands,CAG,13.739999771118164,USD,4.976274,-1.351374831902004,3.2277365685206365
Packaging Corporation of America,PKG,228.22999572753906,USD,1.6877362,-0.0931480525667241,3.2182629712506645
Keysight Technologies,KEYS,350.6700134277344,USD,1.6424223,-0.08097572085229077,3.151848305736042
Progressive Corporation,PGR,203.11000061035156,USD,1.6949781,-0.14111578505239142,3.1507680681254957
Textron,TXT,92.81999969482422,USD,1.7857049,-0.29477725012970923,3.0450245367355957
Otis Worldwide,OTIS,70.75,USD,1.990799,-0.5180718340457642,2.9502210370465574
Phillips 66,PSX,179.4499969482422,USD,1.5483671,-0.12914028698175573,2.896777708196146
Emerson Electric,EMR,143.07000732421875,USD,1.5360594,-0.1372918809103254,2.861230277743112
Xylem Inc.,XYL,110.08000183105469,USD,1.8198009,-0.4384337374038856,2.8417396178272
Procter & Gamble,PG,149.61000061035156,USD,1.459163,-0.08600055029956843,2.792837084310398
RTX Corporation,RTX,183.52999877929688,USD,2.521909,-0.9154922696237044,2.735029804167274
GE HealthCare,GEHC,65.18000030517578,USD,1.4486248,-0.16051279442452993,2.6647268760018363
"UDR, Inc.",UDR,39.400001525878906,USD,1.552058,-0.4181630799096798,2.455102617243463
Colgate-Palmolive,CL,89.44999694824219,USD,1.2886835,-0.10656611657069792,2.440037067665378
Skyworks Solutions,SWKS,73.97000122070312,USD,1.3806627,-0.2349557107377418,2.436930778153016
United Airlines Holdings,UAL,115.5199966430664,USD,1.3481996,-0.2013979810326978,2.424874533217793
Amgen,AMGN,355.20001220703125,USD,1.419965,-0.35266445830202175,2.339158859849181
Citizens Financial Group,CFG,67.6500015258789,USD,1.3925948,-0.34447785841120515,2.3054715493362754
Hubbell Incorporated,HUBB,476.8900146484375,USD,1.1925412,-0.21479485480685945,2.1289307604411216
Deckers Brands,DECK,113.83000183105469,USD,1.0507733,0.0019057317067000534,2.103549017879009
Johnson & Johnson,JNJ,240.8699951171875,USD,1.403971,-0.5079220774260877,2.0948340685797855
Apollo Global Management,APO,133.8800048828125,USD,2.0190773,-0.9791055120474332,2.0612648873669666
Mettler Toledo,MTD,1131.489990234375,USD,1.0677565,-0.09175693633211535,2.0375389989716615
"NVR, Inc.",NVR,6374.93017578125,USD,4.346785,-1.5317581211367242,2.0353468074948746
Yum! Brands,YUM,154.30999755859375,USD,1.2438581,-0.3785284304285843,2.0168805440833224
Emcor,EME,823.0499877929688,USD,1.1282429,-0.2553113612756974,1.9684324826467021
"Block, Inc.",XYZ,69.5199966430664,USD,1.0811679,-0.18529979993190038,1.9619956703563248
Republic Services,RSG,209.91000366210938,USD,1.0815308,-0.21102459105061433,1.9348320220421364
Lumentum,LITE,921.5599975585938,USD,0.9457169,-0.0346557705350099,1.8586592865451321
McDonald's,MCD,284.80999755859375,USD,0.95403445,-0.09723074375335661,1.8153074164266907
Incyte,INCY,108.52999877929688,USD,1.0710847,-0.3173242167748147,1.8022883500406504
Cintas,CTAS,176.27999877929688,USD,1.0702143,-0.3424936919479007,1.7738869060538998
American Water Works,AWK,126.30999755859375,USD,0.9538641,-0.1489564489556925,1.7656439864263205
PNC Financial Services,PNC,237.66000366210938,USD,1.022737,-0.27852110390386464,1.7606202068845531
Pfizer,PFE,26.209999084472656,USD,1.010262,-0.28704340455205024,1.7305349774110288
"Nasdaq, Inc.",NDAQ,88.9800033569336,USD,0.8767187,-0.053026696816236285,1.7069479031697725
Visa Inc.,V,322.3900146484375,USD,1.4499127,-0.8554265967746566,1.6595314759618809
Erie Indemnity,ERIE,226.6699981689453,USD,0.9284432,-0.2883273889647351,1.589190785105951
Motorola Solutions,MSI,412.25,USD,0.8193778,-0.09410149394701106,1.5616508867199839
Hilton Worldwide,HLT,345.95001220703125,USD,0.84371984,-0.1557498955635508,1.556030403126844
Consolidated Edison,ED,107.73999786376953,USD,1.3689079,-0.9869567247517674,1.386762971367277
Charles Schwab Corporation,SCHW,91.0999984741211,USD,0.73294467,-0.1108100409704098,1.384671706061736
Raymond James Financial,RJF,154.39999389648438,USD,0.73751366,-0.14761648919128634,1.3661581453449618
Berkshire Hathaway,BRK-B,489.25,USD,0.6923207,-0.05219069470024906,1.3485087103991473
AbbVie,ABBV,227.72999572753906,USD,0.82030845,-0.37324849813834926,1.3344379979585979
Xcel Energy,XEL,79.22000122070312,USD,0.66611516,-0.0068585514572769846,1.3276617443795928
UnitedHealth Group,UNH,408.5199890136719,USD,0.6933731,-0.1886326297136629,1.2559533799161209
Philip Morris International,PM,184.3000030517578,USD,0.64363205,-0.09515758631994942,1.2260176358897465
PulteGroup,PHM,123.16999816894531,USD,0.6906193,-0.23117231306548836,1.2215865210620052
Crown Castle,CCI,92.16000366210938,USD,1.4536499,-1.1995556207563878,1.1635658746349993
Fastenal,FAST,46.56999969482422,USD,0.60209644,-0.14245378685066346,1.1184219591152935
Viatris,VTRS,16.479999542236328,USD,0.61629283,-0.22669029246704842,1.0928780657151278
McCormick & Company,MKC,48.95000076293945,USD,6.980149,-1.8449230352741872,1.0824602880392904
International Flavors & Fragrances,IFF,78.2699966430664,USD,0.52116877,-0.1242968809958509,0.9775578844265245
KeyCorp,KEY,22.700000762939453,USD,0.52496016,-0.1710503590899881,0.9601256965912349
Martin Marietta Materials,MLM,577.3300170898438,USD,0.5189421,-0.16125877938707833,0.9542002629106774
Microsoft,MSFT,390.739990234375,USD,0.525424,-0.21302758483897644,0.9389182006985859
General Motors,GM,81.5,USD,0.8145961,-0.8735912954323166,0.9175681563808592
Invesco,IVZ,28.920000076293945,USD,0.49065983,-0.1608085812979707,0.902417354271516
Kenvue,KVUE,18.139999389648438,USD,0.5583556,-0.39493772728813004,0.8961955555770497
McKesson Corporation,MCK,784.0499877929688,USD,0.583489,-0.5334832952386392,0.855696366713714
J.B. Hunt,JBHT,289.3599853515625,USD,0.6287379,-0.6432353906475845,0.8530493672099646
Mid-America Apartment Communities,MAA,138.92999267578125,USD,0.5549149,-0.6420441706096778,0.7535499120264264
Pinnacle West Capital,PNW,103.44000244140625,USD,0.40129793,-0.14026080345793002,0.7463094841521577
Amcor,AMCR,40.599998474121094,USD,0.34513697,-0.046060444438624115,0.6743767783198311
Simon Property Group,SPG,219.0399932861328,USD,0.65729696,-1.0163716201125785,0.6465359395274799
Exelon,EXC,46.209999084472656,USD,0.39211318,-0.3799614172125989,0.6352384787482772
JPMorgan Chase,JPM,320.7200012207031,USD,0.3165363,-0.06480385201557803,0.6125598426517114
Nordson Corporation,NDSN,288.2099914550781,USD,0.3043789,-0.11473475893326368,0.5738349545372277
M&T Bank,MTB,231.8800048828125,USD,0.27976254,-0.12281161236791083,0.525166984413035
Snap-on,SNA,387.4800109863281,USD,0.27207822,-0.135375655160608,0.5073236653955904
Solventum,SOLV,78.87000274658203,USD,0.26509857,-0.10863843137133156,0.5013972505580165
Monolithic Power Systems,MPWR,1577.3199462890625,USD,0.2778073,-0.3208438193680625,0.4664818369652805
PG&E Corporation,PCG,16.950000762939453,USD,1.6588745,-1.7464525615500972,0.42060338315612233
Parker Hannifin,PH,903.47998046875,USD,0.21288162,-0.247519217742046,0.3730709561802149
American Tower,AMT,187.17999267578125,USD,0.20804143,-0.2306417423209317,0.3680998212599565
Stanley Black & Decker,SWK,83.62000274658203,USD,0.22776495,-0.4076317247120813,0.3626856793326851
