Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Mosaic Company (The),MOS,22.6200008392334,USD,7.0139937,-0.6801363373105649,9.257515467865117
"NVR, Inc.",NVR,6381.7900390625,USD,4.7448435,-0.3014153843378231,8.059518143899806
ServiceNow,NOW,115.76000213623047,USD,3.9899268,-0.08554714955661469,7.638526764100346
Leidos,LDOS,114.37000274658203,USD,4.7353563,-0.4277069461245395,7.445367866654575
NINTENDO CO LTD,7974.T,7986.0,JPY,7.306968,-1.010813655152342,7.227953177672613
Chipotle Mexican Grill,CMG,34.2400016784668,USD,3.7365339,-0.2292505814198782,6.616465195928865
Insulet Corporation,PODD,170.6199951171875,USD,3.6341584,-0.3088693318211768,6.145836677394576
Equifax,EFX,187.0500030517578,USD,3.5651627,-0.27729370701624334,6.1417281476383865
American Water Works,AWK,138.08999633789062,USD,3.6039524,-0.3418007586668006,5.976071148476128
Stryker Corporation,SYK,352.25,USD,3.2722077,-0.2417757347279148,5.753275044149943
Jack Henry & Associates,JKHY,161.14999389648438,USD,3.4824774,-0.4114328678203165,5.532149178341548
Zoetis,ZTS,77.93000030517578,USD,3.154268,-0.26911505855169526,5.459675028104418
Sherwin-Williams,SHW,343.8800048828125,USD,3.0245934,-0.20083744162168982,5.441735115525956
TE Connectivity,TEL,206.9499969482422,USD,3.2862976,-0.34654928902103244,5.433731036637505
Universal Health Services,UHS,168.16000366210938,USD,2.9406593,-0.20199861785066764,5.287309458126098
Tyler Technologies,TYL,333.5,USD,3.5652547,-0.5343521842895833,5.2254077463039
Domino's,DPZ,360.0,USD,3.655637,-0.6213864577657817,5.039710709306374
Kinder Morgan,KMI,31.850000381469727,USD,2.9548213,-0.33627435617657375,4.9160120499011235
Lululemon Athletica,LULU,119.02999877929688,USD,2.9481332,-0.34112900727569273,4.890572698280904
Dollar Tree,DLTR,128.9499969482422,USD,2.2522664,0.039577465084318475,4.593671809110017
Home Depot (The),HD,338.2699890136719,USD,2.652735,-0.30702065308939064,4.491025559172923
Texas Pacific Land Corporation,TPL,389.4100036621094,USD,2.5105839,-0.2390134409089606,4.421104463859946
Align Technology,ALGN,180.0800018310547,USD,2.1272898,-0.014351534968855661,4.224049670515153
Cooper Companies (The),COO,73.05999755859375,USD,3.5507736,-0.8138373048201608,4.211795207790859
McCormick & Company,MKC,51.9900016784668,USD,4.6218867,-1.0908419697485772,4.20202543566845
Molson Coors Beverage Company,TAP,42.7599983215332,USD,3.3089883,-0.7568724448181787,4.1134945762147055
Baker Hughes,BKR,58.720001220703125,USD,2.2667706,-0.18619086280624164,4.1114892285104006
Regeneron Pharmaceuticals,REGN,695.4199829101562,USD,2.332682,-0.2680243578575139,4.040148221798495
Trimble Inc.,TRMB,58.2400016784668,USD,2.982059,-0.6467309640224292,4.035528110760044
Smurfit Westrock,SW,48.2599983215332,USD,2.07935,-0.0661825926208055,4.021083215706229
Broadridge Financial Solutions,BR,159.1999969482422,USD,2.2268562,-0.2169068412232178,3.970692112304909
A. O. Smith,AOS,62.040000915527344,USD,5.2973366,-1.2564302155757598,3.938939417600584
Agilent Technologies,A,140.3000030517578,USD,2.000385,-0.03721430187346764,3.926327159045288
Corteva,CTVA,90.51000213623047,USD,2.2911816,-0.3485465311246341,3.7837797422378077
Gen Digital,GEN,27.6299991607666,USD,2.3038502,-0.3729212553851655,3.748545648811552
Medtronic,MDT,87.54000091552734,USD,2.2477257,-0.4085623268855554,3.5771153978703087
Xylem Inc.,XYL,122.12999725341797,USD,2.0107932,-0.2584714673431867,3.501853746878285
Thermo Fisher Scientific,TMO,576.4600219726562,USD,1.9073113,-0.17676429158632945,3.477478106241464
PulteGroup,PHM,132.30999755859375,USD,1.8152813,-0.11959357130624038,3.4134665736330363
GE HealthCare,GEHC,71.9000015258789,USD,1.848537,-0.18351175247677687,3.3578456779041868
Fiserv,FISV,55.630001068115234,USD,1.7047776,-0.039850877270102725,3.3416183139161815
CBRE Group,CBRE,147.77999877929688,USD,1.7815073,-0.1292801187823922,3.332701037930543
Emerson Electric,EMR,145.72999572753906,USD,1.6819847,-0.020149747212855118,3.3300777602437437
HCA Healthcare,HCA,408.17999267578125,USD,1.7258549,-0.13620818566766157,3.216634186247911
Clorox,CLX,99.62999725341797,USD,1.608799,-0.05842873146310046,3.123597877803598
FirstEnergy,FE,49.130001068115234,USD,1.7747359,-0.2782445804344664,3.0556612016116063
Expand Energy,EXE,92.45999908447266,USD,1.844428,-0.3625926888074391,3.020079799212128
Intercontinental Exchange,ICE,154.27999877929688,USD,1.419904,-0.06765440181271165,2.743745231894202
PPL Corporation,PPL,35.70000076293945,USD,1.4415075,-0.12381143221002988,2.7045398143722004
Vertex Pharmaceuticals,VRTX,483.3299865722656,USD,1.6961828,-0.41910909723994894,2.6814800322763204
Danaher Corporation,DHR,196.49000549316406,USD,1.4857794,-0.24272883786314825,2.61091730107108
Yum! Brands,YUM,151.9199981689453,USD,1.2942954,-0.11180987814142584,2.4438758460390098
American Tower,AMT,179.25999450683594,USD,1.2926983,-0.11617457048913149,2.4352178626375984
DoorDash,DASH,193.52999877929688,USD,1.1808239,0.01507985881454077,2.3794545023455393
Otis Worldwide,OTIS,73.36000061035156,USD,1.186932,-0.032254992023134976,2.335579454319275
Expedia Group,EXPE,304.2699890136719,USD,1.2742007,-0.1735715332758645,2.3272363903840705
Casey's,CASY,867.1599731445312,USD,1.1080014,0.03336781541933165,2.252974287289447
Gilead Sciences,GILD,132.72999572753906,USD,1.3737912,-0.43273379031322157,2.153096554828588
Moody's Corporation,MCO,483.239990234375,USD,1.3729522,-0.5379948408669846,2.0072632330119706
Boeing,BA,214.00999450683594,USD,0.9605305,0.018687892816840468,1.9390113303663958
Devon Energy,DVN,44.459999084472656,USD,1.2389395,-0.4394727689396438,1.933398864365959
Sysco,SYY,85.31999969482422,USD,0.98483396,-0.08928398461177678,1.881738011777884
CF Industries,CF,127.3499984741211,USD,4.2592635,-1.6050310577800877,1.6822768053420036
General Mills,GIS,37.91999816894531,USD,0.8533698,-0.051080731956280045,1.6631487922631645
Archer Daniels Midland,ADM,80.37999725341797,USD,0.9708118,-0.31436632822237875,1.6364330325196845
Wynn Resorts,WYNN,99.01000213623047,USD,0.81167537,-0.1681156043661527,1.486895444146183
BlackRock,BLK,1079.18994140625,USD,0.8500441,-0.2608788846234493,1.478329594049515
Dollar General,DG,128.67999267578125,USD,0.7289505,-0.07455272553436498,1.4035557543855217
Hershey Company (The),HSY,183.91000366210938,USD,0.7438807,-0.1456615053477941,1.37940659730838
Adobe Inc.,ADBE,263.42999267578125,USD,0.63907164,0.0010858804927841303,1.2788372421360252
Ross Stores,ROST,251.9600067138672,USD,0.6343409,-0.07779609738581672,1.219332519547342
Steris,STE,234.8300018310547,USD,0.64033663,-0.3273878045933807,1.0710348610674267
FactSet,FDS,282.0400085449219,USD,0.54666233,-0.1752982236179632,0.9974957257770366
Idexx Laboratories,IDXX,569.77001953125,USD,1.5816865,-1.3723581377729563,0.9927326582698852
Ecolab,ECL,283.70001220703125,USD,0.5172446,-0.08676742005468108,0.989609177296722
Motorola Solutions,MSI,434.20001220703125,USD,0.4618358,-0.0035729814589677833,0.9220214724466105
Royal Caribbean Group,RCL,323.5799865722656,USD,0.47249785,-0.2615457178903109,0.8214159117614331
Pfizer,PFE,25.149999618530273,USD,0.48747012,-0.407674844764099,0.7762109348069115
Procter & Gamble,PG,146.10000610351562,USD,0.38747013,-0.0003914275140046719,0.7747885858358464
Occidental Petroleum,OXY,56.029998779296875,USD,0.4634318,-0.4100039755509657,0.7368547281450973
Realty Income,O,65.54000091552734,USD,0.3741303,-0.09239736610412308,0.713691962159207
Fastenal,FAST,47.779998779296875,USD,0.35178137,-0.03125371936410404,0.692568260350249
ExxonMobil,XOM,156.75,USD,0.4448587,-0.4580746627946801,0.6859389010632754
Jacobs Solutions,J,135.91000366210938,USD,0.30018497,0.0338819183143787,0.6105407727351976
Truist Financial,TFC,52.310001373291016,USD,0.29716343,-0.060645306297781865,0.5763052867087386
SONY GROUP CORPORATION,6758.T,3809.0,JPY,0.39581802,-0.6501731811954363,0.5342857853408174
Becton Dickinson,BDX,168.39999389648438,USD,0.2849609,-0.13599773773294555,0.5311677543855058
Carnival Corporation,CCL,27.809999465942383,USD,0.2287924,0.006130885613350068,0.45898749836453206
Darden Restaurants,DRI,212.22999572753906,USD,0.21353753,-0.09099166346211063,0.4076449232364266
"Workday, Inc.",WDAY,168.00999450683594,USD,0.20768459,-0.03831089156097711,0.4074126009645967
Waste Management,WM,236.60000610351562,USD,0.19011603,-0.10970686541792074,0.3593750318745457
Verisk Analytics,VRSK,213.14999389648438,USD,0.18064632,-0.2499043505391576,0.3161483303524354
