Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Corning Inc.,GLW,175.39999389648438,USD,10.842428,-0.4634980544506473,16.65941203514538
Teradyne,TER,408.55999755859375,USD,10.931776,-0.5565241497644808,15.779754723670967
Comfort Systems USA,FIX,1931.77001953125,USD,8.392303,-0.5797963451194839,11.918780056411348
Mosaic Company (The),MOS,22.510000228881836,USD,6.0640287,-0.24867511960230937,10.620084407684663
Robinhood Markets,HOOD,105.19999694824219,USD,5.2327604,-0.08333560354961911,10.029445610151509
Quanta Services,PWR,714.8499755859375,USD,9.261063,-0.9619671299334176,9.613287413453996
Alexandria Real Estate Equities,ARE,49.209999084472656,USD,4.6803503,-0.10453805991710952,8.87142586682379
Analog Devices,ADI,414.45001220703125,USD,4.487104,-0.1822149286165191,8.15659055416273
International Paper,IP,36.15999984741211,USD,4.950289,-0.459265604592062,7.627080179120384
Verisk Analytics,VRSK,175.35000610351562,USD,5.06972,-0.5216570922792105,7.494784297766173
Zoetis,ZTS,77.26000213623047,USD,4.2173185,-0.38811544009248267,6.79783063053824
Lennar,LEN,86.4800033569336,USD,5.5145316,-0.7782406462333169,6.737430579087175
DuPont,DD,47.95000076293945,USD,6.3413835,-0.97742879165692,6.484516144379295
Ametek,AME,231.27000427246094,USD,3.916501,-0.3962343775923154,6.281149736458908
A. O. Smith,AOS,57.880001068115234,USD,6.055602,-1.0062888848436402,6.017519089569218
Coherent Corp.,COHR,378.8500061035156,USD,2.8498974,0.05508186881975796,5.8567724431778165
Dollar Tree,DLTR,106.41000366210938,USD,2.9737551,-0.041502237869340375,5.824092750055657
Qnity Electronics,Q,156.72000122070312,USD,3.532558,-0.3553673069159371,5.809760318343299
Medtronic,MDT,78.13999938964844,USD,4.110134,-0.6019292985030076,5.746258099044152
"Tapestry, Inc.",TPR,145.8699951171875,USD,4.0809,-0.6027888850205394,5.7018791077485265
Sherwin-Williams,SHW,313.79998779296875,USD,4.791932,-0.8235109413801256,5.637655692379547
Wabtec,WAB,271.8599853515625,USD,3.5053685,-0.46080017127652195,5.395462550400033
Danaher Corporation,DHR,177.75999450683594,USD,3.8140788,-0.7446370011572205,4.788053410021179
Valero Energy,VLO,239.77000427246094,USD,2.4583104,-0.12088176462367284,4.619455836358072
Merck & Co.,MRK,115.44000244140625,USD,2.6602354,-0.2911790662814575,4.54586594862899
Chipotle Mexican Grill,CMG,31.860000610351562,USD,3.7338314,-0.8320187660631182,4.361045012471278
Royal Caribbean Group,RCL,301.4700012207031,USD,2.4608197,-0.2508527130510221,4.304336139045868
Clorox,CLX,94.97000122070312,USD,2.3093872,-0.18680495915974782,4.1873694311689835
D. R. Horton,DHI,152.47999572753906,USD,2.2568903,-0.16780070744705244,4.135072805415815
Vertex Pharmaceuticals,VRTX,458.989990234375,USD,2.3409274,-0.30637949215222227,3.964642588413807
Charles River Laboratories,CRL,182.33999633789062,USD,1.9473594,0.010281196822295335,3.914740071136019
Public Service Enterprise Group,PEG,79.4000015258789,USD,2.1085536,-0.15561579654810886,3.8889830404928283
Molson Coors Beverage Company,TAP,39.04999923706055,USD,2.640945,-0.5349227978421633,3.869188249728536
Dexcom,DXCM,71.2300033569336,USD,2.0589697,-0.1376044610400684,3.8346160513647383
W. R. Berkley Corporation,WRB,68.08999633789062,USD,3.8420663,-1.0839330849803384,3.519589811744059
Kimberly-Clark,KMB,101.47000122070312,USD,1.9393821,-0.24596288231355734,3.4017481471418516
FedEx,FDX,325.92999267578125,USD,1.9427265,-0.30163988024418287,3.2994491991034898
Emerson Electric,EMR,149.0,USD,1.7246177,-0.08765087630403201,3.29807118488373
Cintas,CTAS,169.63999938964844,USD,1.9349604,-0.3005605557741218,3.288347967796734
Mettler Toledo,MTD,1129.530029296875,USD,1.7021532,-0.0964614512525599,3.240114243250594
Otis Worldwide,OTIS,72.72000122070312,USD,2.081849,-0.5098498683638171,3.1022677077376937
Lowe's,LOW,217.27000427246094,USD,1.7000862,-0.22752001023690127,3.0133688341817733
Home Depot (The),HD,327.4800109863281,USD,6.2574525,-1.5332257820665958,2.920817491316222
Jabil,JBL,374.9800109863281,USD,1.6156645,-0.24279998985078244,2.8390456443731944
BlackRock,BLK,1057.3800048828125,USD,1.5761032,-0.20686707026158802,2.8261625673229247
Estée Lauder Companies (The),EL,82.45999908447266,USD,1.5424155,-0.1845529595973947,2.8001736539782236
Take-Two Interactive,TTWO,228.02999877929688,USD,1.7187408,-0.38122974147313804,2.782246522964204
Wynn Resorts,WYNN,102.30999755859375,USD,1.5353551,-0.22902255055715304,2.719079243216461
Capital One,COF,200.8699951171875,USD,1.3256397,-0.005325196733860116,2.6442201571304755
Stanley Black & Decker,SWK,82.47000122070312,USD,1.5681884,-0.36549067083007913,2.563218616898694
PPG Industries,PPG,117.13999938964844,USD,1.3546771,-0.11490760546553314,2.5536914626470177
TE Connectivity,TEL,212.1999969482422,USD,1.6578525,-0.4608373513847084,2.5517046918262847
Ross Stores,ROST,233.25,USD,1.2736293,-0.0006265162097867094,2.5464606660872118
PNC Financial Services,PNC,233.1300048828125,USD,1.45107,-0.24734977324706242,2.543218078755186
M&T Bank,MTB,225.85000610351562,USD,1.2928284,-0.06489575265008929,2.501757806627923
CRH plc,CRH,109.41000366210938,USD,1.4489625,-0.29757302864975577,2.4667527554004884
Johnson & Johnson,JNJ,234.1999969482422,USD,1.584672,-0.4486606359615146,2.458364012637315
Berkshire Hathaway,BRK-B,491.2799987792969,USD,1.3037236,-0.1235969215769892,2.4463109270746055
CDW Corporation,CDW,126.69999694824219,USD,2.8454547,-1.144711239258465,2.433685417985801
"NVR, Inc.",NVR,6275.93994140625,USD,3.832773,-1.3695672225824986,2.4163057088136504
Textron,TXT,92.69000244140625,USD,1.4718925,-0.3667887924351636,2.403911288267232
Amgen,AMGN,341.6600036621094,USD,1.4589313,-0.3615192138862706,2.3904309473295955
Xylem Inc.,XYL,110.29000091552734,USD,1.4141423,-0.3398519640573543,2.347685480565582
Packaging Corporation of America,PKG,229.25999450683594,USD,1.1829933,-0.052207765493822,2.304225149205353
Emcor,EME,827.5,USD,1.4086366,-0.3651989130703741,2.3028405956869036
Yum! Brands,YUM,154.07000732421875,USD,1.1995131,-0.09287191700301833,2.287625076472278
Las Vegas Sands,LVS,48.130001068115234,USD,1.1706889,-0.11247666423877001,2.2097025564523185
Apollo Global Management,APO,138.91000366210938,USD,1.8320612,-0.8045429092976144,2.190150518108063
RTX Corporation,RTX,192.5800018310547,USD,1.8157537,-0.8103832911345235,2.1600509387402536
Realty Income,O,60.56999969482422,USD,1.2652851,-0.31074662683539644,2.137387181157471
Fastenal,FAST,44.880001068115234,USD,1.1421788,-0.15076184101980794,2.1121605730361135
Ecolab,ECL,269.05999755859375,USD,1.1839988,-0.22799425447167665,2.098052717348737
Boeing,BA,225.6300048828125,USD,1.0656849,-0.03565985523468451,2.093367659397828
GE HealthCare,GEHC,61.150001525878906,USD,1.119822,-0.1465242610656705,2.0755629558161353
Colgate-Palmolive,CL,90.58000183105469,USD,1.0842888,-0.12177766262374923,2.0365355110517016
Crown Castle,CCI,85.7699966430664,USD,2.6518102,-1.2382027726576879,2.0201416343499212
AES Corporation,AES,14.609999656677246,USD,1.0102519,-0.01652006550948104,2.003814332150566
Pinnacle West Capital,PNW,102.37999725341797,USD,1.0945188,-0.18061147653578447,1.991354908336751
Casey's,CASY,850.8499755859375,USD,0.9495332,0.07659396870550217,1.9717949662636671
Align Technology,ALGN,173.52999877929688,USD,0.9814647,-0.03665548842235511,1.9269533006574415
General Motors,GM,79.58000183105469,USD,1.6562071,-0.8404775852135253,1.920409238186516
