Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,357.4599914550781,USD,8.558694,-0.1428989672645944,15.894359254191366
Synopsys,SNPS,408.7900085449219,USD,8.813224,-0.38296020365687244,14.251333681429497
Casey's,CASY,824.9199829101562,USD,6.2504625,-0.46210897213689117,9.612530248024163
American Tower,AMT,178.57000732421875,USD,4.2357526,-0.18808187077875038,7.674836895218161
Oracle Corporation,ORCL,144.75999450683594,USD,5.3093886,-0.622106590382937,7.315771612765837
"NVR, Inc.",NVR,6433.740234375,USD,4.2840605,-0.36548654766208855,7.002354482264165
Charter Communications,CHTR,155.13999938964844,USD,8.798912,-1.2651726022834695,6.465681643218194
SBA Communications,SBAC,187.6199951171875,USD,13.489565,-1.5328278141224159,6.301949518828938
Crown Castle,CCI,76.29000091552734,USD,3.4462855,-0.24160861376025577,6.059918713494606
D. R. Horton,DHI,150.8000030517578,USD,3.0133183,-0.013321379255143873,5.986495044600327
IBM,IBM,234.19000244140625,USD,3.9528983,-0.4979857242766639,5.937309622906766
Lennar,LEN,87.68000030517578,USD,2.880446,-0.010289257718566258,5.731254263569809
Trimble Inc.,TRMB,59.43000030517578,USD,3.5880406,-0.41616827738679696,5.682852508919173
Dow Inc.,DOW,30.15999984741211,USD,3.460597,-0.3838572179568389,5.592818924958455
T-Mobile US,TMUS,181.61000061035156,USD,3.340951,-0.461843600834569,5.1389051074683225
Clorox,CLX,104.93000030517578,USD,2.5764678,-0.05345699872467047,5.015205271556099
Constellation Energy,CEG,278.4200134277344,USD,2.6102777,-0.1529448438230816,4.821326797547685
Williams Companies,WMB,71.08000183105469,USD,4.7121425,-1.0019589964288467,4.702911397232732
Fiserv,FISV,52.439998626708984,USD,2.7279375,-0.2760406998726712,4.702853154239075
Keysight Technologies,KEYS,320.1199951171875,USD,3.0824323,-0.560432974739121,4.437367853564087
Vici Properties,VICI,26.290000915527344,USD,2.7668371,-0.4636129836649525,4.250932627568128
Intuitive Surgical,ISRG,371.8399963378906,USD,8.276461,-1.4945193414816735,4.183590778341274
Schlumberger,SLB,53.290000915527344,USD,2.2470837,-0.20793827665183584,4.0269126233085935
MetLife,MET,95.87000274658203,USD,2.2161078,-0.2568981762803564,3.8629016267129894
KKR & Co.,KKR,107.58000183105469,USD,2.0562096,-0.1521853586568893,3.799494138415098
Walt Disney Company (The),DIS,111.25,USD,1.9229641,-0.09772180607772318,3.65801266764816
Kinder Morgan,KMI,30.940000534057617,USD,2.0207639,-0.2624222373773448,3.5112343710673604
Target Corporation,TGT,163.47000122070312,USD,1.7469425,-0.10337144291682376,3.3133010712834134
Cooper Companies (The),COO,73.04000091552734,USD,2.0030365,-0.35896515823981945,3.287052684214793
Vulcan Materials Company,VMC,274.0899963378906,USD,1.7588086,-0.13393981257406518,3.282042729691743
Expand Energy,EXE,94.66000366210938,USD,2.1130285,-0.5017634314447732,3.1658166085122375
Jack Henry & Associates,JKHY,173.6199951171875,USD,1.9276142,-0.36456782813890176,3.152482297300572
International Paper,IP,40.9900016784668,USD,3.4579375,-1.1609258151352102,2.901466071521412
Devon Energy,DVN,46.90999984741211,USD,1.4328022,-0.20005291394948066,2.5789681453480457
Dollar Tree,DLTR,134.47999572753906,USD,1.2570298,0.046293260897936284,2.5722515507922528
A. O. Smith,AOS,62.150001525878906,USD,3.1353438,-1.2010147364783568,2.5050934843274995
Northrop Grumman,NOC,542.52001953125,USD,1.284073,-0.1224051358161573,2.41096886099812
Linde plc,LIN,487.20001220703125,USD,1.2350367,-0.051447191546333926,2.4065342902781013
Occidental Petroleum,OXY,58.40999984741211,USD,1.3042674,-0.17198234843169335,2.3842238413807184
AT&T,T,25.770000457763672,USD,1.6396224,-0.5875540152683485,2.315878145801645
Entergy,ETR,106.23999786376953,USD,2.9827204,-1.234264023860261,2.2839762979492506
SONY GROUP CORPORATION,6758.T,3878.0,JPY,1.2304313,-0.15045774478660956,2.275734715302475
Abbott Laboratories,ABT,116.12999725341797,USD,1.3624779,-0.34542314678699126,2.254324394034084
Chevron Corporation,CVX,199.88999938964844,USD,1.2710756,-0.25680530317910155,2.2157322562409822
Mosaic Company (The),MOS,24.270000457763672,USD,1.2192882,-0.18364786790855359,2.214656776089742
CBRE Group,CBRE,151.74000549316406,USD,1.1386377,-0.06239138936068689,2.2062341381613377
Ferguson Enterprises,FERG,232.6699981689453,USD,1.1455753,-0.07715443725388815,2.202764353472883
Kroger,KR,58.45000076293945,USD,1.1546649,-0.16047690022902894,2.124032708358493
Leidos,LDOS,134.5399932861328,USD,1.041357,-0.12408267926919958,1.9534997091612165
Bunge Global,BG,111.70999908447266,USD,1.1092061,-0.2657975973441875,1.9235878497337728
