Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,347.5899963378906,USD,12.608093,-0.7731399459200785,15.468365980916959
Caterpillar Inc.,CAT,856.1599731445312,USD,8.971077,-0.675534266697073,11.881884031405486
Robinhood Markets,HOOD,86.36000061035156,USD,5.356049,-0.05914261707600854,10.395327362998584
Danaher Corporation,DHR,183.6300048828125,USD,6.853863,-0.4923746612024862,10.333057169312111
"Tapestry, Inc.",TPR,140.9199981689453,USD,6.490396,-0.449342258281884,10.064382839566065
Oracle Corporation,ORCL,201.25999450683594,USD,4.4049125,-0.1281973719271019,8.245126741092493
Ingersoll Rand,IR,70.4800033569336,USD,4.4972124,-0.31982840740047846,7.5560885371229105
Zoetis,ZTS,81.29000091552734,USD,4.706975,-0.40134381560907006,7.524834666690584
United Airlines Holdings,UAL,102.77999877929688,USD,3.8805215,-0.14594239635018247,7.19471045971297
Sherwin-Williams,SHW,303.9100036621094,USD,6.021112,-0.87189335874051,6.792456395685909
Chipotle Mexican Grill,CMG,30.420000076293945,USD,6.021232,-0.8810863624634546,6.737238742952746
Wabtec,WAB,256.5199890136719,USD,4.2916603,-0.4876646057514926,6.490429785147022
Valero Energy,VLO,257.989990234375,USD,3.467231,-0.1921004355784406,6.268405478345828
FedEx,FDX,319.25,USD,4.457172,-0.6197256685063641,6.1521199880364765
A. O. Smith,AOS,57.220001220703125,USD,6.047868,-1.0071130796752081,6.00484880961494
Textron,TXT,91.33000183105469,USD,3.2411525,-0.278719513729327,5.578932594220119
Quanta Services,PWR,650.9199829101562,USD,3.3281024,-0.33078836832796665,5.555307154407269
Pool Corporation,POOL,189.88999938964844,USD,3.5740976,-0.44612049740511517,5.553717052753814
Medtronic,MDT,80.25,USD,3.719453,-0.5247082458487893,5.487278483056016
Lowe's,LOW,216.19000244140625,USD,3.14092,-0.3536081911683313,5.171184834711448
Vertex Pharmaceuticals,VRTX,435.7099914550781,USD,3.11296,-0.34644080459939675,5.147463798557818
Kraft Heinz,KHC,24.049999237060547,USD,3.0006812,-0.4120694170446999,4.764873386647879
Incyte,INCY,105.38999938964844,USD,3.0505347,-0.44092269376154447,4.7560194619348595
Packaging Corporation of America,PKG,216.63999938964844,USD,2.4786556,-0.09764873692179021,4.715273567082379
Dover Corporation,DOV,213.75999450683594,USD,3.0028253,-0.43246304276310243,4.707039571428991
Marsh McLennan,MRSH,167.14999389648438,USD,3.1811879,-0.5390583735921108,4.647529777957774
Willis Towers Watson,WTW,263.9100036621094,USD,2.5350528,-0.20497124134419398,4.550492638234568
Public Service Enterprise Group,PEG,78.58999633789062,USD,2.3932579,-0.16389125224867307,4.394281685703744
GE HealthCare,GEHC,63.7599983215332,USD,2.3270285,-0.13622006412259413,4.337069052659628
Howmet Aerospace,HWM,249.49000549316406,USD,2.410815,-0.20617782082972846,4.324573417834382
Abbott Laboratories,ABT,89.16999816894531,USD,4.5574403,-1.0523780646643592,4.318730379176621
Analog Devices,ADI,392.6700134277344,USD,2.3280737,-0.1559558123240128,4.293070848738227
Kimberly-Clark,KMB,101.58000183105469,USD,2.369785,-0.1956928280782788,4.275820198470585
TransDigm Group,TDG,1212.3599853515625,USD,4.305472,-1.0135710592945824,4.2470420827182
Philip Morris International,PM,182.9499969482422,USD,2.2094078,-0.07927456444200498,4.243665771266122
Alexandria Real Estate Equities,ARE,52.310001373291016,USD,2.0793917,-0.01233971167523551,4.133124341562642
6758.T,6758.T,3385.0,JPY,2.6665149,-0.4629293489352524,4.098621752691608
O’Reilly Automotive,ORLY,90.45999908447266,USD,2.0493944,-0.005734555029492938,4.08703637346385
Merck & Co.,MRK,119.08999633789062,USD,2.2437558,-0.1873839826834891,4.067067733590503
Viatris,VTRS,15.770000457763672,USD,2.22739,-0.17913924748916177,4.05576712419519
Invesco,IVZ,27.459999084472656,USD,2.1361327,-0.15831120516586616,3.9340916894216433
Vici Properties,VICI,28.40999984741211,USD,2.3915834,-0.3713283258891591,3.895104209378414
Home Depot (The),HD,318.9200134277344,USD,5.7588844,-1.324173905592069,3.8920043724273454
Clorox,CLX,99.31999969482422,USD,2.0344143,-0.12067733567197259,3.823320886426728
American Water Works,AWK,126.45999908447266,USD,2.03957,-0.1364311410521819,3.8008793112447856
Domino's,DPZ,314.7699890136719,USD,2.0854156,-0.22953398917273393,3.6921574413124696
General Mills,GIS,33.81999969482422,USD,2.9310398,-0.769553336854526,3.6064881539833418
"UDR, Inc.",UDR,39.31999969482422,USD,2.4085758,-0.5228937279390125,3.55772238138567
TE Connectivity,TEL,202.0,USD,2.118335,-0.3332144780290993,3.5308101230539455
Fox Corporation (Class A),FOXA,68.0,USD,2.0600955,-0.29072772408084613,3.521264207017309
DuPont,DD,45.060001373291016,USD,3.9194038,-1.1038232451131949,3.5124785708926383
Procter & Gamble,PG,149.0500030517578,USD,1.8290567,-0.09673698182167079,3.481176051024731
Citizens Financial Group,CFG,64.95999908447266,USD,2.3045077,-0.4987416840379102,3.4596613974514634
Progressive Corporation,PGR,204.1999969482422,USD,1.8482732,-0.13063822298972072,3.4550911951765393
Conagra Brands,CAG,13.34000015258789,USD,4.578709,-1.2483483638473678,3.441594205663193
Entergy,ETR,110.4800033569336,USD,1.896676,-0.2104264873266224,3.394241032094706
Phillips 66,PSX,181.72000122070312,USD,1.7743442,-0.13627588476831498,3.306888085176043
Sandisk,SNDK,1643.22998046875,USD,1.753423,-0.11678078750381005,3.3020798351694682
W. R. Berkley Corporation,WRB,68.1500015258789,USD,3.6237192,-1.0954832189839037,3.2777148400135108
Host Hotels & Resorts,HST,23.950000762939453,USD,1.8054122,-0.2036552115301382,3.24314274849573
Zimmer Biomet,ZBH,88.16999816894531,USD,1.9457616,-0.34829814123279035,3.213817987671825
Estée Lauder Companies (The),EL,85.38999938964844,USD,1.7473717,-0.1749718681613257,3.189002461068797
Otis Worldwide,OTIS,69.66000366210938,USD,2.119048,-0.5275624247874409,3.120166073497322
Fox Corporation (Class B),FOX,61.029998779296875,USD,1.8744733,-0.35030740349592104,3.0923047803862764
Bunge Global,BG,128.2100067138672,USD,1.6107965,-0.16886144048193685,2.9495914940021404
Boeing,BA,209.0,USD,1.4116255,-0.005902797362342005,2.8149184696828864
Colgate-Palmolive,CL,89.94999694824219,USD,1.4873593,-0.14327095441203808,2.761623186342866
Johnson & Johnson,JNJ,238.49000549316406,USD,1.7761923,-0.5820371558105562,2.518574696130733
Brown–Forman,BF-B,26.530000686645508,USD,1.2532709,-0.0038670430260714372,2.501695276617097
Idexx Laboratories,IDXX,556.9400024414062,USD,2.5090792,-1.0255049093249933,2.4450853799687273
Xylem Inc.,XYL,107.12999725341797,USD,1.5664068,-0.4864602549337089,2.370819018435234
Republic Services,RSG,212.58999633789062,USD,1.2734118,-0.1445554981780115,2.362744831565232
Dexcom,DXCM,74.7699966430664,USD,1.267882,-0.1366281367530695,2.36253562511283
Emerson Electric,EMR,137.11000061035156,USD,1.3038614,-0.21372402412841263,2.3290562582880865
Becton Dickinson,BDX,147.7899932861328,USD,1.3251927,-0.2590856978214149,2.3070469069818125
Ball Corporation,BALL,54.720001220703125,USD,1.1264485,-0.028921697275096525,2.2203182212923798
RTX Corporation,RTX,177.41000366210938,USD,2.3565464,-1.0598634972351366,2.2154752929582857
Marriott International,MAR,386.2300109863281,USD,8.225315,-1.7314348483648083,2.2090329954657673
American Tower,AMT,192.5,USD,1.1762693,-0.14772407412898225,2.1787752934529676
Expeditors International,EXPD,164.7100067138672,USD,1.0324012,0.09535689615374154,2.1632489826276218
Royal Caribbean Group,RCL,268.7300109863281,USD,1.1816368,-0.2628383219610122,2.052694184218135
"NVR, Inc.",NVR,6305.0400390625,USD,2.4366834,-1.208354888714874,1.9289885143161398
Pfizer,PFE,25.600000381469727,USD,1.0939296,-0.2463282543380958,1.9183935161398065
PNC Financial Services,PNC,232.63999938964844,USD,1.1386687,-0.33046076887488973,1.9010519930274759
Microsoft,MSFT,397.3599853515625,USD,1.0253594,-0.19927602115578025,1.846389244406698
J.B. Hunt,JBHT,280.75,USD,1.3764642,-0.6673488299764299,1.834346690197752
Simon Property Group,SPG,212.82000732421875,USD,1.4574564,-0.7669235389976019,1.797155118526119
Biogen,BIIB,194.24000549316406,USD,0.9998816,-0.22877999431250862,1.771010337830125
Visa Inc.,V,322.9599914550781,USD,1.1061435,-0.4435390825729013,1.721669087249007
Evergy,EVRG,82.83000183105469,USD,0.95189816,-0.27612198322458315,1.6409563080897795
Kimco Realty,KIM,25.3799991607666,USD,0.8898684,-0.17284654104686692,1.6259260860436693
Hilton Worldwide,HLT,338.2200012207031,USD,0.8763153,-0.17913171065257671,1.5956547334034277
Vulcan Materials Company,VMC,272.6700134277344,USD,0.870997,-0.189934887871835,1.5765613035764232
Campbell's Company (The),CPB,22.8799991607666,USD,1.8900946,-1.1692156549032338,1.5702610358943927
KeyCorp,KEY,21.979999542236328,USD,0.80431324,-0.16232055907535714,1.4780699096870742
McDonald's,MCD,282.5199890136719,USD,0.7455666,-0.0945590407591943,1.4206331499084421
Martin Marietta Materials,MLM,552.8699951171875,USD,0.8894311,-0.46585085791692427,1.3645199881023733
