Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Synopsys,SNPS,394.510009765625,USD,9.993654,-0.4018929222445584,15.970929591321482
Intuit,INTU,369.9200134277344,USD,6.866223,-0.0642305668828238,13.291424330317216
American Tower,AMT,178.38999938964844,USD,5.417636,-0.2591915296776359,9.431066494591423
Ross Stores,ROST,241.52000427246094,USD,4.716204,-0.232852915204393,8.334226443976487
Charter Communications,CHTR,150.3000030517578,USD,8.434314,-1.118007986780282,7.438997385753096
Crown Castle,CCI,76.4000015258789,USD,4.0236964,-0.3063229822445954,6.814842157343142
IBM,IBM,231.0399932861328,USD,4.4992085,-0.5396012778749077,6.570638271417923
International Paper,IP,41.040000915527344,USD,2.9205837,-0.04255252546279631,5.71688923662792
MetLife,MET,96.20999908447266,USD,3.3167565,-0.39012314558741146,5.339569499971368
Intuitive Surgical,ISRG,373.57000732421875,USD,8.502813,-1.3802499835651947,5.269618706731981
Las Vegas Sands,LVS,46.970001220703125,USD,3.0070424,-0.286825636869809,5.151587962212891
T-Mobile US,TMUS,182.6199951171875,USD,3.252884,-0.43442035065108375,5.0926488529640395
Clorox,CLX,107.16999816894531,USD,2.58023,-0.0442620532577247,5.046253717697281
Lennar,LEN,88.16000366210938,USD,2.4438279,0.026809872910105392,4.95317444955793
Constellation Energy,CEG,273.42999267578125,USD,2.6705606,-0.1540066688328834,4.9298370550749855
Jack Henry & Associates,JKHY,170.50999450683594,USD,2.5563343,-0.3037100477752459,4.336284114890518
KKR & Co.,KKR,107.31999969482422,USD,2.1725512,-0.06282730348321608,4.208606779426992
Trimble Inc.,TRMB,60.66999816894531,USD,2.6473982,-0.41807074425211455,4.187996717052395
Ingersoll Rand,IR,79.98999786376953,USD,2.2351274,-0.17985936601404795,4.068246292127141
West Pharmaceutical Services,WST,353.32000732421875,USD,3.3279746,-0.7906934251854252,4.024541513655785
CRH plc,CRH,95.79000091552734,USD,2.1342673,-0.11516343346883162,4.022745106656659
Universal Health Services,UHS,176.39999389648438,USD,2.1996055,-0.21211573482696777,3.9326400003464395
Lowe's,LOW,216.97999572753906,USD,2.4085536,-0.4026151912859133,3.8473869321108576
Cooper Companies (The),COO,75.80000305175781,USD,2.0143151,-0.11484008509045274,3.7973061359168403
Lockheed Martin,LMT,564.1400146484375,USD,2.0056565,-0.21960982925789718,3.5708510842822614
AT&T,T,25.690000534057617,USD,2.5119743,-0.6204428396623611,3.465412180042934
Tyler Technologies,TYL,355.7900085449219,USD,1.9044297,-0.27925320099881223,3.277041265714009
Extra Space Storage,EXR,146.25,USD,1.7368302,-0.11862489454643654,3.267629165639278
Mosaic Company (The),MOS,24.0,USD,1.673216,-0.2225169747551079,2.9741130114358807
Ameren,AEE,107.16000366210938,USD,1.4615705,-0.026387563601201425,2.8845737180936095
SONY GROUP CORPORATION,6758.T,3832.0,JPY,1.6957378,-0.30868997554443345,2.868018405518234
A. O. Smith,AOS,62.720001220703125,USD,3.4516535,-1.1820643593121285,2.8232304010296514
Devon Energy,DVN,48.22999954223633,USD,1.566193,-0.22039593321732487,2.787203404726832
Expand Energy,EXE,96.33000183105469,USD,1.762904,-0.4282542734950936,2.7708369036287666
Dollar Tree,DLTR,136.75,USD,1.2868854,0.03285803575351154,2.616055287341056
Kinder Morgan,KMI,31.0,USD,1.3069613,-0.06569501020506374,2.5280617601687796
Occidental Petroleum,OXY,60.11000061035156,USD,1.5687109,-0.444962136899697,2.4394048818270777
Alexandria Real Estate Equities,ARE,54.040000915527344,USD,1.3784004,-0.29033982244154655,2.356596349518742
Linde plc,LIN,490.0299987792969,USD,1.14914,-0.020848921600652215,2.274321670911314
Northrop Grumman,NOC,549.280029296875,USD,1.2439771,-0.19766330352847428,2.2420655225683137
Chipotle Mexican Grill,CMG,38.02000045776367,USD,1.1650177,-0.0921788337698577,2.2226454729513807
"NVR, Inc.",NVR,6397.58984375,USD,1.1268672,-0.0387021959298568,2.210122116006737
Micron Technology,MU,910.4299926757812,USD,1.1225736,-0.04829583479665023,2.1909315984263253
Equinix,EQIX,1055.199951171875,USD,1.1222838,-0.12357796718722902,2.1058780800450467
PG&E Corporation,PCG,18.110000610351562,USD,1.0315393,-0.04001431366414887,2.0218023039462536
Constellation Brands,STZ,137.60000610351562,USD,1.014432,-0.05737594649716504,1.970659913375327
Tyson Foods,TSN,57.869998931884766,USD,1.0368034,-0.10998756920314179,1.959571247676546
Kroger,KR,59.08000183105469,USD,1.0300635,-0.12581794861906692,1.930526542114057
Casey's,CASY,854.2100219726562,USD,0.93740094,0.045880222511937685,1.9178100377369134
TOYOTA MOTOR CORP,7203.T,3082.0,JPY,0.9611177,-0.04230550939261257,1.8815747964388585
Intercontinental Exchange,ICE,162.99000549316406,USD,0.9918824,-0.2191851414693078,1.7663588870275446
DoorDash,DASH,229.05999755859375,USD,0.9669756,-0.17482892182188436,1.7648959519556164
Dell Technologies,DELL,433.19000244140625,USD,0.8068524,0.009988019164230533,1.6217636578427046
D. R. Horton,DHI,148.97000122070312,USD,0.79393154,-0.028355794445058535,1.5653505279939057
Bunge Global,BG,110.16000366210938,USD,0.88867587,-0.2609107464410212,1.54548665282502
TKO Group Holdings,TKO,193.4199981689453,USD,0.8451285,-0.17863505479721087,1.5392873815077939
Carvana,CVNA,72.33000183105469,USD,0.7689594,-0.062436357011815824,1.489907782260375
Comcast,CMCSA,27.020000457763672,USD,6.158585,-1.7715299419802437,1.4070522886197683
HCA Healthcare,HCA,429.239990234375,USD,0.74003994,-0.11331076322414302,1.3962253983529838
Schlumberger,SLB,54.0,USD,0.75885105,-0.168818854398175,1.3895937375166558
Chevron Corporation,CVX,203.08999633789062,USD,0.812751,-0.31994365390703283,1.365467467210503
Gen Digital,GEN,29.110000610351562,USD,0.72165495,-0.240940671353447,1.2694338746274387
Ares Management,ARES,140.00999450683594,USD,1.2324681,-1.0131707221771706,1.2162356328955488
Apollo Global Management,APO,132.7899932861328,USD,0.69689745,-0.27171737643631544,1.204435748244761
CBRE Group,CBRE,151.92999267578125,USD,0.604414,-0.014189190465315749,1.200251827241931
Becton Dickinson,BDX,190.74000549316406,USD,0.6279532,-0.13009586268864992,1.1742122338557894
Union Pacific Corporation,UNP,309.8599853515625,USD,0.7745999,-0.49058151388341265,1.1691954231698098
PayPal,PYPL,61.68000030517578,USD,0.6189579,-0.18604123162673414,1.1227640685264861
"Nasdaq, Inc.",NDAQ,98.79000091552734,USD,0.5716729,-0.09359714934191743,1.0898388774925305
Cadence Design Systems,CDNS,315.9200134277344,USD,0.52760166,-0.11306968069086087,0.9955475674470994
Cencora,COR,323.7699890136719,USD,0.52206117,-0.1554890700488134,0.9629475325956431
Berkshire Hathaway,BRK-B,504.32000732421875,USD,0.48871183,-0.19977324353672876,0.8797921196839695
Abbott Laboratories,ABT,116.66999816894531,USD,0.66673553,-0.7798257957554731,0.8135334946367939
Franklin Resources,BEN,34.619998931884766,USD,0.40055814,-0.05648536899328627,0.7784906131494155
PepsiCo,PEP,144.6699981689453,USD,0.40800613,-0.21644187204032428,0.7277026523599903
ConocoPhillips,COP,133.35000610351562,USD,0.36453116,-0.27438467343667994,0.6290405556721587
Sempra,SRE,84.56999969482422,USD,0.3218657,-0.069679237895238,0.6213040580590795
Yum! Brands,YUM,157.35000610351562,USD,0.31222966,-0.11689145529014855,0.5879623465588006
Deere & Company,DE,648.6400146484375,USD,0.31200424,-0.2327430085510025,0.5513916716159429
Leidos,LDOS,138.42999267578125,USD,0.2698404,-0.08037915154484154,0.5179912374205091
Walt Disney Company (The),DIS,110.61000061035156,USD,0.17587414,-0.07724232879405957,0.33816335923298824
CF Industries,CF,129.24000549316406,USD,1.0459498,-1.6794746984426614,0.3352533804128274
Wells Fargo,WFC,84.72000122070312,USD,0.16358747,-0.09362580418917754,0.3118589237161026
Kraft Heinz,KHC,25.670000076293945,USD,0.15958175,-0.29511363722678996,0.2720687503988337
Booking Holdings,BKNG,213.36000061035156,USD,0.19310161,-0.7644810239214044,0.23858070929015557
Genuine Parts Company,GPC,135.69000244140625,USD,0.12533587,-0.14002589517692154,0.2331214766477708
Aon plc,AON,359.1000061035156,USD,0.12054148,-0.15327137322886508,0.22260740767210233
Cintas,CTAS,207.39999389648438,USD,0.070352055,-0.17073879659681612,0.12869228503336116
Axon Enterprise,AXON,597.5900268554688,USD,0.053305514,-0.08704832053816336,0.10197087283086245
Molson Coors Beverage Company,TAP,42.9900016784668,USD,0.045698233,-0.09817796446271942,0.08690990640710572
Amcor,AMCR,47.90999984741211,USD,0.07529754,-1.0355848554906015,0.07261808976847885
EQT Corporation,EQT,53.790000915527344,USD,0.04004926,-0.20203169923577313,0.07200729746705378
PTC Inc.,PTC,154.30999755859375,USD,0.027603323,-0.04791446276665834,0.05388404690524948
McKesson Corporation,MCK,873.7899780273438,USD,0.019016962,-0.38418501498609303,0.030727892974404945
Gilead Sciences,GILD,146.74000549316406,USD,0.0066705467,-0.31915883067998463,0.01121212954538902
Take-Two Interactive,TTWO,233.5,USD,0.0036578942,-0.08087271916192806,0.0070199645669638735
AES Corporation,AES,14.75,USD,0.7047542,-2.483140454142331,-0.34049525156700594
ResMed|,RMD,232.4499969482422,USD,3.7344108,-2.3173070051662195,-1.1849546952003973
Paramount Skydance Corporation,PSKY,10.350000381469727,USD,12.894794,-2.149743301888957,-1.9309091002354728
Avery Dennison,AVY,183.69000244140625,USD,5.823249,-6.589943386065147,-26.72838260514901
Netflix,NFLX,80.01000213623047,USD,17.498886,-4.7716018115322765,-48.499944437834095
Boston Scientific,BSX,49.0099983215332,USD,17.123238,-8.469755201575177,-110.78315559422067
