Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1757.8199462890625,USD,11.056364,-0.1914487546283008,19.996000988998013
APA Corporation,APA,34.529998779296875,USD,6.4634933,-0.4180388286630101,10.22499550641468
Comcast,CMCSA,23.190000534057617,USD,8.591544,-0.9824943342094041,8.741944851844066
Medtronic,MDT,79.30000305175781,USD,4.974002,-0.45228213583615573,7.698351572964063
Ingersoll Rand,IR,79.01000213623047,USD,4.8463125,-0.4531728172040157,7.496407946728028
Leidos,LDOS,106.55999755859375,USD,4.8419585,-0.46388322957988026,7.437813688546535
T-Mobile US,TMUS,187.1300048828125,USD,4.257295,-0.31915253495374185,7.155863730043734
American Water Works,AWK,131.57000732421875,USD,4.082164,-0.2904492226071127,6.97866631607855
Chipotle Mexican Grill,CMG,36.43000030517578,USD,4.003292,-0.39426742758165134,6.428216495766218
Agilent Technologies,A,135.1999969482422,USD,3.203099,0.005540232796690914,6.423943938949164
Gen Digital,GEN,26.56999969482422,USD,3.2201116,-0.06963331166733067,6.215996181771863
Revvity,RVTY,111.20999908447266,USD,3.1362863,-0.09059498395948684,5.98844071409596
Xylem Inc.,XYL,121.55000305175781,USD,3.478616,-0.3977457995294704,5.573627096577121
Zimmer Biomet,ZBH,91.02999877929688,USD,3.057243,-0.21270344865520374,5.464200064890428
Jack Henry & Associates,JKHY,145.3699951171875,USD,3.5330102,-0.4554495000500389,5.456912739269256
A. O. Smith,AOS,60.869998931884766,USD,5.434166,-1.0693121423300842,5.057512270500014
Trimble Inc.,TRMB,51.58000183105469,USD,3.611553,-0.6012819126714812,5.05154443971303
Dollar Tree,DLTR,124.55999755859375,USD,2.4537427,0.046100512560892426,5.0206042832004965
Trade Desk (The),TTD,18.940000534057617,USD,7.9648595,-1.3786898038459996,4.948648409353478
Abbott Laboratories,ABT,88.95999908447266,USD,3.0559475,-0.5855532583000123,4.322475043857512
SBA Communications,SBAC,187.25,USD,1.9047723,0.02618780696510481,3.859426372117704
Baker Hughes,BKR,57.779998779296875,USD,1.9946231,-0.09074459947231905,3.8082448588584206
Marathon Petroleum,MPC,303.3999938964844,USD,1.9384036,-0.03714490564850759,3.8048053937605855
McCormick & Company,MKC,52.849998474121094,USD,1.9818271,-0.15197894814056268,3.6624582755973663
Public Service Enterprise Group,PEG,80.5,USD,1.9991336,-0.1910980851956916,3.6162365732632495
Clorox,CLX,94.75,USD,1.8053877,-0.0649357217927744,3.493541315021776
Devon Energy,DVN,43.400001525878906,USD,2.0428395,-0.29313420370206456,3.486852916183862
Occidental Petroleum,OXY,54.56999969482422,USD,1.711441,0.02250495663157026,3.461397986461693
Bristol Myers Squibb,BMY,56.95000076293945,USD,1.7564731,-0.09428966359700319,3.34732887448361
Lululemon Athletica,LULU,117.31999969482422,USD,1.8972039,-0.2927354363642467,3.2390290264852823
Paccar,PCAR,123.94000244140625,USD,1.6174351,-0.05701911454255715,3.142645478288205
Marsh McLennan,MRSH,178.0500030517578,USD,1.6046672,-0.11059697622136455,3.0318630347793585
Fidelity National Information Services,FIS,40.58000183105469,USD,1.5939101,-0.13918116815652515,2.965977926765053
Align Technology,ALGN,178.4600067138672,USD,1.4682723,-0.026438396037247625,2.897725891445383
LyondellBasell,LYB,58.54999923706055,USD,2.1479788,-0.6926209744374552,2.8082224077949576
Bunge Global,BG,116.62999725341797,USD,1.3894284,-0.09882557326749497,2.6415456984168575
CME Group,CME,243.61000061035156,USD,1.369269,-0.2507283752925442,2.3952234317402703
Vulcan Materials Company,VMC,291.8900146484375,USD,1.1808984,-0.0131186920850066,2.346305013066395
Home Depot (The),HD,337.739990234375,USD,6.1612463,-1.6238780844251144,2.3173797605882585
Warner Bros. Discovery,WBD,27.479999542236328,USD,1.2518693,-0.16082338914107153,2.302408774794936
FirstEnergy,FE,49.22999954223633,USD,1.2730585,-0.24367297805158916,2.235907103204039
Blackstone Inc.,BX,124.55999755859375,USD,1.1506008,-0.08538885486138614,2.202953098010784
Steris,STE,208.72999572753906,USD,1.1124256,-0.06597538483287035,2.1514584266429346
Veralto,VLTO,91.9000015258789,USD,3.5410595,-1.4131882479240696,2.077935325890136
Extra Space Storage,EXR,145.5,USD,1.090398,-0.1338560227513852,2.034839574637279
Booking Holdings,BKNG,174.85000610351562,USD,2.3974962,-1.1722157142189729,1.9846096989910256
Expedia Group,EXPE,266.2799987792969,USD,1.0707858,-0.1822063802023075,1.9464675242970029
American International Group,AIG,79.0,USD,0.9609945,-0.08628211272027553,1.8390723298578375
NRG Energy,NRG,138.36000061035156,USD,0.89340615,0.03499955243362107,1.8180811209372654
Truist Financial,TFC,51.95000076293945,USD,0.9825349,-0.1560682552841155,1.8117272654918184
Chevron Corporation,CVX,181.75999450683594,USD,1.2684077,-0.6027903771910261,1.7722314475025502
Fiserv,FISV,49.540000915527344,USD,1.0309423,-0.31269800433077877,1.739511035345636
Otis Worldwide,OTIS,72.55999755859375,USD,0.89050907,-0.07790880294433,1.7116396423576197
NINTENDO CO LTD,7974.T,7050.0,JPY,2.2965128,-1.2634990335298122,1.6913839277755487
Xcel Energy,XEL,80.16999816894531,USD,0.82732165,0.02669181943223653,1.676726017252185
Fastenal,FAST,45.7400016784668,USD,0.82702124,-0.040172418346727135,1.6208190390934627
Hartford (The),HIG,138.14999389648438,USD,0.82785785,-0.049775667476985364,1.6145085268057602
Corpay,CPAY,356.1600036621094,USD,0.83051556,-0.13523616217791057,1.5487153895408703
Prudential Financial,PRU,114.79000091552734,USD,0.84673893,-0.22338722445899828,1.5043272086107122
UnitedHealth Group,UNH,425.19000244140625,USD,0.8328506,-0.21202175622921549,1.4891187092113618
Cintas,CTAS,184.3300018310547,USD,0.8776956,-0.3118361744363549,1.4816939956408894
ConocoPhillips,COP,111.87000274658203,USD,0.74824923,-0.19820048263615675,1.3481951064710727
McKesson Corporation,MCK,803.3699951171875,USD,1.5108054,-1.159712687140964,1.2695105832855567
Sysco,SYY,82.8499984741211,USD,0.5968831,0.05131560428402926,1.2243956542001742
