Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Insulet Corporation,PODD,164.05999755859375,USD,8.699335,-0.21968478935478197,15.487558597943844
Salesforce,CRM,170.77000427246094,USD,7.001469,-0.5681061162898253,10.025360831799333
APA Corporation,APA,35.220001220703125,USD,5.8767834,-0.3642501450607263,9.61294754657646
AT&T,T,21.809999465942383,USD,5.6357737,-0.41956256112218315,8.906987687333771
Gen Digital,GEN,26.739999771118164,USD,4.6611366,-0.11801468494586698,8.772190683846205
American Water Works,AWK,135.11000061035156,USD,4.819157,-0.25705732163130524,8.39951462442713
PTC Inc.,PTC,124.37000274658203,USD,6.7042446,-0.8762652789405194,7.533792450831655
Comcast,CMCSA,23.790000915527344,USD,8.962879,-1.1690255329782455,7.4479237503355735
Kroger,KR,58.81999969482422,USD,3.6365035,-0.22443351802976408,6.456853651634622
Agilent Technologies,A,131.4600067138672,USD,3.2227793,-0.02228563621694013,6.373736861466068
Leidos,LDOS,106.4800033569336,USD,4.0407367,-0.43652413091726583,6.317594285090439
Zoetis,ZTS,76.55999755859375,USD,3.5460358,-0.2751244344534576,6.1164704483651375
Medtronic,MDT,83.19999694824219,USD,3.5956116,-0.3501551896268389,5.932201092620124
Jack Henry & Associates,JKHY,151.6699981689453,USD,3.8617153,-0.4800679712541036,5.869544795861069
Texas Pacific Land Corporation,TPL,415.70001220703125,USD,2.71732,-0.06708588312577479,5.252346121113451
Trimble Inc.,TRMB,52.720001220703125,USD,3.359761,-0.4522136396189178,5.200192249444341
Equifax,EFX,177.0800018310547,USD,2.8814058,-0.2569604003865693,5.022404464915113
Fidelity National Information Services,FIS,41.90999984741211,USD,2.7245927,-0.18531022534376285,4.94429048684199
Veralto,VLTO,93.80999755859375,USD,3.1897972,-0.4915822830621459,4.8115465541218505
Blackstone Inc.,BX,126.91000366210938,USD,2.6532025,-0.2996530972200786,4.511364710661913
A. O. Smith,AOS,58.849998474121094,USD,5.768024,-1.2313326049011604,4.4336919581526235
Expedia Group,EXPE,268.7699890136719,USD,2.4262316,-0.1970856024520855,4.374287924344519
Xylem Inc.,XYL,122.77999877929688,USD,2.5419939,-0.28962169992420894,4.34777113096394
"Tapestry, Inc.",TPR,141.4600067138672,USD,1.8586047,-0.04782800681533095,3.6283159823386018
GE HealthCare,GEHC,63.06999969482422,USD,1.9995176,-0.19961817755051703,3.599895068701884
Ingersoll Rand,IR,82.23999786376953,USD,2.1497262,-0.34368235678827097,3.5606293543269856
DoorDash,DASH,184.13999938964844,USD,1.794858,-0.16948060196749615,3.2855223469448886
Dollar General,DG,125.75,USD,1.7485906,-0.13492155747329515,3.2612586115463205
TE Connectivity,TEL,203.30999755859375,USD,1.6990327,-0.09954695463673047,3.2289318010387253
Clorox,CLX,96.31999969482422,USD,1.6523945,-0.059579401307031876,3.20634038930617
Public Service Enterprise Group,PEG,78.63999938964844,USD,1.8323624,-0.26203906547696887,3.184574292388615
Vulcan Materials Company,VMC,288.3299865722656,USD,1.4717437,0.0020677282157013366,2.946530571757721
Stryker Corporation,SYK,319.8699951171875,USD,2.3907046,-0.7889623584027388,2.8952332990572844
"Rollins, Inc.",ROL,45.11000061035156,USD,2.794003,-0.9829946985630102,2.8415158731935826
Truist Financial,TFC,52.5,USD,1.5280488,-0.16680554645599055,2.801210500098077
Kinder Morgan,KMI,32.29999923706055,USD,1.6515476,-0.3413777461066496,2.739293521708899
Molson Coors Beverage Company,TAP,40.93000030517578,USD,1.5105186,-0.20371019197937423,2.7133290777589005
Aptiv,APTV,57.470001220703125,USD,1.3609546,-0.0688354846129211,2.628227312253036
Mastercard,MA,543.5999755859375,USD,1.6415776,-0.4066900343667723,2.6155419517231713
Devon Energy,DVN,43.83000183105469,USD,1.4989882,-0.30130038385993463,2.546330597636989
Textron,TXT,91.4800033569336,USD,1.3182857,-0.07674133205821354,2.5354044063860197
Vici Properties,VICI,26.8700008392334,USD,1.3376944,-0.20493423142080935,2.4012494379448794
McKesson Corporation,MCK,841.3900146484375,USD,1.6197399,-0.5947753784511496,2.276098374071342
NINTENDO CO LTD,7974.T,7080.0,JPY,2.823786,-1.2175460890427083,2.2094824152737753
Pfizer,PFE,25.049999237060547,USD,1.51844,-0.585168005976292,2.1483375045552724
Genuine Parts Company,GPC,124.81999969482422,USD,1.2286568,-0.29127188024828476,2.0994403703698397
Fiserv,FISV,50.630001068115234,USD,1.1753323,-0.24912964327369802,2.057854497056963
TJX Companies,TJX,154.4600067138672,USD,1.0363606,-0.022254538001659885,2.0496575160711283
Dollar Tree,DLTR,125.94000244140625,USD,0.9908908,0.03301895522918774,2.014499780899501
Costco,COST,940.8699951171875,USD,1.0693834,-0.13267587907496803,1.9968853852136954
Halliburton,HAL,35.220001220703125,USD,0.88969773,0.001495743102149505,1.7807262203259135
Sysco,SYY,81.69000244140625,USD,0.85829294,0.04138324308369101,1.7521048198179168
"Nike, Inc.",NKE,43.7599983215332,USD,4.883978,-1.6465830910661041,1.726080369190468
Steris,STE,217.83999633789062,USD,0.9417237,-0.2504307630214715,1.647610822843357
Paccar,PCAR,126.19999694824219,USD,0.7736898,-0.050236000241475454,1.5085125316184498
Marathon Petroleum,MPC,312.6000061035156,USD,0.7362304,-0.038354129626638755,1.444223271589353
Republic Services,RSG,222.30999755859375,USD,0.73578304,-0.06227812265591082,1.4257428946011947
FirstEnergy,FE,48.529998779296875,USD,0.7859391,-0.21530049568366594,1.4026651175606024
Amgen,AMGN,366.2900085449219,USD,0.64392394,0.07086697546619436,1.3334808184845532
Keurig Dr Pepper,KDP,30.90999984741211,USD,0.74638146,-0.22682144928221382,1.323467598398561
Motorola Solutions,MSI,413.30999755859375,USD,0.6594139,-0.05284384230919703,1.2839817855166016
Corpay,CPAY,365.7900085449219,USD,0.6689662,-0.087312004739732,1.2795235704853618
Take-Two Interactive,TTWO,236.67999267578125,USD,0.65779656,-0.16613379892513014,1.206310881717876
Fastenal,FAST,45.4900016784668,USD,0.6077079,-0.08727664938027813,1.162377124522681
Bristol Myers Squibb,BMY,60.7400016784668,USD,0.5552164,-0.06391077679202817,1.0749484344031757
Huntington Ingalls Industries,HII,269.1300048828125,USD,1.75831,-1.3941598037013114,1.0652548515416498
Valero Energy,VLO,309.6499938964844,USD,0.64918166,-0.3664050257045761,1.0604999036988385
News Corp (Class A),NWSA,28.43000030517578,USD,0.594838,-0.2324841226807799,1.051385650413956
CME Group,CME,245.0500030517578,USD,0.56853384,-0.16585683165389042,1.0427724545657668
Verisk Analytics,VRSK,200.67999267578125,USD,0.5490003,-0.10319470427730293,1.0413467196760868
Procter & Gamble,PG,149.97999572753906,USD,0.5195357,-0.018609368931389758,1.0294032088037184
American International Group,AIG,80.5,USD,0.5416376,-0.10453671706758527,1.0266541824476858
Vistra Corp.,VST,155.44000244140625,USD,0.46838805,-0.05465716867660442,0.9111753368908164
NextEra Energy,NEE,88.80000305175781,USD,0.43591508,-0.05860185877219792,0.846284731273548
General Motors,GM,76.06999969482422,USD,0.4469153,-0.12171833325149328,0.8394328121382675
Idexx Laboratories,IDXX,567.4400024414062,USD,7.128447,-1.8864542210758843,0.8094050734720205
Hasbro,HAS,81.55000305175781,USD,0.44594136,-0.2704487697483049,0.7712784257407862
PPL Corporation,PPL,35.849998474121094,USD,0.48081622,-0.42755259678679414,0.7560582091346773
Gilead Sciences,GILD,134.27999877929688,USD,0.41812432,-0.3631604033347955,0.684402440232142
Capital One,COF,208.02999877929688,USD,0.34360373,-0.04777882014544099,0.6707904795768317
McCormick & Company,MKC,51.70000076293945,USD,0.33442253,-0.02913433175923319,0.6591018805873059
Phillips 66,PSX,206.86000061035156,USD,0.3223879,-0.07463210843670764,0.6207153188528196
Mid-America Apartment Communities,MAA,132.9600067138672,USD,0.3426677,-0.24628118039341218,0.6009427923623604
Lockheed Martin,LMT,508.7699890136719,USD,0.4077874,-0.5614701104468551,0.5866143813281476
United Parcel Service,UPS,117.72000122070312,USD,0.31345755,-0.13270879405286307,0.5853165239727298
Extra Space Storage,EXR,148.16000366210938,USD,0.28304264,-0.06665489353274312,0.5472191019871893
Thermo Fisher Scientific,TMO,532.47998046875,USD,0.2656379,-0.09500553447458415,0.5060387377264258
Northrop Grumman,NOC,521.5700073242188,USD,0.2527397,-0.13268743854786558,0.47194401228307487
Hartford (The),HIG,140.25999450683594,USD,0.20622528,-0.04743750811553382,0.4026677387831317
Realty Income,O,65.70999908447266,USD,0.17948216,-0.2626023712770251,0.31183188265469897
Berkshire Hathaway,BRK-B,490.9100036621094,USD,0.18076546,-0.2921935443027277,0.30871242792662473
SONY GROUP CORPORATION,6758.T,3438.0,JPY,1.5491883,-1.8358374708851652,0.25431866222325517
Danaher Corporation,DHR,203.8300018310547,USD,0.22378886,-0.9665488035596217,0.23127486249208498
Roper Technologies,ROP,363.1400146484375,USD,0.018060401,0.09068235883329423,0.037758561935672424
