Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,30.850000381469727,USD,24.802977,-1.2549847053084258,18.47859692704324
SOFTBANK GROUP CORP,9984.T,5593.0,JPY,7.355935,-0.15212508148048487,13.592847967524605
Best Buy,BBY,57.880001068115234,USD,14.013948,-1.1452167391302437,11.978888545675467
Micron Technology,MU,681.5399780273438,USD,6.548058,-0.4760774588078234,9.978733237507207
AppLovin,APP,492.3800048828125,USD,5.6577325,-0.23881564284015666,9.964309952614872
KLA Corporation,KLAC,1756.449951171875,USD,5.6999803,-0.3553082800084362,9.374710335996703
Applied Materials,AMAT,413.57000732421875,USD,4.5621,-0.05142524588733033,8.889592756399335
ResMed,RMD,204.14999389648438,USD,7.169864,-0.8091925256572026,8.537927852832428
Meta Platforms,META,611.2100219726562,USD,4.943633,-0.30611627231073,8.373939629080244
Gartner,IT,155.42999267578125,USD,5.523726,-0.541755438735193,8.05494337770258
Baxter International,BAX,17.790000915527344,USD,3.657818,-0.022136414209603217,7.234665181889499
Aon plc,AON,326.57000732421875,USD,4.7073007,-0.4953938571526917,7.082633493770558
Accenture,ACN,177.5500030517578,USD,4.6950717,-0.49458011177373495,7.068054309665976
Salesforce,CRM,179.47999572753906,USD,5.271394,-0.6661777972847549,7.031102057603646
Newmont,NEM,109.8499984741211,USD,4.3668413,-0.43432304788006926,6.837062802375639
Netflix,NFLX,89.6500015258789,USD,3.5515308,-0.27149027373482815,6.13885559663564
Cardinal Health,CAH,199.77000427246094,USD,3.0053668,0.01205147254175698,6.046952699925961
Chipotle Mexican Grill,CMG,33.75,USD,5.4653215,-0.9726477802249944,5.614810216758443
Agilent Technologies,A,112.11000061035156,USD,2.7667978,0.003965549963147019,5.544567436819643
Intel,INTC,108.16999816894531,USD,3.3265808,-0.36025644806703183,5.45473935588912
Ametek,AME,225.66000366210938,USD,3.3251839,-0.36172314304621156,5.447571776729231
Regions Financial Corporation,RF,26.969999313354492,USD,3.128969,-0.27952227030007504,5.383321402427953
Adobe Inc.,ADBE,255.63999938964844,USD,3.3296044,-0.3832216479453969,5.383232294265711
"Block, Inc.",XYZ,70.62999725341797,USD,3.3087697,-0.3782073498746399,5.366138385139142
T. Rowe Price,TROW,102.37999725341797,USD,2.7604067,-0.06686844117087087,5.336229369914597
Analog Devices,ADI,418.5799865722656,USD,2.9167476,-0.184331693780309,5.295846120161007
"Rollins, Inc.",ROL,54.61000061035156,USD,8.523845,-1.3813495894853554,5.2732800345310515
Conagra Brands,CAG,13.789999961853027,USD,3.8369174,-0.7239021494498186,4.896282047338123
Public Service Enterprise Group,PEG,76.83999633789062,USD,2.5826988,-0.1194473527920672,4.8569011066933125
Arthur J. Gallagher & Co.,AJG,207.14999389648438,USD,2.806987,-0.29215600778364914,4.7938959647818375
Cintas,CTAS,174.50999450683594,USD,2.9242938,-0.39743002594101395,4.686385369470998
Mid-America Apartment Communities,MAA,128.25,USD,4.171436,-0.894272911109524,4.612469600091402
FactSet,FDS,224.35000610351562,USD,2.5415003,-0.18710906666157734,4.607462905281603
Cummins,CMI,677.8699951171875,USD,2.5076072,-0.20531314581965443,4.5003697160593115
Republic Services,RSG,214.52000427246094,USD,2.2024457,0.014165164585956624,4.436089497412476
Copart,CPRT,33.439998626708984,USD,3.1395266,-0.6500237733679355,4.238286280447069
CRH plc,CRH,103.38999938964844,USD,2.487128,-0.3321887634998779,4.14806005725768
W. R. Berkley Corporation,WRB,68.76000213623047,USD,4.396387,-1.068760531969584,4.0940891844644005
Incyte,INCY,95.19000244140625,USD,2.248244,-0.20639110989570253,4.032470510119061
PNC Financial Services,PNC,213.72000122070312,USD,3.078918,-0.6998112384416897,4.003174555608171
General Mills,GIS,33.45000076293945,USD,2.9097931,-0.6331778719635861,3.9771696497158318
Idexx Laboratories,IDXX,545.7899780273438,USD,5.3053265,-1.2542503606071764,3.956445295742583
Hasbro,HAS,93.72000122070312,USD,2.0247493,-0.07641342845330268,3.894780523875993
Ameriprise Financial,AMP,471.17999267578125,USD,2.1093764,-0.1602197718869638,3.880789050502663
O’Reilly Automotive,ORLY,91.73999786376953,USD,1.8351496,0.036139121026344534,3.7366199867619305
Expand Energy,EXE,98.44999694824219,USD,1.941919,-0.11434231717008991,3.661794423619054
Cadence Design Systems,CDNS,345.989990234375,USD,2.1964118,-0.3355532535669896,3.655810554344093
Kimco Realty,KIM,23.469999313354492,USD,2.3463428,-0.45130564264026307,3.633767857962953
General Motors,GM,73.0999984741211,USD,2.315344,-0.4514496500826628,3.585426908847616
PTC Inc.,PTC,144.05999755859375,USD,2.3203125,-0.5293253957694262,3.4124246676287533
Vertex Pharmaceuticals,VRTX,436.5799865722656,USD,1.9164531,-0.22962531005257225,3.392840103593932
Comfort Systems USA,FIX,1854.4300537109375,USD,1.7194729,-0.03694731592488276,3.3754158623524364
Raymond James Financial,RJF,154.4600067138672,USD,1.6699616,-0.0673733210167824,3.2274122863314494
Bank of America,BAC,50.689998626708984,USD,1.740411,-0.2349646090875699,3.0718870859247778
Visa Inc.,V,332.6400146484375,USD,1.8890744,-0.37757719706660153,3.0648774556349156
3M,MMM,152.52999877929688,USD,1.8197773,-0.3398923352953487,3.021026161261446
Blackstone Inc.,BX,117.04000091552734,USD,10.371244,-1.7127066838166947,2.979589205398045
DuPont,DD,48.63999938964844,USD,1.4969399,-0.030255268653959,2.948589476315644
Abbott Laboratories,ABT,87.91000366210938,USD,2.5119832,-0.8470266970105131,2.8962495166627398
"Tesla, Inc.",TSLA,409.989990234375,USD,1.5812672,-0.3275632150809884,2.6445694950553245
GE Aerospace,GE,285.989990234375,USD,1.6242713,-0.3724476782352517,2.643586482544584
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2995.0,JPY,1.4576893,-0.22510236208913037,2.5872492692484745
Charles Schwab Corporation,SCHW,92.38999938964844,USD,1.3128421,-0.08765804069968341,2.5106030924002796
AT&T,T,24.43000030517578,USD,1.452412,-0.28038624218103125,2.497587673109214
J.M. Smucker Company (The),SJM,103.63999938964844,USD,1.4083096,-0.30343604731332774,2.3892872657775692
"BXP, Inc.",BXP,59.91999816894531,USD,7.7784514,-1.6978583356104608,2.3501942652761816
Fastenal,FAST,44.0,USD,1.2388504,-0.1067767018757233,2.345420355256325
Charles River Laboratories,CRL,149.92999267578125,USD,1.2273932,-0.09409882002090009,2.33929005351143
Progressive Corporation,PGR,204.0,USD,1.2342466,-0.1349885107728197,2.301884111164679
Vulcan Materials Company,VMC,266.3299865722656,USD,1.2646549,-0.18346001542334278,2.297296146766958
IDEX Corporation,IEX,208.6300048828125,USD,1.1404642,-0.21581801187789718,2.0347956599520756
Cboe Global Markets,CBOE,366.2799987792969,USD,1.0225672,-0.013804902153419008,2.031017866461832
BlackRock,BLK,1085.8800048828125,USD,1.0713664,-0.16397295603196893,1.9670577382473586
Goldman Sachs,GS,946.3599853515625,USD,1.3618088,-0.5569484825701949,1.965160221890511
