Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,345.8800048828125,USD,10.03732,-0.18254515682621153,18.242376095519926
GE Vernova,GEV,953.0900268554688,USD,16.396282,-1.2263594660553263,12.68482851285574
Caterpillar Inc.,CAT,821.9299926757812,USD,11.4136915,-0.9531261454395075,11.94869523703011
Casey's,CASY,807.1199951171875,USD,4.583862,-0.25774634854393974,7.986250007342309
SBA Communications,SBAC,185.97999572753906,USD,12.043211,-1.3556579521938743,7.759947227125519
Ross Stores,ROST,236.27000427246094,USD,4.5885053,-0.319865494311941,7.70930603046108
Oracle Corporation,ORCL,148.8699951171875,USD,5.5389256,-0.682634742816244,7.296788210450905
Altria,MO,69.12000274658203,USD,5.8392305,-0.7780230847148553,7.135404919748651
American Tower,AMT,175.72999572753906,USD,3.7085953,-0.18480728193987783,6.73181513900756
Crown Castle,CCI,75.54000091552734,USD,3.6518357,-0.2328853099249346,6.453212475882287
Trimble Inc.,TRMB,59.68000030517578,USD,3.7364805,-0.3692487621716365,6.0932701588668
Quanta Services,PWR,616.72998046875,USD,19.012533,-1.6965143994248142,5.770030052975229
Dow Inc.,DOW,30.329999923706055,USD,3.3961751,-0.3179207636950234,5.7126356961147176
Emcor,EME,763.5900268554688,USD,3.1991684,-0.22736480796403935,5.670958568517745
IBM,IBM,229.8699951171875,USD,3.9966104,-0.6691018157186222,5.319081528713835
MetLife,MET,96.5199966430664,USD,2.893337,-0.46402919830365885,4.444081168881418
KKR & Co.,KKR,108.5,USD,2.3928542,-0.18572829867602847,4.341287685336221
Texas Pacific Land Corporation,TPL,369.3999938964844,USD,2.6033394,-0.3670592523368743,4.25109904123806
Boeing,BA,212.08999633789062,USD,2.0645154,0.009243403721919452,4.148113853389231
Ares Management,ARES,141.97999572753906,USD,3.8056715,-0.9244644194195171,4.093135056212828
O'Reilly Automotive,ORLY,89.55000305175781,USD,2.1902616,-0.15588048366432328,4.039104166869689
Xcel Energy,XEL,77.68000030517578,USD,2.1546974,-0.23437193833724201,3.804394225988975
Constellation Energy,CEG,279.5199890136719,USD,1.9832757,-0.14031695855279613,3.6882640964126465
Charter Communications,CHTR,153.88999938964844,USD,9.859896,-1.6348955914536232,3.5998913901326257
Lennar,LEN,87.1500015258789,USD,1.7626219,0.008116300563490442,3.53954972810971
Target Corporation,TGT,164.0399932861328,USD,1.8032671,-0.07262724172987878,3.475567925506718
Bunge Global,BG,113.25,USD,2.0092454,-0.2841818078914806,3.447499802284395
Leidos,LDOS,137.42999267578125,USD,1.7899698,-0.09930301470205616,3.4021902062509546
Ameren,AEE,107.75,USD,1.7276391,-0.04196609234232174,3.3827758970604065
D. R. Horton,DHI,149.25,USD,1.6824799,-0.004331792423265535,3.3576715632939678
Kinder Morgan,KMI,32.02000045776367,USD,1.7253705,-0.08184685733980301,3.3095248973020586
Verisign,VRSN,292.989990234375,USD,1.6913506,-0.13439510118995868,3.1553919262759775
"NVR, Inc.",NVR,6368.1201171875,USD,1.5400523,-0.07377653671551387,2.9664848647962367
Williams Companies,WMB,74.41000366210938,USD,1.6020737,-0.15607896417445355,2.954097340010826
Walt Disney Company (The),DIS,109.62999725341797,USD,1.4257897,-0.07805407254855123,2.740290733954544
Expand Energy,EXE,96.56999969482422,USD,1.6619154,-0.4192686998684496,2.627041724914082
Becton Dickinson,BDX,190.2100067138672,USD,1.4069916,-0.1344841876460683,2.62476507949657
Devon Energy,DVN,46.83000183105469,USD,1.4011456,-0.16843728168373162,2.5662860025558363
Axon Enterprise,AXON,607.47998046875,USD,1.3313203,-0.0919002125815962,2.5402919543152915
Apollo Global Management,APO,133.6699981689453,USD,1.5785943,-0.3949675461959161,2.5336951261826184
AT&T,T,25.8700008392334,USD,1.8439995,-0.6293214653307067,2.527530539503282
Jack Henry & Associates,JKHY,172.38999938964844,USD,1.4955214,-0.3223954879438846,2.5088934924711705
C.H. Robinson,CHRW,151.72999572753906,USD,1.3463521,-0.1959073426666076,2.428943938467083
Sempra,SRE,85.27999877929688,USD,1.2471355,-0.11140710827707823,2.355331278052012
Schlumberger,SLB,53.599998474121094,USD,1.2985641,-0.21495988602299532,2.3179889669857072
SONY GROUP CORPORATION,6758.T,3878.0,JPY,1.2304313,-0.15045774478660956,2.275734715302475
Linde plc,LIN,490.3299865722656,USD,1.1265541,-0.012936349148212622,2.2385347654362
HCA Healthcare,HCA,427.1600036621094,USD,1.0857557,-0.10291154042431838,2.0597746194550584
"Tesla, Inc.",TSLA,345.82000732421875,USD,1.2614663,-0.36942888662633044,2.0569104517555297
A. O. Smith,AOS,62.47999954223633,USD,2.839311,-1.3345124958047654,1.889525914144103
TOYOTA MOTOR CORP,7203.T,3070.0,JPY,0.9397706,-0.061789222161422463,1.8214734655686586
Alliant Energy,LNT,68.91999816894531,USD,0.9653883,-0.14763784872291374,1.7882487445652224
Chevron Corporation,CVX,200.2100067138672,USD,0.96528757,-0.1905831683113477,1.7466075696749086
Abbott Laboratories,ABT,114.0999984741211,USD,1.3690286,-0.7260195587659812,1.7441156194638172
Equinix,EQIX,1079.6099853515625,USD,0.8821021,-0.03849680799217836,1.7302460303733598
CBRE Group,CBRE,150.36000061035156,USD,0.87072223,-0.07338681969074234,1.67754493289267
ExxonMobil,XOM,158.19000244140625,USD,0.91598785,-0.21122022163523257,1.6385005419403598
DoorDash,DASH,236.92999267578125,USD,0.8562605,-0.1334227787858655,1.5982763045875783
Elevance Health,ELV,402.5400085449219,USD,0.77213424,-0.046356520419428726,1.5084750320149571
Baker Hughes,BKR,62.0,USD,1.0275254,-0.5571263299031846,1.4825893810258939
Mettler Toledo,MTD,1398.4599609375,USD,0.6246273,-0.04528796715650252,1.220966484020213
Dollar Tree,DLTR,132.17999267578125,USD,0.52030283,0.06923184914029967,1.0766271914342955
Lockheed Martin,LMT,565.6199951171875,USD,0.5277228,-0.19311756879601716,0.9535330123851833
Gen Digital,GEN,29.639999389648438,USD,0.5016567,-0.2065221922810816,0.8997101784538584
Equifax,EFX,190.55999755859375,USD,0.47251275,-0.11875107934979501,0.8889141043505124
"Nasdaq, Inc.",NDAQ,99.47000122070312,USD,0.39425525,-0.0999051264161046,0.7491223807241011
Steris,STE,236.77000427246094,USD,0.7871588,-1.0522471360722698,0.746031994982558
PepsiCo,PEP,142.19000244140625,USD,0.37434253,-0.2553276861228322,0.6531050496827464
Comcast,CMCSA,27.200000762939453,USD,3.7654994,-1.8277766256677133,0.6485070046901098
Aon plc,AON,353.9800109863281,USD,0.31088006,-0.08068166076898708,0.596677809987299
Albemarle Corporation,ALB,134.50999450683594,USD,0.33816215,-0.5121336631862334,0.5031400852604384
Yum! Brands,YUM,154.41000366210938,USD,0.24920796,-0.1359679196331629,0.46453162947410415
Ecolab,ECL,290.6000061035156,USD,0.17746009,-0.1705761629304472,0.32464971754130245
Cadence Design Systems,CDNS,334.67999267578125,USD,0.17184469,-0.11902285985178973,0.3232359354985578
Dominion Energy,D,66.91000366210938,USD,0.13486259,-0.0621531807617941,0.26134303497291955
