Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Coinbase,COIN,197.75,USD,12.766053,-0.4551746680985391,19.72132237140341
Teradyne,TER,357.1000061035156,USD,6.2089496,-0.04671800489824074,12.127829395542843
Seagate Technology,STX,771.010009765625,USD,10.576975,-0.8745218438547684,11.90415417290268
Lam Research,LRCX,275.79998779296875,USD,7.5417128,-0.5372700063001177,11.031489459274576
AppLovin,APP,478.1099853515625,USD,6.3860335,-0.2733897174094613,11.02619116650533
KLA Corporation,KLAC,1732.9000244140625,USD,5.6655455,-0.29873402526612414,9.638599725465914
Micron Technology,MU,640.2000122070312,USD,13.104397,-1.2941048257077252,9.250330477297286
TransDigm Group,TDG,1191.3299560546875,USD,7.247003,-0.7721440048320574,8.898276176888498
EchoStar,SATS,117.33999633789062,USD,4.8862195,-0.2656488631627243,8.474420347254947
A. O. Smith,AOS,58.880001068115234,USD,5.2092266,-0.3948273613289046,8.361708020242657
Analog Devices,ADI,404.7699890136719,USD,5.5254636,-0.5892472117799452,7.795063153224322
Vertex Pharmaceuticals,VRTX,424.3599853515625,USD,4.0475287,-0.21160496252509353,7.2385803193486264
Chipotle Mexican Grill,CMG,32.310001373291016,USD,6.2899876,-0.9500571327341873,6.604127578103719
Sherwin-Williams,SHW,312.4599914550781,USD,4.165697,-0.41805911986085365,6.589886533252524
Carvana,CVNA,379.0899963378906,USD,3.3198478,-0.06172818580249584,6.434767461174548
Idexx Laboratories,IDXX,562.969970703125,USD,6.871077,-1.0753436312016604,6.353385164679934
DuPont,DD,49.2400016784668,USD,3.4312873,-0.1570323458916285,6.323751484964231
Blackstone Inc.,BX,122.72000122070312,USD,7.271751,-1.2443685729240919,5.494763530287984
KeyCorp,KEY,21.8700008392334,USD,3.045255,-0.23367035523452961,5.378924086555729
Solventum,SOLV,69.04000091552734,USD,3.9649343,-0.6513760927163001,5.34720525395273
Parker Hannifin,PH,872.6900024414062,USD,2.772371,-0.16533664754937538,5.086367571610385
Ameriprise Financial,AMP,474.6499938964844,USD,2.6169996,-0.08501369069268883,5.011518455558115
Hasbro,HAS,94.76000213623047,USD,2.6260848,-0.14283707009005409,4.877067349782045
Dexcom,DXCM,59.47999954223633,USD,3.6126506,-0.652842897038378,4.866807960573826
Marriott International,MAR,354.5199890136719,USD,2.7043724,-0.22073645338752645,4.811791238470893
Revvity,RVTY,92.30000305175781,USD,2.575432,-0.13673447162283736,4.7987137820796315
General Dynamics,GD,349.1600036621094,USD,3.2549443,-0.5774627500251766,4.630279548186012
Hilton Worldwide,HLT,312.7699890136719,USD,2.5488567,-0.2220390323859207,4.531767787278291
Ross Stores,ROST,227.4199981689453,USD,2.3276713,-0.06788661844377497,4.497324846198927
Agilent Technologies,A,117.52999877929688,USD,2.124537,0.08337579669457384,4.426208946480441
Deckers Brands,DECK,98.54000091552734,USD,2.251237,-0.07438254801037747,4.335021093220271
Paychex,PAYX,92.8499984741211,USD,2.6766353,-0.48593757017685735,4.052592893606651
Incyte,INCY,97.47000122070312,USD,2.5871232,-0.4649750727036712,3.9712985338221323
Humana,HUM,239.52999877929688,USD,10.473185,-1.6226792252813773,3.951750121598896
"BXP, Inc.",BXP,58.529998779296875,USD,6.807024,-1.4214819943919381,3.9379859498067495
Expedia Group,EXPE,248.64999389648438,USD,2.471414,-0.5105160505309441,3.6811316183593767
Boeing,BA,224.3800048828125,USD,1.9366413,-0.1267266291355622,3.627858642683824
AutoZone,AZO,3540.919921875,USD,1.7291548,-0.03710698075850072,3.3941459355935852
BlackRock,BLK,1048.9100341796875,USD,1.7484474,-0.09555979339943654,3.329813562371579
Raymond James Financial,RJF,158.8699951171875,USD,1.6733835,-0.04895980745339901,3.2648384160000763
Cummins,CMI,674.8800048828125,USD,1.7843359,-0.1876199881042282,3.233894632074479
Trade Desk (The),TTD,24.610000610351562,USD,1.733404,-0.19050037109920726,3.1365939677242287
Southwest Airlines,LUV,39.709999084472656,USD,1.5708486,-0.01150533269347842,3.1236240327782054
SBA Communications,SBAC,217.3800048828125,USD,1.617143,-0.10981468913061398,3.056700010208871
TJX Companies,TJX,154.9600067138672,USD,2.582867,-0.824136522580265,3.037098863118186
Palo Alto Networks,PANW,183.97999572753906,USD,1.6942759,-0.2203021121770301,3.015299162344807
CRH plc,CRH,112.5,USD,1.6276035,-0.15192930065615418,3.0079263955749167
Charles Schwab Corporation,SCHW,92.4000015258789,USD,1.6498903,-0.1985857885400859,2.9721358402761284
Oracle Corporation,ORCL,185.35000610351562,USD,1.5195566,-0.09920202149260104,2.8883701925402363
Regeneron Pharmaceuticals,REGN,702.27001953125,USD,1.5444658,-0.14574322749055257,2.863836132952816
"Williams-Sonoma, Inc.",WSM,180.27000427246094,USD,1.5758749,-0.19259846578840456,2.8482387565555767
Mondelez International,MDLZ,61.36000061035156,USD,1.2859716,0.03644511297090158,2.618810664834375
Invesco,IVZ,26.829999923706055,USD,1.5652876,-0.38716860506980444,2.524544967289937
Trimble Inc.,TRMB,68.37000274658203,USD,1.3722066,-0.1892870115499683,2.4846722568140547
Visa Inc.,V,322.0299987792969,USD,1.6667295,-0.5237566706357686,2.4604982327507945
Cigna,CI,275.6600036621094,USD,1.2195481,-0.019572225235623186,2.415226942166987
Martin Marietta Materials,MLM,606.0999755859375,USD,1.6689309,-0.5828340438142601,2.3651520379498066
Crown Castle,CCI,89.0999984741211,USD,1.1468946,0.010367101807436274,2.305679121143457
Copart,CPRT,33.150001525878906,USD,1.3248729,-0.2649428139506884,2.298730161374223
Regions Financial Corporation,RF,28.040000915527344,USD,1.2307819,-0.20909342719382318,2.2042154173310156
Wynn Resorts,WYNN,106.23999786376953,USD,1.3308923,-0.39236534156378333,2.139588627428751
Prudential Financial,PRU,100.2699966430664,USD,3.5151222,-1.4213730255968242,2.0339445089031343
American International Group,AIG,78.47000122070312,USD,1.0442272,-0.1254743508143623,1.9574307495880068
Expeditors International,EXPD,153.0800018310547,USD,0.9914463,-0.06017881002401815,1.923228572970283
Principal Financial Group,PFG,100.87000274658203,USD,1.0622926,-0.1938338679052105,1.918676872851047
Automatic Data Processing,ADP,210.60000610351562,USD,1.0624849,-0.20882894892720438,1.9030921241878307
Ralph Lauren Corporation,RL,360.0199890136719,USD,0.9757923,-0.0678942892174228,1.88533385368985
American Express,AXP,315.95001220703125,USD,1.1803225,-0.4038717667527083,1.8839461110957598
Apollo Global Management,APO,130.3000030517578,USD,4.1460843,-1.553304303199098,1.852038019236203
Amcor,AMCR,37.63999938964844,USD,0.93623906,-0.03694924964152135,1.837884796589288
Cboe Global Markets,CBOE,343.9800109863281,USD,0.889306,0.0081242819647942,1.7858369904001359
Ametek,AME,234.5399932861328,USD,0.961629,-0.1579948880216544,1.7713254849840894
