Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
SOFTBANK GROUP CORP,9984.T,5039.0,JPY,10.832082,-0.25769304034705165,18.872811498503356
ResMed,RMD,209.86000061035156,USD,10.268757,-0.9205975514326858,11.084121305394032
AppLovin,APP,482.2799987792969,USD,6.2110996,-0.23114695265899554,10.986522498372047
Best Buy,BBY,60.97999954223633,USD,10.737253,-1.0375590496248073,10.333972163723878
PayPal,PYPL,44.375,USD,10.533863,-1.0764386268630477,9.728669039174177
Western Digital,WDC,459.6199951171875,USD,9.3833,-1.0594794292771672,8.82518650909494
KLA Corporation,KLAC,1829.469970703125,USD,5.2387505,-0.32868755324621657,8.755588845497506
Meta Platforms,META,605.0599975585938,USD,4.5452476,-0.3243316755964121,7.6163273541161205
Comfort Systems USA,FIX,1835.510009765625,USD,3.5681288,-0.06092866953578069,6.91885630647517
Aon plc,AON,321.1499938964844,USD,4.4469132,-0.4448071735222374,6.915807574456273
United Airlines Holdings,UAL,98.0199966430664,USD,3.4110968,-0.08063276596770019,6.5471474517108295
TransDigm Group,TDG,1198.0899658203125,USD,5.8617806,-0.9147640347423633,6.361415174737245
Micron Technology,MU,731.989990234375,USD,3.6192496,-0.27338561520791793,6.249048390935769
Global Payments,GPN,70.77999877929688,USD,3.2593095,-0.10948982790718298,6.161757820952148
Applied Materials,AMAT,426.8500061035156,USD,2.7827756,0.05938915549593493,5.730817976198564
Agilent Technologies,A,113.77999877929688,USD,2.815674,0.032832613775609865,5.723794072231985
"NVR, Inc.",NVR,5990.3701171875,USD,6.7632146,-1.156426103866377,5.705271280526344
Hormel Foods,HRL,20.760000228881836,USD,3.1462035,-0.21740575237381932,5.608404292894426
Masco,MAS,66.68000030517578,USD,3.1684747,-0.23087738482025943,5.605420201795449
Cardinal Health,CAH,199.22999572753906,USD,2.878062,-0.054706107202295184,5.598676450779207
Incyte,INCY,97.08000183105469,USD,3.1502059,-0.2324807932428763,5.568049346176276
Baxter International,BAX,18.770000457763672,USD,2.7869308,-0.016924648766525108,5.5266937740506235
Ametek,AME,224.7100067138672,USD,3.5051398,-0.44316026849941603,5.456940948272485
Netflix,NFLX,88.08999633789062,USD,3.2788148,-0.34361835745354896,5.4309686318271435
Adobe Inc.,ADBE,253.3699951171875,USD,3.3291802,-0.39018367681588484,5.359368694189971
Keysight Technologies,KEYS,342.0799865722656,USD,2.7663019,-0.07944213595608951,5.312842811412522
Cadence Design Systems,CDNS,350.8900146484375,USD,3.1408312,-0.31308854477423953,5.298304184311279
Vertex Pharmaceuticals,VRTX,430.44000244140625,USD,2.9681127,-0.22166936556632733,5.278285753555474
PNC Financial Services,PNC,216.8300018310547,USD,3.41824,-0.465056624694705,5.24680495117612
Fifth Third Bancorp,FITB,48.86000061035156,USD,2.9951591,-0.26820541247975305,5.187000403294219
Oracle Corporation,ORCL,188.16000366210938,USD,2.7558866,-0.13688090753743554,5.134544856756016
Analog Devices,ADI,398.04998779296875,USD,2.8824027,-0.2786806978181686,4.961535332671768
Mid-America Apartment Communities,MAA,130.25999450683594,USD,4.341686,-0.869651806202139,4.9076166703526685
C.H. Robinson,CHRW,180.63999938964844,USD,2.7087176,-0.19384321794203885,4.892368636122984
Arthur J. Gallagher & Co.,AJG,203.61000061035156,USD,2.9423249,-0.3444674296698813,4.871114666010581
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3030.0,JPY,2.5774724,-0.11582709910790667,4.85640373997518
T. Rowe Price,TROW,101.83000183105469,USD,2.465096,-0.04256579555638007,4.8252632214843265
General Motors,GM,76.13999938964844,USD,3.0015316,-0.393346516540648,4.822421202383095
Omnicom Group,OMC,71.87999725341797,USD,2.3147376,-0.09215473454055534,4.416161091507568
Regions Financial Corporation,RF,27.530000686645508,USD,2.610508,-0.3164248815374753,4.39498625657021
Republic Services,RSG,212.1999969482422,USD,2.2470846,-0.04844226015872688,4.385315377584325
Cintas,CTAS,171.36000061035156,USD,2.7222683,-0.40078165953352696,4.35350146175178
Chipotle Mexican Grill,CMG,32.959999084472656,USD,4.361891,-1.003464507120174,4.346778991137441
Copart,CPRT,33.040000915527344,USD,2.7034593,-0.4269617439632618,4.252644844096627
FactSet,FDS,223.67999267578125,USD,2.3955262,-0.2268050344470871,4.247734945789731
Abbott Laboratories,ABT,88.37999725341797,USD,3.087555,-0.6285926223024128,4.2342956122985225
Deckers Brands,DECK,98.23999786376953,USD,2.0862641,-0.0006930353999563543,4.171082412008595
Brown & Brown,BRO,57.43000030517578,USD,2.6299798,-0.4397687172254734,4.103376833260637
Erie Indemnity,ERIE,222.07000732421875,USD,2.2811463,-0.2427802353602484,4.008475343164271
Cigna,CI,283.1000061035156,USD,2.0181935,-0.0383943307693142,3.958899778549006
Kimco Realty,KIM,23.809999465942383,USD,2.441189,-0.3804202135968009,3.9537004412611356
W. R. Berkley Corporation,WRB,68.23999786376953,USD,3.3043242,-0.8187449335988288,3.903249643320181
McDonald's,MCD,280.2699890136719,USD,2.243392,-0.27475112598532814,3.870409505862495
