Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1519.969970703125,USD,22.731873,-0.454432628750546,35.13364051396334
Dell Technologies,DELL,563.2899780273438,USD,24.975452,-0.8385632284917086,29.007408829239207
Oracle Corporation,ORCL,143.16000366210938,USD,14.26418,-0.7651856681839491,17.61361412208197
Caterpillar Inc.,CAT,782.719970703125,USD,9.195574,-0.35842381290689906,15.095234987838698
Aptiv,APTV,43.34000015258789,USD,8.897099,-0.45950240866059033,13.705958872720045
Generac,GNRC,175.11000061035156,USD,9.209396,-0.5284265588508956,13.552303095782753
Southwest Airlines,LUV,39.150001525878906,USD,6.4861403,-0.1847850029537188,11.773739056850562
Bloom Energy,BE,270.0199890136719,USD,7.8525596,-0.508533210410598,11.711831806704025
Coherent Corp.,COHR,289.92999267578125,USD,6.474174,-0.2500982540780605,11.32916842568068
D. R. Horton,DHI,138.32000732421875,USD,6.126406,-0.264403410259199,10.632969695555095
Marvell Technology,MRVL,229.7100067138672,USD,5.2322636,-0.06867400524928358,10.105206634594149
Jabil,JBL,297.239990234375,USD,5.2010612,-0.15356009506977442,9.603447037732325
Keysight Technologies,KEYS,322.0400085449219,USD,4.809822,-0.17248379350989018,8.790027806138454
Hewlett Packard Enterprise,HPE,56.68000030517578,USD,4.4928794,-0.10061015217104607,8.533729502246956
Copart,CPRT,30.81999969482422,USD,7.144886,-0.8428782441004052,8.267503053514961
"Tesla, Inc.",TSLA,358.0799865722656,USD,5.0472016,-0.39527121290811706,8.099389755459795
Charter Communications,CHTR,135.0,USD,4.6075296,-0.28845583491202675,7.885990471150355
"NVR, Inc.",NVR,6186.43017578125,USD,6.1806626,-0.7940518207105296,7.4535588478490284
Vistra Corp.,VST,140.38999938964844,USD,3.9522974,-0.11654341063213658,7.443980673671678
Trimble Inc.,TRMB,57.31999969482422,USD,4.727013,-0.4444042417632188,7.353321544779369
Analog Devices,ADI,362.0400085449219,USD,4.0457325,-0.21590580973227702,7.217967845360537
American Tower,AMT,176.38999938964844,USD,4.066237,-0.3754585607154697,6.605770464278841
IBM,IBM,237.49000549316406,USD,3.5465047,-0.1554875793493311,6.541572035350026
Capital One,COF,203.19000244140625,USD,3.0480843,-0.04081761292896635,5.971752994606314
American International Group,AIG,76.06999969482422,USD,3.5301907,-0.36834417901644256,5.760056215039848
Brown–Forman,BF-B,25.739999771118164,USD,2.9744084,-0.13594483151722403,5.544461329086821
Constellation Energy,CEG,259.5299987792969,USD,3.018169,-0.17872469206612585,5.49691654053241
Expand Energy,EXE,88.73999786376953,USD,3.9278488,-0.6091348335544777,5.463108097124593
Texas Instruments,TXN,260.6700134277344,USD,2.9729512,-0.216752840482483,5.301506736031642
Crown Castle,CCI,73.22000122070312,USD,3.164997,-0.33541124098066866,5.2684185963705215
eBay Inc.,EBAY,109.16999816894531,USD,4.1319637,-0.7343296705662259,5.229703895178285
AutoZone,AZO,2849.0400390625,USD,2.9206529,-0.2580501938542754,5.0876306943808975
EchoStar,ECHO,93.45999908447266,USD,2.6532636,-0.08531798641370214,5.080156032634829
Hormel Foods,HRL,20.780000686645508,USD,2.5393963,-0.03705582475777547,4.984693148256524
Lumentum,LITE,919.4000244140625,USD,2.5352976,-0.06194401850495379,4.913548740989174
Cboe Global Markets,CBOE,270.42999267578125,USD,2.8447287,-0.3200192004016851,4.779089609955032
Fox Corporation (Class A),FOXA,66.16000366210938,USD,2.5833127,-0.1675672450532344,4.733746899119959
GE HealthCare,GEHC,63.4900016784668,USD,2.2782094,-0.04304979803918196,4.458342439100075
Blackstone Inc.,BX,123.44999694824219,USD,2.2054675,-0.05435503029947597,4.291056674328494
Sempra,SRE,81.69999694824219,USD,2.3809159,-0.22543883510022034,4.225080857901858
Leidos,LDOS,129.35000610351562,USD,2.5237398,-0.3388441917346845,4.192325051836183
Fox Corporation (Class B),FOX,59.150001525878906,USD,2.2288592,-0.14702198230518881,4.130027076514762
Nvidia,NVDA,213.89999389648438,USD,2.2083454,-0.16674242990131138,4.048465946156297
Intercontinental Exchange,ICE,154.10000610351562,USD,1.9598792,-0.1582743986646613,3.6095596243618306
United Airlines Holdings,UAL,106.30000305175781,USD,2.081744,-0.27905210937814307,3.582572869225586
CoStar Group,CSGP,30.360000610351562,USD,1.7906,-0.04067204357169962,3.508372525545733
ResMed|,RMD,228.25,USD,2.8157036,-0.759038384145378,3.4941801270077155
Ross Stores,ROST,224.8000030517578,USD,2.7901676,-0.8212238402013929,3.2889830134937514
Dow Inc.,DOW,30.079999923706055,USD,1.9676042,-0.33480289797636176,3.276448745675931
Extra Space Storage,EXR,136.42999267578125,USD,1.8510178,-0.3198651617698529,3.1099595469986907
Baxter International,BAX,23.530000686645508,USD,1.9555328,-0.5050196883579201,2.9234830186698892
EQT Corporation,EQT,50.40999984741211,USD,1.519044,-0.09160674371878019,2.898933405047742
BNY Mellon,BNY,153.47000122070312,USD,1.521433,-0.14478877929703038,2.822579565348851
Keurig Dr Pepper,KDP,31.799999237060547,USD,1.5057824,-0.2429401545627483,2.6457497309128426
Kinder Morgan,KMI,30.729999542236328,USD,1.540068,-0.28391881309503075,2.642881773450058
Gen Digital,GEN,30.649999618530273,USD,1.4215385,-0.20055090272445075,2.5579861204988434
PepsiCo,PEP,134.33999633789062,USD,1.7114574,-0.5125666699955223,2.545678737565891
W. R. Berkley Corporation,WRB,69.94999694824219,USD,1.252934,0.010631631485791937,2.5191886904099685
Eaton Corporation,ETN,397.79998779296875,USD,1.1702214,0.042843340714448175,2.3905790920949292
Host Hotels & Resorts,HST,21.760000228881836,USD,1.2471387,-0.09238552767729735,2.3790599068090694
Zimmer Biomet,ZBH,96.77999877929688,USD,1.2829388,-0.20072349015891322,2.3083617147853346
Willis Towers Watson,WTW,312.9100036621094,USD,1.748225,-0.7303463657177494,2.2196401913740123
Meta Platforms,META,673.3099975585938,USD,1.1886446,-0.13541862796514814,2.216324667880659
Ares Management,ARES,124.20999908447266,USD,1.3106092,-0.31693776078417435,2.2058368910047434
Walmart,WMT,107.5,USD,1.1725284,-0.27159175586478734,2.0266077290454985
Mosaic Company (The),MOS,24.790000915527344,USD,1.0053729,0.006102247038378028,2.0168807974696614
HCA Healthcare,HCA,430.42999267578125,USD,1.0004638,-0.020657531147932007,1.9802605736849919
Consolidated Edison,ED,105.41999816894531,USD,0.90140575,0.08444803868950634,1.878933451205281
Waste Management,WM,214.0,USD,1.0042398,-0.17780724460459818,1.8299184838521843
Jack Henry & Associates,JKHY,158.97999572753906,USD,0.8970544,0.03487643164470999,1.8253948039999757
Kraft Heinz,KHC,24.729999542236328,USD,0.9564221,-0.09299138082660963,1.823905170209297
Apollo Global Management,APO,124.52999877929688,USD,1.1284742,-0.4677523742600336,1.7291019681067186
TKO Group Holdings,TKO,192.42999267578125,USD,0.921367,-0.13582500895938954,1.7175892996061444
CenterPoint Energy,CNP,38.33000183105469,USD,1.0192719,-0.35559244304405246,1.6760983336959892
Quanta Services,PWR,619.280029296875,USD,0.8898213,-0.15753420782409355,1.6394652897617499
Williams Companies,WMB,70.9000015258789,USD,0.8709576,-0.198473441943819,1.5690532707451035
Moody's Corporation,MCO,465.29998779296875,USD,0.89450425,-0.3027415053521645,1.518204935276628
Arch Capital Group,ACGL,96.97000122070312,USD,0.88511944,-0.32250876381432403,1.4847801005100905
Bunge Global,BG,117.12999725341797,USD,0.7908477,-0.17946025529102427,1.4397697039342976
Evergy,EVRG,80.38999938964844,USD,2.097961,-1.3139000096099127,1.43941098690932
DoorDash,DASH,196.75999450683594,USD,0.7064513,-0.03796687960324974,1.3860808422812652
Mastercard,MA,567.75,USD,0.7688299,-0.3254677026471542,1.287430468821664
Cintas,CTAS,199.4600067138672,USD,0.69348145,-0.15944161316430638,1.2763930902848604
Walt Disney Company (The),DIS,106.98999786376953,USD,0.85562116,-0.5277754356623181,1.2596664881597834
Hasbro,HAS,89.30000305175781,USD,0.71595687,-0.24113643339784585,1.2592704481696957
Wells Fargo,WFC,87.05000305175781,USD,0.6539178,-0.16120197091449673,1.2024227424415785
Supermicro,SMCI,36.849998474121094,USD,0.7010336,-0.2870147624946049,1.2008601944752963
Textron,TXT,80.70999908447266,USD,0.6546402,-0.1847099192202173,1.1883618574623813
Comcast,CMCSA,23.729999542236328,USD,1.9848933,-1.4097613581915982,1.171560738506515
Halliburton,HAL,34.5099983215332,USD,0.70046574,-0.37889699151799405,1.135527116464042
Omnicom Group,OMC,79.33000183105469,USD,0.6465074,-0.3207278258433066,1.0856618576392498
Dollar General,DG,123.01000213623047,USD,0.5171432,-0.0630927931696923,1.001658371494226
Uber,UBER,70.97000122070312,USD,0.6043484,-0.4620923807693529,0.929432041474783
Dexcom,DXCM,87.33999633789062,USD,0.5368122,-0.34704060610683607,0.8873287460036354
Aflac,AFL,116.80999755859375,USD,0.4703557,-0.21887075058930883,0.8377642762407876
Targa Resources,TRGP,284.7699890136719,USD,0.43285376,-0.1333290794586266,0.8079955235311995
BlackRock,BLK,1037.239990234375,USD,0.41819167,-0.07484253901662785,0.8050848162618727
Genuine Parts Company,GPC,130.52000427246094,USD,0.41636848,-0.12238727356930035,0.7817787653763627
WEC Energy Group,WEC,103.37999725341797,USD,0.39774942,-0.050348725066526656,0.7754726715680516
Allegion,ALLE,152.80999755859375,USD,0.36612746,-0.04815032930307539,0.7146257645665464
TOYOTA MOTOR CORP,7203.T,3016.0,JPY,0.33258066,-0.015365216650290892,0.6600511377961684
SONY GROUP CORPORATION,6758.T,3719.0,JPY,0.34437308,-0.11618485808845591,0.6487352172096782
Cencora,COR,318.5,USD,0.59698427,-1.007394623653302,0.5925697932516586
Cognizant,CTSH,61.849998474121094,USD,0.3240559,-0.18145093543833823,0.5893115721970797
Mondelez International,MDLZ,62.36000061035156,USD,0.3027738,-0.07433420628789955,0.5830411565791397
TE Connectivity,TEL,202.1999969482422,USD,0.2787366,-0.12696635643136767,0.5220830132717966
MetLife,MET,97.2300033569336,USD,0.27174968,-0.23806780638047464,0.47880450147072795
C.H. Robinson,CHRW,153.47000122070312,USD,0.22013733,-0.5054243992147416,0.32901187911555696
Principal Financial Group,PFG,116.63999938964844,USD,0.15406477,-0.02092173307803802,0.30490624693739504
American Electric Power,AEP,120.69000244140625,USD,0.105924316,-0.08212002887498793,0.2031501236331953
Apple Inc.,AAPL,332.4100036621094,USD,0.10069388,-0.05493452485494821,0.19585619248673142
Synchrony Financial,SYF,74.87999725341797,USD,0.08141201,0.008426414271939131,0.16351003111178092
Schlumberger,SLB,52.29999923706055,USD,0.04296798,-0.002870381958286039,0.08581262321849858
AES Corporation,AES,14.8100004196167,USD,0.5468629,-3.316736706220471,-0.7200744540387218
Paramount Skydance Corporation,PSKY,11.140000343322754,USD,3.9682956,-2.382016146916616,-1.5159529850776485
Avery Dennison,AVY,172.27999877929688,USD,0.68759936,-5.12738266900029,-2.150386324628314
SBA Communications,SBAC,180.02000427246094,USD,11.062061,-2.2586634434434933,-2.861350869979647
Loews Corporation,L,108.79000091552734,USD,0.43958977,-8.64039971768225,-2.919051775627165
Arm Holdings plc,ARM,243.97999572753906,USD,25.87006,-2.3082559766653583,-7.974600601531615
Intuitive Surgical,ISRG,382.2900085449219,USD,11.4026785,-2.71275376166146,-8.127301986539239
Cisco,CSCO,107.73999786376953,USD,8.615928,-3.467946852699394,-12.647723944763476
Coinbase,COIN,164.50999450683594,USD,11.700577,-3.1322376693895944,-13.247833786422202
Netflix,NFLX,76.41000366210938,USD,14.124275,-8.26286795050744,-88.45847052132089
