Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Lumentum,LITE,863.6599731445312,USD,8.425318,-0.09296959973118657,16.067337108411078
Teradyne,TER,357.92999267578125,USD,11.140964,-0.6537543932607799,14.99847323992897
Mosaic Company (The),MOS,22.239999771118164,USD,8.4007,-0.34816898334905266,13.876536186415098
Robinhood Markets,HOOD,82.47000122070312,USD,6.629854,-0.27825053321060644,11.414947937650666
Keysight Technologies,KEYS,329.8299865722656,USD,5.589126,-0.1698685590074489,10.228835421724137
Caterpillar Inc.,CAT,904.280029296875,USD,6.699671,-0.586739054264044,9.468383079092888
Valero Energy,VLO,255.82000732421875,USD,5.010089,-0.13043315157207647,9.366696153617202
Ingersoll Rand,IR,72.25,USD,5.000291,-0.2856497785687764,8.572249761347647
Las Vegas Sands,LVS,50.25,USD,4.293692,-0.09993797815018479,8.15828131546841
Textron,TXT,91.08000183105469,USD,4.8800693,-0.4012887050568734,7.8018218393982925
Vertex Pharmaceuticals,VRTX,446.8299865722656,USD,4.54126,-0.2843261994751374,7.79132040126049
Oracle Corporation,ORCL,213.67999267578125,USD,3.9379172,-0.07368126018150978,7.585683760844782
Zoetis,ZTS,79.44000244140625,USD,5.0663905,-0.5030824739678532,7.583968754689133
Salesforce,CRM,185.66000366210938,USD,4.733854,-0.39889073153648424,7.579417221927811
Willis Towers Watson,WTW,263.5400085449219,USD,4.224886,-0.33884131751168667,7.018205962670357
Phillips 66,PSX,183.0800018310547,USD,3.9038258,-0.2677062178558951,6.76257309042744
FedEx,FDX,331.0,USD,4.3669686,-0.4772947231628646,6.64960617933942
J.B. Hunt,JBHT,284.95001220703125,USD,5.476494,-0.864068184816408,6.220923583343583
Meta Platforms,META,593.0,USD,3.616086,-0.30584199283947466,6.126221061924799
Ametek,AME,226.5500030517578,USD,4.107448,-0.5313825289458265,6.032270042641068
Invesco,IVZ,27.350000381469727,USD,3.3906646,-0.2729670853378534,5.855789327894114
Pool Corporation,POOL,185.52000427246094,USD,3.764637,-0.49910914157170194,5.650309248707365
A. O. Smith,AOS,57.20000076293945,USD,6.137162,-1.1107261701067017,5.457617741880011
Comfort Systems USA,FIX,1843.93994140625,USD,3.1087778,-0.266464114636181,5.3891778091107865
Wabtec,WAB,260.3999938964844,USD,3.2519004,-0.35766118443382044,5.340722307926051
Viatris,VTRS,15.880000114440918,USD,4.0034347,-0.684101098397842,5.268115269164713
Estée Lauder Companies (The),EL,83.48999786376953,USD,2.592446,0.01707727307458995,5.229164087371222
Public Service Enterprise Group,PEG,79.4800033569336,USD,2.8846357,-0.19970158903341328,5.193205043297472
Lennar,LEN,90.48999786376953,USD,4.918359,-0.9509200677515752,5.159751519610053
Kimberly-Clark,KMB,99.04000091552734,USD,3.0187325,-0.3229552738310637,5.062549498935441
Danaher Corporation,DHR,184.3000030517578,USD,3.108683,-0.3829665159103057,5.0268446791353965
Supermicro,SMCI,41.63999938964844,USD,6.8356457,-1.2700959213503542,4.989365658867449
Kraft Heinz,KHC,22.579999923706055,USD,2.9364417,-0.3949209308397468,4.713221046159609
Gilead Sciences,GILD,129.16000366210938,USD,2.9459918,-0.4683845599442562,4.512126457517908
Brown–Forman,BF-B,26.15999984741211,USD,2.1818511,0.003125586274456138,4.370521861213681
Simon Property Group,SPG,210.30999755859375,USD,2.6026256,-0.38145365685613,4.212470161119972
GE HealthCare,GEHC,64.66999816894531,USD,2.2395327,-0.14696064646587637,4.1499422435294075
Expeditors International,EXPD,160.44000244140625,USD,2.0969226,-0.06012337239977583,4.067771211524531
Procter & Gamble,PG,146.5399932861328,USD,2.1544397,-0.13324764718134618,4.021805356073776
Parker Hannifin,PH,882.3400268554688,USD,2.256402,-0.25587677859128766,3.9354431523914397
Packaging Corporation of America,PKG,222.82000732421875,USD,2.021451,-0.0857807971629927,3.869500314900826
Incyte,INCY,102.37999725341797,USD,2.605472,-0.5190086022879383,3.858681749099704
Domino's,DPZ,313.989990234375,USD,2.7022707,-0.5905393827818892,3.8087441938733018
W. R. Berkley Corporation,WRB,68.56999969482422,USD,3.4141552,-0.9043018731344852,3.7408835065853134
KeyCorp,KEY,21.760000228881836,USD,2.046943,-0.17363405587975933,3.7384668921495128
Becton Dickinson,BDX,151.16000366210938,USD,2.1082673,-0.3086301489551213,3.565859761479488
Mid-America Apartment Communities,MAA,137.5399932861328,USD,2.6773078,-0.6745252611579662,3.548703915540339
CSX Corporation,CSX,46.9900016784668,USD,1.84736,-0.08707445660990687,3.533862160369299
Hubbell Incorporated,HUBB,476.82000732421875,USD,1.8766102,-0.119890359195447,3.52823285361081
Alexandria Real Estate Equities,ARE,51.279998779296875,USD,1.7856708,-0.05250380621352013,3.4775870031853042
Xylem Inc.,XYL,109.94000244140625,USD,2.6955817,-0.7690945112013552,3.3180062787404014
Take-Two Interactive,TTWO,214.38999938964844,USD,2.0527046,-0.39183077164054225,3.301096328692886
Fifth Third Bancorp,FITB,52.0099983215332,USD,2.2256017,-0.5231748255972277,3.286824579065733
Dover Corporation,DOV,214.75999450683594,USD,2.4424167,-0.6652559993684144,3.260000994573143
Wynn Resorts,WYNN,104.4800033569336,USD,1.8781272,-0.2977554858104601,3.1970317525867102
Erie Indemnity,ERIE,227.22000122070312,USD,1.8044034,-0.28025713788154283,3.1031099092583974
Zimmer Biomet,ZBH,87.33000183105469,USD,1.9712708,-0.4308249441849392,3.0932689670467393
PTC Inc.,PTC,137.0,USD,2.312416,-0.669190912509807,3.0773843288777547
TransDigm Group,TDG,1238.739990234375,USD,3.8254292,-1.1982274233443375,3.0671242274006847
Clorox,CLX,94.13999938964844,USD,1.6179279,-0.10449401391783897,3.066792036364415
Johnson & Johnson,JNJ,232.77000427246094,USD,1.7492697,-0.3188522937785747,2.940780783883978
JPMorgan Chase,JPM,312.3699951171875,USD,1.526048,-0.08012980647018364,2.929813963546285
SBA Communications,SBAC,208.02000427246094,USD,1.5068142,-0.05680991372993516,2.9280264957571034
Emerson Electric,EMR,138.1199951171875,USD,1.6029408,-0.18817885446764304,2.9042420325010294
Fastenal,FAST,46.790000915527344,USD,1.4931005,-0.0881819954307026,2.8545364643169178
Vulcan Materials Company,VMC,281.3800048828125,USD,1.5350041,-0.1423434448311074,2.851510500925409
IDEX Corporation,IEX,215.35000610351562,USD,1.9130548,-0.5127573457108472,2.845176734061158
CBRE Group,CBRE,130.92999267578125,USD,1.4025984,-0.09845015302995375,2.6671107368317633
Host Hotels & Resorts,HST,24.6200008392334,USD,1.3865793,-0.08530818100559867,2.6548719944809447
Delta Air Lines,DAL,79.41999816894531,USD,1.3567795,-0.05623880328855435,2.6372552593374907
Medtronic,MDT,81.66999816894531,USD,1.836353,-0.5858296229254474,2.596915935787464
Martin Marietta Materials,MLM,575.8300170898438,USD,1.499239,-0.2691663431417346,2.5949332653069934
Sandisk,SNDK,1559.3199462890625,USD,1.4645113,-0.24665856424210197,2.5677883021031285
Masco,MAS,69.41000366210938,USD,1.57515,-0.3702363531913191,2.5671222294086804
Cencora,COR,275.0400085449219,USD,1.4751034,-0.28007322026899373,2.537069803202793
"NVR, Inc.",NVR,6182.5498046875,USD,5.3299737,-1.5300350205551712,2.5049009792633665
C.H. Robinson,CHRW,184.08999633789062,USD,1.9189156,-0.715246461777076,2.4653336444060914
Berkshire Hathaway,BRK-B,488.1300048828125,USD,1.2419506,-0.09496507945426336,2.3659593219186847
"Block, Inc.",XYZ,68.1500015258789,USD,1.2677718,-0.25952496878208864,2.206525232967439
Roper Technologies,ROP,332.17999267578125,USD,1.4542816,-0.5072511358579306,2.170877159561757
Fox Corporation (Class A),FOXA,66.88999938964844,USD,1.3726002,-0.42538142791539846,2.1613217634903643
Franklin Resources,BEN,31.329999923706055,USD,1.1893934,-0.1924781531646762,2.1498545570530476
Kimco Realty,KIM,24.229999542236328,USD,1.2472229,-0.28822512951949153,2.1349648187764863
Boeing,BA,215.4499969482422,USD,1.0362445,-0.036483097462076675,2.034683613697216
Colgate-Palmolive,CL,88.58000183105469,USD,1.2622654,-0.40963060634749526,2.0074683284877053
Raymond James Financial,RJF,151.4499969482422,USD,1.0610088,-0.1262810182403835,1.9880323489792977
American Water Works,AWK,124.47000122070312,USD,1.0243773,-0.06598226922138295,1.9811639502470177
Apollo Global Management,APO,128.02999877929688,USD,1.8849198,-0.9736827398901937,1.9345256862901474
Crown Castle,CCI,94.48999786376953,USD,1.5994023,-0.7905039900477671,1.9344707103956593
Archer Daniels Midland,ADM,80.91999816894531,USD,1.034831,-0.13080236377590282,1.9343037470523181
Fox Corporation (Class B),FOX,59.880001068115234,USD,1.1171126,-0.43314261135371623,1.750356188553822
Nordson Corporation,NDSN,282.7300109863281,USD,1.014231,-0.35837153735732263,1.6649904224116112
Cisco,CSCO,121.63999938964844,USD,0.8530497,-0.05669511363792101,1.6577356415588806
IQVIA,IQV,183.4499969482422,USD,0.9971171,-0.3540295091755854,1.6412253260289142
Progressive Corporation,PGR,204.02000427246094,USD,0.7525099,0.05697097967508957,1.5478910097353804
Aon plc,AON,328.5299987792969,USD,0.7581948,0.029385007155947274,1.5386691681299507
General Dynamics,GD,346.44000244140625,USD,0.7851311,-0.08835876486249883,1.5008889797078966
Hilton Worldwide,HLT,343.1000061035156,USD,0.8070276,-0.1461677784578268,1.496093728425577
Motorola Solutions,MSI,410.3399963378906,USD,0.82283247,-0.24389470374658218,1.4449804500174785
Veeva Systems,VEEV,172.61000061035156,USD,0.7079099,0.002890670217085778,1.4178660981497444
J.M. Smucker Company (The),SJM,103.54000091552734,USD,0.7186412,-0.20592904952560942,1.2892933393483568
Cigna,CI,289.4800109863281,USD,0.6359744,0.02543464877083701,1.2881246000663624
CRH plc,CRH,105.05999755859375,USD,0.82608545,-0.4456097693254042,1.284059150485678
M&T Bank,MTB,222.44000244140625,USD,0.66996,-0.1603796357824414,1.2324720996325413
Baxter International,BAX,19.3799991607666,USD,0.631439,-0.056120939444889384,1.2274409929013255
U.S. Bancorp,USB,55.689998626708984,USD,0.7540348,-0.46741674545330625,1.15562113421468
"UDR, Inc.",UDR,39.20000076293945,USD,0.6937671,-0.4483330673732526,1.0764954226595387
RTX Corporation,RTX,180.99000549316406,USD,1.0835027,-1.0274292972161803,1.0537829340323994
Revvity,RVTY,98.37000274658203,USD,0.5356494,-0.08396234739741182,1.0263244550746438
Cintas,CTAS,179.85000610351562,USD,0.59826404,-0.3660559134143464,0.977529988026497
Synchrony Financial,SYF,70.83999633789062,USD,0.46526822,-0.07755001005336526,0.8944548934697736
American Express,AXP,310.6600036621094,USD,0.52845913,-0.4563385464953771,0.8157619913851077
T. Rowe Price,TROW,105.98999786376953,USD,0.4159102,-0.057506658449968384,0.8079028217383983
Bunge Global,BG,126.45999908447266,USD,0.39527372,-0.13364415665662221,0.7377214081911515
Quest Diagnostics,DGX,200.2899932861328,USD,0.59279895,-0.7560825177745394,0.737392975220265
3M,MMM,153.75999450683594,USD,0.48897165,-0.5416281440632196,0.7131024935866249
Prudential Financial,PRU,104.62000274658203,USD,1.542921,-1.560740866391634,0.6777421184383158
Interactive Brokers,IBKR,84.4000015258789,USD,0.41775993,-0.43662647741574756,0.6531148057403775
Abbott Laboratories,ABT,91.06999969482422,USD,5.8672233,-1.8996646076521033,0.5886901480644267
Waters Corporation,WAT,365.3599853515625,USD,0.679316,-1.1644990120355052,0.5675691759802087
Stanley Black & Decker,SWK,78.4800033569336,USD,0.35209328,-0.40508682005754526,0.5615582118231757
Regions Financial Corporation,RF,28.540000915527344,USD,0.30554402,-0.4919094595043261,0.4607880443750043
Nucor,NUE,254.38999938964844,USD,0.33445925,-0.7415003377323581,0.42091684713268923
Cincinnati Financial,CINF,165.2899932861328,USD,0.19808371,-0.08937732231456041,0.37846323538118287
Illinois Tool Works,ITW,252.72000122070312,USD,0.19171363,-0.04818001697691465,0.37419049630255075
Extra Space Storage,EXR,145.30999755859375,USD,0.17582692,-0.010472922917263983,0.34981242231661397
Prologis,PLD,144.5399932861328,USD,0.19387789,-0.21386696575679953,0.3462917051994907
Keurig Dr Pepper,KDP,30.530000686645508,USD,0.17873298,-0.0827277398029469,0.3426797774758188
Sysco,SYY,76.29000091552734,USD,0.1484975,-0.017417772674514387,0.29440851813301294
FirstEnergy,FE,46.41999816894531,USD,0.18284774,-0.5653391264182448,0.26232449591313506
Merck & Co.,MRK,120.79000091552734,USD,0.13529302,-0.1963493441564983,0.2440213474972533
Expedia Group,EXPE,228.8800048828125,USD,0.18938547,-0.7733243485475634,0.23231454936114343
Marsh McLennan,MRSH,165.44000244140625,USD,6.4988365,-1.9665093175398485,0.21765047016246947
Skyworks Solutions,SWKS,73.56999969482422,USD,0.12092051,-0.2878785899775076,0.2070305925408617
GE Aerospace,GE,328.0,USD,0.09435816,-0.3052794316293397,0.15991071639591325
