Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
"NVR, Inc.",NVR,6311.5400390625,USD,4.888893,-0.31095539979103726,8.257558537903616
American Water Works,AWK,134.55999755859375,USD,4.6684504,-0.2711856094584819,8.070884156168558
Sherwin-Williams,SHW,327.2699890136719,USD,4.034769,-0.23713491523573627,7.112753497836519
Lowe's,LOW,211.5500030517578,USD,4.2043,-0.31926808933668505,7.066301048901293
Lululemon Athletica,LULU,117.83000183105469,USD,5.212212,-0.6894865137522581,6.830674231524612
Jack Henry & Associates,JKHY,152.97999572753906,USD,4.4374027,-0.4907609968896838,6.6971012654096205
Tyler Technologies,TYL,315.8800048828125,USD,4.73219,-0.6110014581117182,6.573005193482122
Zoetis,ZTS,76.91999816894531,USD,3.90433,-0.329533988884793,6.522050586539278
Erie Indemnity,ERIE,228.25999450683594,USD,3.3882427,-0.09029282071307554,6.4705514505252495
APA Corporation,APA,34.7400016784668,USD,4.6783376,-0.6647649671021545,6.2466802245339625
Stryker Corporation,SYK,336.739990234375,USD,3.3076582,-0.27425741210978805,5.708166614150855
GE HealthCare,GEHC,61.119998931884766,USD,3.182304,-0.2981880508779984,5.4156828120954925
Medtronic,MDT,84.22000122070312,USD,3.3295174,-0.3952087413881782,5.343180361949005
Vertex Pharmaceuticals,VRTX,479.0,USD,3.2272449,-0.43846185706884455,5.039465936057733
Tractor Supply,TSCO,31.799999237060547,USD,3.1934588,-0.4475429978939154,4.957707468084957
A. O. Smith,AOS,62.439998626708984,USD,5.927266,-1.2356447579599368,4.530536930484522
American Tower,AMT,166.74000549316406,USD,2.3593032,-0.10827666511430611,4.463148985627077
Cooper Companies (The),COO,70.29000091552734,USD,3.9236107,-0.8681979809473099,4.440750497812894
Insulet Corporation,PODD,165.0,USD,2.5816946,-0.2913895403822955,4.411110402166812
Xylem Inc.,XYL,120.16000366210938,USD,2.5333436,-0.2662643644922422,4.392147995761512
Motorola Solutions,MSI,423.79998779296875,USD,1.8376869,-0.011832330313325201,3.653629674278539
Agilent Technologies,A,137.88999938964844,USD,1.8081522,-0.011421309706405758,3.5956529313242913
TransDigm Group,TDG,1286.27001953125,USD,1.8389499,-0.0789985863160294,3.5326253936069105
Gen Digital,GEN,26.739999771118164,USD,2.1999905,-0.39436111644858785,3.5323903078102883
FirstEnergy,FE,49.31999969482422,USD,1.9726248,-0.2532340628795857,3.4457137702359293
Steris,STE,218.39999389648438,USD,2.1114252,-0.3917055271613217,3.3957934168305277
ResMed,RMD,203.0800018310547,USD,7.999705,-1.5759888240895101,3.3919642552120193
Danaher Corporation,DHR,196.5,USD,2.0029817,-0.30997325000766307,3.385092589792042
Dollar Tree,DLTR,125.54000091552734,USD,1.6367244,0.022432647609044287,3.3101647663135427
Universal Health Services,UHS,159.30999755859375,USD,1.8406532,-0.21855302670293475,3.279026038317544
Domino's,DPZ,343.5299987792969,USD,1.9218256,-0.2996332071239287,3.267808512458515
Otis Worldwide,OTIS,73.19000244140625,USD,1.6474421,-0.07270603393145669,3.175105223464952
Boeing,BA,211.5,USD,1.5543197,-0.0016314560531491828,3.106103674336193
ConocoPhillips,COP,115.58000183105469,USD,1.6930958,-0.22748436447492648,3.0010387837216577
Verisk Analytics,VRSK,206.66000366210938,USD,1.6919146,-0.2352425673758891,2.985818792320125
Baker Hughes,BKR,60.59000015258789,USD,1.647325,-0.20185844610067738,2.9621236052427315
Textron,TXT,96.12999725341797,USD,1.5982573,-0.14740063098313305,2.960930471505161
Home Depot (The),HD,336.0899963378906,USD,1.8283718,-0.4133453689933342,2.900994525329703
