Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1791.8199462890625,USD,19.0345,-0.22504411521493184,33.7853980056108
Micron Technology,MU,1015.7999877929688,USD,17.715405,-0.6215862926288718,24.41915640889482
Intel,INTC,108.5999984741211,USD,11.920109,-0.3495791672786779,19.673195883846653
Dell Technologies,DELL,568.0599975585938,USD,11.934776,-0.47309606036603946,18.22325696051406
Lam Research,LRCX,288.1099853515625,USD,9.166906,-0.2833279859011104,15.736571598603552
Lumentum,LITE,930.9099731445312,USD,7.651839,0.015249340245357845,15.420363051949375
Caterpillar Inc.,CAT,798.5700073242188,USD,10.424608,-0.5604019219171215,15.007245973525501
Oracle Corporation,ORCL,147.61000061035156,USD,11.071882,-0.6520107190976963,14.92477858961514
Marvell Technology,MRVL,244.25,USD,7.670837,-0.1130851930060417,14.474215776774399
Aptiv,APTV,43.619998931884766,USD,9.173636,-0.5108850449543365,13.660599209687971
Applied Materials,AMAT,444.57000732421875,USD,7.405599,-0.20879906591684483,13.264916056315629
Coherent Corp.,COHR,317.3599853515625,USD,7.1749783,-0.30927459475173213,12.130918019904515
Southwest Airlines,LUV,40.34000015258789,USD,6.6970663,-0.19979954666454036,12.056061802001214
GE Vernova,GEV,924.9299926757812,USD,5.851173,-0.12713988025775347,10.95842842315342
Jabil,JBL,295.94000244140625,USD,5.703877,-0.21042972841171692,10.2074886622434
Seagate Technology,STX,803.1300048828125,USD,4.7083144,0.012211092099757459,9.474122498587942
"Tesla, Inc.",TSLA,364.2699890136719,USD,5.3050394,-0.37911616629055156,8.59885261008968
Advanced Micro Devices,AMD,559.8200073242188,USD,4.437873,-0.10013185537183134,8.431373327270048
Iron Mountain,IRM,114.0,USD,4.070211,-0.056241798270616705,7.911505885119418
Copart,CPRT,29.65999984741211,USD,6.5084925,-0.7878646242368514,7.889173965517612
Comfort Systems USA,FIX,1573.9599609375,USD,4.2712235,-0.16083983808218782,7.855464186746321
Analog Devices,ADI,362.6499938964844,USD,8.56252,-1.0966692133941436,7.734787951463424
