Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Ciena,CIEN,408.8299865722656,USD,14.627537,-0.5910852519927952,20.60895228745779
T-Mobile US,TMUS,173.4600067138672,USD,5.5677896,-0.3933084192958636,8.945720600501742
APA Corporation,APA,34.65999984741211,USD,4.912616,-0.2203063695410601,8.742951005549664
Comcast,CMCSA,24.75,USD,8.981991,-1.072240113546767,8.33313077791451
Albemarle Corporation,ALB,118.83999633789062,USD,5.3771114,-0.6355382912569425,7.336862656615323
Dollar Tree,DLTR,128.75999450683594,USD,3.6203575,0.00033312946784991304,7.241921074627344
Align Technology,ALGN,174.8300018310547,USD,3.7120378,-0.06867075868015737,7.169167151390023
Mosaic Company (The),MOS,23.40999984741211,USD,5.986987,-0.8470876746915552,6.9024712351388295
AT&T,T,23.059999465942383,USD,4.925442,-0.6385556631371294,6.705715415304027
CF Industries,CF,116.70999908447266,USD,5.715518,-0.8650179760517451,6.487010184989551
American Tower,AMT,168.07000732421875,USD,3.5156467,-0.1950178223902861,6.345679629216185
Xylem Inc.,XYL,122.25,USD,3.5274303,-0.20385795262275908,6.335765873737747
McCormick & Company,MKC,52.540000915527344,USD,5.187328,-0.7935219198336163,6.258397359881031
Universal Health Services,UHS,171.66000366210938,USD,3.4177644,-0.21724119335665582,6.093049628196165
Idexx Laboratories,IDXX,584.780029296875,USD,3.3281198,-0.24670199443957075,5.835185728341781
Paramount Skydance Corporation,PSKY,8.760000228881836,USD,10.426378,-1.4482412162506582,5.752845782197944
Tractor Supply,TSCO,33.40999984741211,USD,4.7454486,-0.8671606176269568,5.3758310490139065
Fiserv,FISV,54.11000061035156,USD,2.761177,-0.12571246448759532,5.175239752501685
American Water Works,AWK,134.16000366210938,USD,3.0249374,-0.34663769894573426,5.001317445793654
Zoetis,ZTS,74.38999938964844,USD,2.8046656,-0.2371579294907793,4.94418245255558
Synopsys,SNPS,400.82000732421875,USD,2.4347048,-0.020646586017611712,4.81914121947752
Lowe's,LOW,219.94000244140625,USD,2.866501,-0.31918297655952865,4.818063834675133
Otis Worldwide,OTIS,73.0999984741211,USD,2.9759653,-0.44546007811986343,4.626256805067019
