Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,353.44000244140625,USD,8.044035,-0.22801270323869405,14.253927760077401
AppLovin,APP,485.8900146484375,USD,6.267386,-0.2046220031668331,11.252326849572286
Mosaic Company (The),MOS,21.940000534057617,USD,5.996404,-0.22128584192978318,10.665888996451198
Corning Inc.,GLW,191.88999938964844,USD,6.0324554,-0.3241235365681405,10.109650095863977
ResMed,RMD,208.97999572753906,USD,9.217549,-0.9427363868461722,9.745379502753549
Keysight Technologies,KEYS,337.54998779296875,USD,4.380389,-0.020731097365406015,8.669968151839296
Lululemon Athletica,LULU,126.76000213623047,USD,4.965405,-0.3672759480106955,8.107136150689836
Best Buy,BBY,61.150001525878906,USD,9.71898,-1.170395909097298,8.062905430940177
Salesforce,CRM,176.30999755859375,USD,6.57515,-0.8074443770083621,7.841232119980879
Coherent Corp.,COHR,378.0,USD,4.042626,-0.07719250975722236,7.773191368620758
A. O. Smith,AOS,57.16999816894531,USD,6.4036775,-0.8363651763147888,7.451542096213431
Vertex Pharmaceuticals,VRTX,433.5400085449219,USD,4.246281,-0.2547777789963497,7.410704214378807
Applied Materials,AMAT,427.3599853515625,USD,3.417595,0.01744794481530343,6.8948198267208864
Accenture,ACN,177.8699951171875,USD,4.515919,-0.47837750928952993,6.871524233925517
McCormick & Company,MKC,46.959999084472656,USD,5.749708,-0.8425629784978295,6.65492510534164
Cardinal Health,CAH,200.61000061035156,USD,3.4642005,-0.08332942695385159,6.63973115110611
DoorDash,DASH,159.27000427246094,USD,5.6707997,-0.8384625629434583,6.586846187010096
C.H. Robinson,CHRW,178.1300048828125,USD,3.7288396,-0.2652592876323747,6.468569926197329
Global Payments,GPN,72.58999633789062,USD,3.1943798,-0.04899063555804428,6.2322649161019825
Agilent Technologies,A,114.79000091552734,USD,3.062022,0.001689063678877556,6.12921589159252
Aon plc,AON,324.2200012207031,USD,3.5180585,-0.3490389659202138,5.808177562570989
Tractor Supply,TSCO,31.670000076293945,USD,4.611121,-0.7569350602164366,5.731923069059224
Hormel Foods,HRL,21.079999923706055,USD,3.1964943,-0.2082526240558742,5.727310347521742
Incyte,INCY,97.41000366210938,USD,3.2859063,-0.27794528377646577,5.658510466555883
Fifth Third Bancorp,FITB,49.15999984741211,USD,3.1397862,-0.2141799605313126,5.607093193180978
"NVR, Inc.",NVR,6047.8701171875,USD,6.674464,-1.171014109879914,5.53303666727382
Analog Devices,ADI,384.2099914550781,USD,6.894175,-1.2310415005550985,5.3013345033907
TransDigm Group,TDG,1209.3199462890625,USD,6.2165008,-1.1526966041039706,5.26726220379665
Ametek,AME,223.1699981689453,USD,3.3593853,-0.4525964070340571,5.1983248090998995
Republic Services,RSG,208.08999633789062,USD,2.6523767,-0.05470802543723363,5.159647014194007
