Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Lumentum,LITE,938.0,USD,10.786876,-0.1159384851928893,20.32313741808857
Teradyne,TER,409.6700134277344,USD,9.707033,-0.531630614140997,14.253510315768992
Mosaic Company (The),MOS,23.299999237060547,USD,7.0212975,-0.24679426943464455,12.309778933818887
Corning Inc.,GLW,200.75999450683594,USD,15.353024,-1.2661582158236904,11.26669017906092
Keysight Technologies,KEYS,350.4800109863281,USD,6.070111,-0.18809903929389016,10.998439586275072
Robinhood Markets,HOOD,82.8499984741211,USD,6.5983024,-0.36628088195406194,10.779772719285273
Trimble Inc.,TRMB,55.52000045776367,USD,5.778409,-0.3337775017930764,9.628115086658543
Caterpillar Inc.,CAT,926.1799926757812,USD,6.95132,-0.6230988099176291,9.571281016583944
Ingersoll Rand,IR,70.06999969482422,USD,5.414059,-0.34184566009499084,8.97734569620474
International Paper,IP,33.400001525878906,USD,10.32393,-1.1650428392511225,8.620039102458875
Las Vegas Sands,LVS,50.86000061035156,USD,4.4238906,-0.09955064382737455,8.407380024812612
FedEx,FDX,324.4599914550781,USD,4.775289,-0.48344555018565494,7.241985871098951
Fifth Third Bancorp,FITB,49.4900016784668,USD,4.5359535,-0.4046343174444924,7.2365045862324715
ResMed,RMD,186.4600067138672,USD,8.70413,-1.186665669462101,7.079367886951669
Phillips 66,PSX,184.67999267578125,USD,3.8994708,-0.2065887120172727,6.993354960857988
Invesco,IVZ,26.940000534057617,USD,3.700559,-0.2576494512863112,6.447670831413929
Valero Energy,VLO,261.45001220703125,USD,3.4748313,-0.17579612636555964,6.3388007955744925
J.B. Hunt,JBHT,280.04998779296875,USD,4.757705,-0.690435162944848,6.230523450237004
Sherwin-Williams,SHW,296.489990234375,USD,5.7730145,-0.9222992199459079,6.221582278885034
Vertex Pharmaceuticals,VRTX,428.3399963378906,USD,3.5583644,-0.2781835509192885,6.126850340809738
Masco,MAS,69.55999755859375,USD,3.4632163,-0.3028573677248585,5.8775720356309105
Textron,TXT,91.37999725341797,USD,4.2325087,-0.6182324072223715,5.848343301658194
Aon plc,AON,315.6000061035156,USD,3.7671254,-0.4638897005066216,5.786720077449284
S&P Global,SPGI,412.2900085449219,USD,3.9507232,-0.5445431061061474,5.750107275438899
Willis Towers Watson,WTW,250.97999572753906,USD,3.070468,-0.16942522622750245,5.620721170958171
Pool Corporation,POOL,180.69000244140625,USD,3.554754,-0.47281568383135797,5.428764585323718
Erie Indemnity,ERIE,207.24000549316406,USD,3.258511,-0.3878022622630368,5.253364169700216
Dover Corporation,DOV,213.50999450683594,USD,4.2007556,-0.7752657951409385,5.1448090648713585
Ameriprise Financial,AMP,440.92999267578125,USD,2.9837358,-0.29771468156699044,5.079169646064518
Parker Hannifin,PH,850.760009765625,USD,2.7730386,-0.19840394689935437,4.995895443187679
Citizens Financial Group,CFG,61.529998779296875,USD,4.8948236,-0.9832497628718924,4.976813006360455
PNC Financial Services,PNC,218.27000427246094,USD,3.1812305,-0.44678710622585704,4.9411283006304005
Ametek,AME,228.22999572753906,USD,3.624926,-0.6440769379078906,4.9151208841364475
Meta Platforms,META,622.97998046875,USD,2.798711,-0.2705187685982975,4.840318252941952
ExxonMobil,XOM,152.52999877929688,USD,2.7292895,-0.2556604066798205,4.760807791792144
Kimberly-Clark,KMB,94.76000213623047,USD,2.9370959,-0.38492684932374566,4.743624697570986
Xylem Inc.,XYL,109.69000244140625,USD,2.9276218,-0.39791954545494046,4.690285730455282
DoorDash,DASH,154.5800018310547,USD,4.42508,-0.9462920675953086,4.6627417105346405
Marsh McLennan,MRSH,157.32000732421875,USD,5.948777,-1.2397423045009992,4.52260364419023
Mid-America Apartment Communities,MAA,132.5399932861328,USD,3.6218042,-0.7552816286747095,4.508126271592898
Hubbell Incorporated,HUBB,484.9100036621094,USD,2.377165,-0.15451004700111315,4.387034270129898
"NVR, Inc.",NVR,6119.41015625,USD,4.413468,-1.0358791737094184,4.2551163031904595
Analog Devices,ADI,437.6700134277344,USD,2.2680192,-0.1303466290276447,4.240409741534644
"Nasdaq, Inc.",NDAQ,86.80999755859375,USD,2.1293545,-0.028676108289249935,4.197647354290815
Merck & Co.,MRK,114.69999694824219,USD,2.3815415,-0.24418071022946974,4.181556488504996
Salesforce,CRM,190.61000061035156,USD,2.2438853,-0.17828213734219056,4.087725893965934
Public Service Enterprise Group,PEG,77.75,USD,2.2013798,-0.15143474271673063,4.069394172001431
Visa Inc.,V,312.3999938964844,USD,2.86202,-0.6063076057308214,3.9887755281503146
"Block, Inc.",XYZ,69.80000305175781,USD,2.1695998,-0.20108501993417116,3.9029255296980905
Gilead Sciences,GILD,128.99000549316406,USD,3.4765282,-0.8913952806356567,3.8540955337425755
Danaher Corporation,DHR,178.0800018310547,USD,2.2898767,-0.32133745865432894,3.843930239662999
C.H. Robinson,CHRW,180.74000549316406,USD,2.543146,-0.4939679349934871,3.830059263866121
Roper Technologies,ROP,331.70001220703125,USD,2.44267,-0.4465262019599239,3.7946240083059766
Incyte,INCY,97.9800033569336,USD,2.1119123,-0.2118535883180348,3.7764083125523737
Becton Dickinson,BDX,145.61000061035156,USD,2.4291139,-0.44941249149398743,3.7665536156506576
KeyCorp,KEY,20.8799991607666,USD,2.1058517,-0.26448648620802917,3.6547339970292363
