Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
SBA Communications,SBAC,185.1999969482422,USD,15.52682,-0.6395059357857953,21.12414669482111
Synopsys,SNPS,421.5,USD,10.431987,-0.1241091092125739,19.569269027399095
Dell Technologies,DELL,490.80999755859375,USD,7.6851754,-0.10511672764682789,14.562510346285773
Intuit,INTU,345.6600036621094,USD,6.9259768,-0.2643603457996615,12.020999896984142
Supermicro,SMCI,39.84000015258789,USD,6.3052063,-0.11497948727722784,11.885443210239846
NINTENDO CO LTD,7974.T,8900.0,JPY,8.206738,-0.6474250450262617,11.100228919226172
Vertiv,VRT,293.8399963378906,USD,5.1549864,-0.004808110972621238,10.285187016476772
IBM,IBM,234.32000732421875,USD,4.958555,-0.09773851991781335,9.432468594829448
Chipotle Mexican Grill,CMG,33.5,USD,4.7325554,-0.24102917578688698,8.324426853934686
American Tower,AMT,175.5800018310547,USD,4.301021,-0.19515082280747298,7.7626943917813245
Qnity Electronics,Q,142.3000030517578,USD,6.9076195,-0.895418576293451,7.63002815557482
Constellation Energy,CEG,282.5,USD,3.9585497,-0.1171691826274035,7.45327943867738
Comcast,CMCSA,26.18000030517578,USD,9.010745,-1.2012632770972482,7.197212970969417
Tyler Technologies,TYL,328.6400146484375,USD,3.8119397,-0.3900882463376507,6.136886553586657
Dollar Tree,DLTR,129.38999938964844,USD,2.8850942,0.01746460859856025,5.820575371979726
Xylem Inc.,XYL,119.68000030517578,USD,3.4984477,-0.3748005172661437,5.685675321928937
Casey's,CASY,846.4500122070312,USD,2.82797,-0.13349572003019805,5.27841816074569
Brown–Forman,BF-B,28.420000076293945,USD,12.250374,-1.5786094430577302,5.162191855328527
Uber,UBER,75.94999694824219,USD,2.5909832,-0.02393472977388522,5.11995182317792
Lockheed Martin,LMT,608.6799926757812,USD,2.8174465,-0.28986841840165467,4.81820418825547
Jack Henry & Associates,JKHY,153.30999755859375,USD,2.9895997,-0.49211074567669044,4.507985269509252
Vulcan Materials Company,VMC,282.0,USD,2.298866,-0.09815618451344932,4.372084148546919
A. O. Smith,AOS,64.01000213623047,USD,5.350494,-1.1946018706716464,4.30927778442834
ConocoPhillips,COP,126.77999877929688,USD,2.2694292,-0.13334476686812802,4.236241905185403
Domino's,DPZ,346.2699890136719,USD,2.321288,-0.23083474845384644,4.106742260961686
D. R. Horton,DHI,148.80999755859375,USD,2.0638015,-0.06418463322746337,3.9951387099803606
Lululemon Athletica,LULU,119.55000305175781,USD,2.5391188,-0.43258023769766774,3.9798649338910153
Chevron Corporation,CVX,200.0,USD,2.1087408,-0.13039085567631647,3.942521094989701
Lowe's,LOW,218.47000122070312,USD,2.392949,-0.35844689554085307,3.9281530309913086
West Pharmaceutical Services,WST,349.4200134277344,USD,3.0953279,-0.7654905574712916,3.821211463678317
Equinix,EQIX,1102.0999755859375,USD,1.9449155,-0.19983697818739654,3.5011650231739937
FactSet,FDS,283.489990234375,USD,1.8156339,-0.1039067068494195,3.442611247358829
Clorox,CLX,105.69999694824219,USD,1.7035314,-0.021837039377674117,3.369862687012424
Intercontinental Exchange,ICE,154.72999572753906,USD,1.7802075,-0.14026090779108213,3.3107215074486094
Steel Dynamics,STLD,255.77000427246094,USD,1.7328727,-0.11413193849978187,3.267969325841803
Copart,CPRT,31.610000610351562,USD,1.4276174,-0.034740454833395384,2.8056387825037534
Devon Energy,DVN,45.849998474121094,USD,1.4060856,-0.013245639682807342,2.7935467174210165
Bunge Global,BG,113.69000244140625,USD,1.5854026,-0.3062402610049355,2.685291107388923
McDonald's,MCD,272.8299865722656,USD,1.4710966,-0.2011414168451795,2.6462948082767315
Waste Management,WM,224.5500030517578,USD,1.3542424,-0.08633272567840788,2.5915694466535593
