Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Coherent Corp.,COHR,281.8599853515625,USD,12.200029,-0.11607727732929396,22.983912553363027
Micron Technology,MU,1016.5900268554688,USD,15.38486,-0.7270985869936233,19.58341008223954
GE Vernova,GEV,941.9500122070312,USD,11.925865,-0.841082706907867,13.821091384468753
Vertiv,VRT,280.5299987792969,USD,7.8493257,-0.3912336609654885,12.627730900925986
Seagate Technology,STX,849.280029296875,USD,6.585947,-0.23735545586863593,11.608683612253463
Corning Inc.,GLW,154.3000030517578,USD,6.5469627,-0.23328810001938982,11.566596978019799
Eaton Corporation,ETN,410.8500061035156,USD,5.6389027,-0.20441787420370217,10.125112832914938
Charter Communications,CHTR,151.99000549316406,USD,8.972734,-0.9234672412656675,9.659442572242058
eBay Inc.,EBAY,103.41000366210938,USD,4.6301947,-0.2887156921299807,7.923579470889203
T-Mobile US,TMUS,181.52000427246094,USD,4.7393594,-0.6305092140090196,6.490509000786664
"Tesla, Inc.",TSLA,354.0799865722656,USD,3.67662,-0.31197410035611095,6.206229794224325
Crown Castle,CCI,75.83000183105469,USD,3.46416,-0.22578422054947134,6.146167273357754
Kroger,KR,58.59000015258789,USD,3.8565245,-0.45190970337084124,5.9702481068005495
A. O. Smith,AOS,60.47999954223633,USD,3.4966996,-0.40726746889840104,5.569307159191471
Emcor,EME,754.1599731445312,USD,3.235289,-0.3078903898234522,5.474463772449297
Nvidia,NVDA,230.36000061035156,USD,2.8395405,-0.1474192353115209,5.260478076705994
"NVR, Inc.",NVR,6298.85009765625,USD,2.539791,-0.11652479887053868,4.7836335664184
Vistra Corp.,VST,149.3000030517578,USD,2.2224865,0.06238524095097653,4.583623347504844
Devon Energy,DVN,48.060001373291016,USD,2.4760654,-0.1879414724763564,4.486775417815864
Keysight Technologies,KEYS,327.2099914550781,USD,2.830314,-0.42705272394187066,4.451934572386607
NRG Energy,NRG,119.0199966430664,USD,2.2613933,-0.032226497624356476,4.449909831190445
Johnson Controls,JCI,144.94000244140625,USD,1.9823827,0.07911798412828286,4.121607429733321
PepsiCo,PEP,137.6300048828125,USD,2.421192,-0.3430724768508817,4.011739548920816
Hershey Company (The),HSY,173.14999389648438,USD,2.1028295,-0.09939064067131231,3.9966573457716104
Intercontinental Exchange,ICE,161.25999450683594,USD,2.174663,-0.19341753516341997,3.9287081635242664
Trimble Inc.,TRMB,59.470001220703125,USD,2.1659904,-0.29456576321944494,3.6939541039126387
Equinix,EQIX,1035.97998046875,USD,1.8065481,-0.03910675514612949,3.542448002249166
Kinder Morgan,KMI,31.399999618530273,USD,1.8848845,-0.1222106471247808,3.5394160016750864
Dow Inc.,DOW,29.440000534057617,USD,2.222761,-0.42684186635164445,3.4967544137775737
Essex Property Trust,ESS,278.6099853515625,USD,1.8057605,-0.07691983292052806,3.4726222094594554
TE Connectivity,TEL,208.64999389648438,USD,2.0065744,-0.2978536425976237,3.4154832927422056
Clorox,CLX,93.05999755859375,USD,2.0828853,-0.42315602012345943,3.284385091441237
Jack Henry & Associates,JKHY,165.63999938964844,USD,1.7363987,-0.1503948387735663,3.21165199173201
EchoStar,ECHO,89.80000305175781,USD,1.6593025,-0.13520639716987204,3.0942566369378595
Allegion,ALLE,157.1199951171875,USD,1.5423568,0.004646903421388182,3.0918808807507747
Texas Pacific Land Corporation,TPL,362.4200134277344,USD,1.7445706,-0.2816266546782744,2.9978236402516787
Apollo Global Management,APO,133.6699981689453,USD,1.8319689,-0.4189596527889927,2.896416751335124
Bunge Global,BG,118.70999908447266,USD,1.5420674,-0.2063919504924958,2.765864516879454
