Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,1484.949951171875,USD,11.725156,-0.20140137376920642,21.088849168869384
Intuit,INTU,348.0,USD,8.199998,-0.15666995650403637,15.11530248920656
Synopsys,SNPS,464.8900146484375,USD,6.6231375,-0.1864435810194649,12.011433479872146
Oracle Corporation,ORCL,151.94000244140625,USD,6.640164,-0.5551235570963027,9.594216393916017
SBA Communications,SBAC,186.9600067138672,USD,10.246335,-1.2046553986273851,8.149367249649103
American Tower,AMT,174.16000366210938,USD,3.8015506,-0.21036589173313636,6.803384665943593
Ross Stores,ROST,229.8699951171875,USD,3.9573293,-0.3317695431484031,6.601737221382466
Fiserv,FISV,52.58000183105469,USD,3.7699115,-0.36685574750589,6.156809343766214
Crown Castle,CCI,75.02999877929688,USD,3.426525,-0.21400997404906774,6.1197396807870605
A. O. Smith,AOS,61.95000076293945,USD,3.9310713,-0.5467893411730607,5.7126746867870635
Trimble Inc.,TRMB,61.540000915527344,USD,4.3812323,-0.7979693067561682,5.266375652742664
Charter Communications,CHTR,148.32000732421875,USD,9.429125,-1.4603659159407156,5.08827714227971
Huntington Ingalls Industries,HII,297.2900085449219,USD,3.0964556,-0.3790573386035474,5.019176939073218
O'Reilly Automotive,ORLY,87.83000183105469,USD,2.7152302,-0.16930431089098463,4.9707602706226615
Altria,MO,67.66999816894531,USD,2.4761524,0.003920269333543391,4.962012024485368
Meta Platforms,META,571.0999755859375,USD,2.7516928,-0.21233833698419446,4.9190956767441
MetLife,MET,96.25,USD,2.9404051,-0.33098990675523776,4.907565840843503
IBM,IBM,238.7899932861328,USD,3.0145512,-0.45931282139727636,4.644480325644215
Leidos,LDOS,139.86000061035156,USD,2.472733,-0.14590699744854962,4.5846769910106895
T-Mobile US,TMUS,177.75,USD,2.9133928,-0.43601768306733346,4.556494793657742
Wynn Resorts,WYNN,93.61000061035156,USD,2.6768005,-0.362370463126545,4.38360754580078
Williams Companies,WMB,74.19000244140625,USD,2.4112844,-0.21253380838955627,4.310089426861496
Dow Inc.,DOW,30.329999923706055,USD,2.7933931,-0.45891887684755694,4.304845430001234
Kroger,KR,56.93000030517578,USD,2.400638,-0.2173051700733064,4.279605135607924
KKR & Co.,KKR,109.31999969482422,USD,2.3352475,-0.1896443538242496,4.227628526952786
Constellation Energy,CEG,282.4100036621094,USD,2.2152996,-0.12777613107664787,4.14753679977488
Mosaic Company (The),MOS,23.760000228881836,USD,2.0123384,-0.1503702835198466,3.7220809040452747
Ares Management,ARES,142.41000366210938,USD,2.6263132,-0.6068393597469237,3.6588761924990694
Target Corporation,TGT,165.92999267578125,USD,1.8198484,-0.038077211550852086,3.57040208325991
"Rollins, Inc.",ROL,35.939998626708984,USD,4.690949,-1.2506882642264774,3.5149831100143847
Bunge Global,BG,111.56999969482422,USD,2.1119494,-0.3394842319637832,3.506925352753677
Zoetis,ZTS,75.0199966430664,USD,1.8791497,-0.1436782485960817,3.4883064165315742
Devon Energy,DVN,47.119998931884766,USD,1.8677384,-0.1798631159315185,3.39953948997758
Lennar,LEN,85.11000061035156,USD,1.6685425,-0.005411267265175823,3.3280560791870855
HCA Healthcare,HCA,419.3399963378906,USD,1.59087,-0.07166333078084275,3.0677330008761237
Expand Energy,EXE,98.0,USD,2.0241606,-0.4857168628322128,3.0651522991614266
"Tesla, Inc.",TSLA,354.80999755859375,USD,1.7665666,-0.3078101488737852,2.989366129694482
Digital Realty,DLR,192.10000610351562,USD,1.6127329,-0.1708796858161461,2.9498824854543995
Archer Daniels Midland,ADM,79.0999984741211,USD,1.582666,-0.15128753301166253,2.9258944382414365
Clorox,CLX,103.62999725341797,USD,2.353228,-0.777623994152451,2.876529556183865
TOYOTA MOTOR CORP,7203.T,3116.0,JPY,1.4681894,-0.06891824277185443,2.8351936867637706
Interactive Brokers,IBKR,96.55000305175781,USD,1.4519738,-0.06184107659659288,2.814155969053687
CBRE Group,CBRE,147.22000122070312,USD,1.378982,-0.0833288878984546,2.6430548636472726
Axon Enterprise,AXON,611.2000122070312,USD,1.3366455,-0.07586435564853566,2.5718872195693265
Alphabet Inc. (Class A),GOOGL,340.6499938964844,USD,7.3816733,-1.680426304267841,2.3589886286823405
Allegion,ALLE,159.72000122070312,USD,1.1524185,0.046700119562818054,2.3586550699157858
DoorDash,DASH,231.88999938964844,USD,1.2600633,-0.24235173213104622,2.214748060121328
Schlumberger,SLB,55.0099983215332,USD,1.1701815,-0.14532261914828037,2.170309183341547
Cooper Companies (The),COO,70.95999908447266,USD,1.1073339,-0.10507030687452157,2.098319884556012
Walt Disney Company (The),DIS,106.81999969482422,USD,1.0706223,-0.11202355363917604,2.021309732441473
Targa Resources,TRGP,288.95001220703125,USD,0.99039173,0.01654282441323096,1.9971673390350004
Apollo Global Management,APO,133.44000244140625,USD,1.1987934,-0.34673291907433024,1.9819256836582861
Albemarle Corporation,ALB,135.77000427246094,USD,1.3191966,-0.5180530727124408,1.9549793209468025
C.H. Robinson,CHRW,151.13999938964844,USD,1.2601848,-0.45006102471201603,1.9532094831238311
Pinnacle West Capital,PNW,97.88999938964844,USD,1.2921221,-0.525203332614016,1.9056174047283438
Ferguson Enterprises,FERG,233.25999450683594,USD,0.9446256,-0.08808727086181989,1.8060417396411275
Elevance Health,ELV,399.1099853515625,USD,0.94636726,-0.11039749998400472,1.788257947598336
Idexx Laboratories,IDXX,545.0800170898438,USD,0.97185165,-0.16020685498135223,1.788005997942029
ExxonMobil,XOM,156.44000244140625,USD,0.95160556,-0.24867036642154305,1.6665750138958138
Jack Henry & Associates,JKHY,169.63999938964844,USD,0.99101835,-0.42798279382051563,1.5578979055310593
PepsiCo,PEP,139.72000122070312,USD,0.9160994,-0.3054257208204927,1.552398529775667
Alexandria Real Estate Equities,ARE,52.279998779296875,USD,0.8288664,-0.18460690726244056,1.5047183776210598
Linde plc,LIN,485.3500061035156,USD,0.7721076,-0.19230132131650168,1.3957378904288507
"NVR, Inc.",NVR,6365.4501953125,USD,0.74285966,-0.12227771775109009,1.3948841391310207
