Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Sandisk,SNDK,2273.72998046875,USD,15.624988,-0.5549919418778984,22.5782329932859
Comcast,CMCSA,24.549999237060547,USD,8.749855,-0.6941059687681399,11.42638347284395
"Workday, Inc.",WDAY,122.41999816894531,USD,6.471952,-0.3043951285549795,10.973873273706948
Align Technology,ALGN,168.66000366210938,USD,4.4388046,-0.07340634751476571,8.55177281796926
Valero Energy,VLO,260.44000244140625,USD,5.189503,-0.5160269263558521,7.701083003856324
DuPont,DD,135.63999938964844,USD,3.9897587,-0.09770507837085796,7.589697770480301
SONY GROUP CORPORATION,6758.T,3250.0,JPY,6.7192826,-0.8895830245653884,7.461205491881057
ServiceNow,NOW,99.27999877929688,USD,4.069372,-0.18196703898661837,7.39825274864226
Estée Lauder Companies (The),EL,78.94999694824219,USD,3.9380937,-0.16114817147557936,7.241570731750842
Lululemon Athletica,LULU,114.18000030517578,USD,4.735649,-0.48103656683791174,7.193277828685554
Textron,TXT,91.7300033569336,USD,4.3276896,-0.41130407159264926,6.875382922671217
International Paper,IP,38.099998474121094,USD,4.6772656,-0.6277639072501273,6.418312732176617
"Tapestry, Inc.",TPR,146.3800048828125,USD,3.709018,-0.3053123297386062,6.285627059853379
Agilent Technologies,A,132.8300018310547,USD,2.620893,0.04241638701078232,5.35295481498066
Universal Health Services,UHS,148.69000244140625,USD,3.1637676,-0.35901911892665184,5.191682104732933
American Water Works,AWK,131.5800018310547,USD,2.7486522,-0.15846610944206585,5.0617362160680575
Marsh McLennan,MRSH,166.6699981689453,USD,3.299069,-0.5370255435189408,4.8264535714903944
Bristol Myers Squibb,BMY,57.619998931884766,USD,2.416376,-0.07289446143521139,4.656611792336165
Zimmer Biomet,ZBH,86.08999633789062,USD,2.6996045,-0.2821031038004378,4.637642210861585
Cintas,CTAS,170.0800018310547,USD,2.8868535,-0.4159327817767302,4.572969924251739
AutoZone,AZO,3195.93994140625,USD,2.663036,-0.2948786035755122,4.540799847230725
Tractor Supply,TSCO,31.610000610351562,USD,5.075333,-1.1221328655361105,4.455468141133476
FactSet,FDS,230.0800018310547,USD,2.4416475,-0.18488781045864267,4.431864193544224
Willis Towers Watson,WTW,261.3699951171875,USD,3.0615306,-0.5710971610954971,4.3746297515259585
C.H. Robinson,CHRW,188.33999633789062,USD,2.3068347,-0.11600435921924634,4.346066514512652
Medtronic,MDT,78.2300033569336,USD,2.9126484,-0.5427452847379104,4.244470672227125
United Parcel Service,UPS,107.5,USD,2.2466872,-0.13764460375930798,4.184129981871975
Gilead Sciences,GILD,126.33999633789062,USD,3.2257867,-0.7165555712745522,4.140117950331044
Clorox,CLX,95.44000244140625,USD,2.1405706,-0.08700859434087849,4.094893238605105
Lowe's,LOW,220.49000549316406,USD,2.2190127,-0.2358056840151439,3.914769658197087
Expand Energy,EXE,91.19000244140625,USD,2.1958706,-0.29689013080817883,3.7398089548652607
Motorola Solutions,MSI,415.2900085449219,USD,1.8633114,-0.03574573063642661,3.6600173921486507
Trimble Inc.,TRMB,51.18000030517578,USD,2.4115818,-0.5054393803337578,3.6042551216569927
McKesson Corporation,MCK,755.5999755859375,USD,3.658272,-1.0216933263711043,3.578911938912339
Paccar,PCAR,120.12000274658203,USD,1.8650904,-0.09347721474997228,3.55583728729519
Blackstone Inc.,BX,117.66999816894531,USD,1.8508435,-0.13853387999711408,3.4452825594700487
Amgen,AMGN,362.1199951171875,USD,1.7800138,-0.14641222224106532,3.299411823305656
Fastenal,FAST,48.029998779296875,USD,1.6763055,-0.04534416835498445,3.2766003846328373
Verisk Analytics,VRSK,179.52999877929688,USD,1.6936923,-0.0784964402053907,3.254435834654406
Marathon Petroleum,MPC,255.6699981689453,USD,1.6254296,-0.01999083533665913,3.218365564468837
AppLovin,APP,515.22998046875,USD,1.7063175,-0.1337583885958602,3.1844008028508455
General Mills,GIS,34.79999923706055,USD,1.8231988,-0.254403232679806,3.1825699232902265
Regions Financial Corporation,RF,30.200000762939453,USD,1.7483535,-0.18716961137360388,3.1694683209482024
Colgate-Palmolive,CL,91.68000030517578,USD,1.5848438,-0.05608975444181041,3.0807940125031483
Home Depot (The),HD,352.67999267578125,USD,3.151104,-1.039091527437932,3.027922505953172
Fidelity National Information Services,FIS,38.880001068115234,USD,1.650996,-0.17194121180030608,3.0181176918246004
Charles Schwab Corporation,SCHW,92.2699966430664,USD,1.5675939,-0.07488869668365195,3.01779279779554
Teradyne,TER,483.8399963378906,USD,1.6176488,-0.20291650629020164,2.9070500288939574
Steris,STE,210.57000732421875,USD,1.6056021,-0.23693678257304063,2.8307780840151375
Phillips 66,PSX,169.0500030517578,USD,1.425439,-0.01737685710553305,2.826108350441492
GE HealthCare,GEHC,64.01000213623047,USD,1.4743439,-0.1571702156471162,2.7169648437658154
"NVR, Inc.",NVR,6813.39990234375,USD,4.002194,-1.3251090094568228,2.7010446242551374
Realty Income,O,61.959999084472656,USD,1.6230674,-0.3430882279733458,2.6892794470539063
Berkshire Hathaway,BRK-B,500.3900146484375,USD,1.4614865,-0.25714107223219496,2.547164722493656
Sherwin-Williams,SHW,344.32000732421875,USD,2.2208374,-0.9287167035300488,2.3791459622238076
Robinhood Markets,HOOD,100.27999877929688,USD,1.1708685,-0.041299484160000066,2.293380766207969
General Dynamics,GD,354.239990234375,USD,1.3128344,-0.25359584058929685,2.2927394254420568
Thermo Fisher Scientific,TMO,501.3599853515625,USD,1.1710483,-0.15092805493513617,2.1653525274785297
Danaher Corporation,DHR,190.47999572753906,USD,1.5834109,-0.7142840809251942,2.035816547991033
Procter & Gamble,PG,146.63999938964844,USD,1.0269525,-0.13193304419845653,1.9184160399767718
