Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,382.6499938964844,USD,12.144594,-0.7811619525696456,14.802293472426673
Royal Caribbean Group,RCL,281.2900085449219,USD,7.3065324,-0.3412951147826526,12.119380957622937
Fifth Third Bancorp,FITB,49.880001068115234,USD,4.8915124,-0.45747655763696593,7.545272536279384
Freeport-McMoRan,FCX,65.87000274658203,USD,3.6699958,-0.040566587482525396,7.191112364456097
EPAM Systems,EPAM,101.43000030517578,USD,7.079147,-0.989093484798768,7.156355684892514
Western Digital,WDC,531.1799926757812,USD,12.886008,-1.4590705971549869,6.970420754562665
A. O. Smith,AOS,57.619998931884766,USD,6.3206034,-0.9037962066778547,6.928669391009359
Steel Dynamics,STLD,260.75,USD,3.8006048,-0.2616520188127114,6.6067737165748115
Caterpillar Inc.,CAT,887.6699829101562,USD,3.58944,-0.1680844363997942,6.575551197257163
Lululemon Athletica,LULU,131.3300018310547,USD,3.898782,-0.32237581088485845,6.540691016194064
Vertex Pharmaceuticals,VRTX,447.9700012207031,USD,3.6108758,-0.2302210741887052,6.390451974123198
Carvana,CVNA,73.48999786376953,USD,3.301679,-0.10552977650446338,6.254932355921494
"Block, Inc.",XYZ,74.3499984741211,USD,3.3680923,-0.18271374065650026,6.12078785427869
Salesforce,CRM,176.1699981689453,USD,3.1065376,-0.15118040330475324,5.743427556680357
Sandisk,SNDK,1641.6400146484375,USD,2.9773126,-0.149623455320399,5.509149336178033
S&P Global,SPGI,417.67999267578125,USD,4.266973,-0.7113297840000936,5.498721041604623
Cardinal Health,CAH,199.85000610351562,USD,2.8838694,-0.2619339338725022,5.0123555599013905
McCormick & Company,MKC,46.83000183105469,USD,4.9162107,-0.9968567367624765,4.931663595606165
Booking Holdings,BKNG,169.82000732421875,USD,6.0443883,-1.1866150099108657,4.91641471278899
PNC Financial Services,PNC,219.77999877929688,USD,3.51749,-0.6201307797666444,4.85367605946389
Lennox International,LII,497.0199890136719,USD,2.503644,-0.08401865336483527,4.796935182617931
Cintas,CTAS,173.05999755859375,USD,3.0913,-0.4614845407502013,4.7560128556120205
FedEx,FDX,411.3999938964844,USD,3.605772,-0.7197724848857787,4.6162085512263795
Campbell's Company (The),CPB,20.799999237060547,USD,2.8322368,-0.3777410602310831,4.594621414508148
Danaher Corporation,DHR,180.6300048828125,USD,2.665484,-0.32430282145917233,4.466543937089365
"NVR, Inc.",NVR,6160.5400390625,USD,5.7636104,-1.2466433397422207,4.342054254101773
Alexandria Real Estate Equities,ARE,50.060001373291016,USD,2.235045,-0.06595719632774233,4.322672613436657
Thermo Fisher Scientific,TMO,487.2200012207031,USD,2.1980653,-0.10426045493018177,4.16695927567425
Ulta Beauty,ULTA,520.1500244140625,USD,2.3500304,-0.25271004556250487,4.10618454935125
