Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Insulet Corporation,PODD,158.3800048828125,USD,6.8751855,-0.4686495263595871,10.528318555948175
Equifax,EFX,166.72000122070312,USD,6.75064,-0.5906114150246591,9.514274838137116
Mosaic Company (The),MOS,22.280000686645508,USD,5.9664617,-0.5367691313181335,8.730310875491496
American Water Works,AWK,134.41000366210938,USD,5.2159214,-0.32758520819453274,8.723184105561947
TE Connectivity,TEL,198.7899932861328,USD,4.4089684,-0.07859006087353304,8.471435798509813
"Workday, Inc.",WDAY,135.33999633789062,USD,3.783888,-0.052595813949879666,7.368759528557771
Tyler Technologies,TYL,288.1600036621094,USD,5.0203958,-0.6862280405314929,6.595655169362469
APA Corporation,APA,36.150001525878906,USD,4.3695884,-0.5991342845449357,6.12120654531676
Medtronic,MDT,82.01000213623047,USD,3.8137171,-0.4467838482591402,5.923527039588439
Zoetis,ZTS,75.3499984741211,USD,3.0763671,-0.26216584947846444,5.346215875114998
Tractor Supply,TSCO,31.020000457763672,USD,3.6572638,-0.5595832928699489,5.267983816233128
A. O. Smith,AOS,59.4900016784668,USD,5.7590227,-1.091973317649412,5.229346287401492
Jack Henry & Associates,JKHY,148.22999572753906,USD,3.2483687,-0.39922154963773426,5.199918677953349
Stryker Corporation,SYK,318.9700012207031,USD,2.9169638,-0.2704358848632489,5.045075940768217
Public Service Enterprise Group,PEG,79.7699966430664,USD,2.7601783,-0.20086633034177903,4.965929763374878
Textron,TXT,93.19000244140625,USD,2.574754,-0.15303659255276814,4.755476420642924
Home Depot (The),HD,324.7099914550781,USD,2.6215296,-0.2855739019041661,4.494418727446546
Vici Properties,VICI,26.31999969482422,USD,2.5624976,-0.2611413931952815,4.455821034175108
Vistra Corp.,VST,163.3800048828125,USD,2.2791924,-0.06106716298800463,4.419201078642281
Broadridge Financial Solutions,BR,144.39999389648438,USD,2.637617,-0.33218759378030516,4.399050540926811
NINTENDO CO LTD,7974.T,6969.0,JPY,5.4502044,-1.216463024115721,4.270436651906277
Domino's,DPZ,332.9700012207031,USD,2.3883638,-0.2201700802983766,4.250881418354293
