Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,30.559999465942383,USD,21.377739,-0.9115694024297971,23.268185182918188
Best Buy,BBY,59.290000915527344,USD,12.259076,-1.0483561296887207,11.66627464382064
Coinbase,COIN,193.4499969482422,USD,9.897418,-0.9224721838846537,10.664743226594169
ResMed,RMD,207.77999877929688,USD,8.641639,-0.7923629746077852,10.435962921566388
Micron Technology,MU,698.739990234375,USD,6.4136996,-0.3741140005882828,10.42794442784562
Applied Materials,AMAT,406.9100036621094,USD,4.8447638,-0.018218022365946274,9.60126549713582
DoorDash,DASH,154.64999389648438,USD,9.31399,-1.066422839604702,8.695327999392328
KLA Corporation,KLAC,1740.5799560546875,USD,5.1909704,-0.3579299998833583,8.523936799549958
"Williams-Sonoma, Inc.",WSM,171.75999450683594,USD,5.409899,-0.4400969685889309,8.438918215948842
Comfort Systems USA,FIX,1825.5,USD,4.335369,-0.07651040203064818,8.339037386649272
Meta Platforms,META,602.6099853515625,USD,4.676979,-0.2727513287182466,8.078305875532621
Newmont,NEM,105.08999633789062,USD,4.9560876,-0.4158913752834008,7.850981095003868
Salesforce,CRM,179.4199981689453,USD,5.428239,-0.593947177990034,7.632390579898631
Cardinal Health,CAH,200.3699951171875,USD,3.7068248,-0.009182086918462673,7.37961317170402
Aon plc,AON,323.6600036621094,USD,4.7841115,-0.5082627499485615,7.1366373326307935
Accenture,ACN,176.8000030517578,USD,4.6701074,-0.5175080336131961,6.9233966502642055
Baxter International,BAX,18.329999923706055,USD,3.4500341,-0.002207509175731648,6.892452301057016
TE Connectivity,TEL,196.07000732421875,USD,4.3945155,-0.4331359405267281,6.885608418269974
S&P Global,SPGI,410.3999938964844,USD,4.6768904,-0.5335782036687813,6.858293982356092
Marsh McLennan,MRSH,166.07000732421875,USD,4.0030594,-0.40144416575865516,6.3991139382343825
Carvana,CVNA,63.349998474121094,USD,3.3559248,-0.10511377482444861,6.359095761025678
United Airlines Holdings,UAL,89.12000274658203,USD,3.2653959,-0.06379673623093884,6.32247015986125
TransDigm Group,TDG,1179.0799560546875,USD,5.7240853,-0.9281690505392486,6.135251815080577
C.H. Robinson,CHRW,173.02000427246094,USD,3.2984445,-0.17585983359821866,6.016825116437729
Global Payments,GPN,67.94000244140625,USD,3.1394782,-0.09494773550292512,5.98087006688831
Deckers Brands,DECK,94.2699966430664,USD,2.8808734,0.051169985784375704,5.909161136450512
Analog Devices,ADI,414.30999755859375,USD,3.5061982,-0.3490488726544976,5.788561817827636
Arthur J. Gallagher & Co.,AJG,203.4499969482422,USD,3.2686903,-0.314983414285674,5.507797449390819
FactSet,FDS,221.92999267578125,USD,2.964943,-0.21891779837001435,5.280807085263417
PulteGroup,PHM,111.05000305175781,USD,3.0675645,-0.278944628952458,5.2794483371730445
Republic Services,RSG,214.97000122070312,USD,2.6411297,-0.0020790788221023426,5.276768347371416
"Block, Inc.",XYZ,69.16999816894531,USD,3.2146173,-0.3673896751696253,5.248217316564221
Chipotle Mexican Grill,CMG,33.040000915527344,USD,5.073603,-0.9710378476261163,5.220545620837187
AutoZone,AZO,3347.280029296875,USD,2.8360164,-0.18837652844977293,5.1377939059231705
Adobe Inc.,ADBE,254.99000549316406,USD,2.9576328,-0.30666789601898725,5.008254538287736
Masco,MAS,64.47000122070312,USD,2.7890873,-0.22625546812142905,4.947128339382279
Hormel Foods,HRL,20.399999618530273,USD,2.7984006,-0.2837185958407633,4.802842980656287
Fifth Third Bancorp,FITB,47.599998474121094,USD,2.8715796,-0.36813816828977464,4.686021222760003
Mid-America Apartment Communities,MAA,128.47000122070312,USD,4.3077707,-0.9168388696263972,4.666009812284301
Southwest Airlines,LUV,37.349998474121094,USD,2.4206643,-0.07352761916366157,4.6633429373684185
Ameriprise Financial,AMP,463.760009765625,USD,2.5100455,-0.1834933766209481,4.559514327343125
Incyte,INCY,95.5999984741211,USD,2.5452528,-0.22346080898489773,4.521741350219238
T. Rowe Price,TROW,101.72000122070312,USD,2.3052726,-0.04318771789782505,4.510985696558446
General Motors,GM,72.62999725341797,USD,2.763389,-0.44327079710233397,4.301848527386231
PNC Financial Services,PNC,213.27000427246094,USD,3.3597565,-0.7302688190498929,4.265987550010671
Cintas,CTAS,172.1999969482422,USD,2.6210058,-0.3742969574848922,4.260977060500651
Steel Dynamics,STLD,223.3699951171875,USD,2.1725414,-0.07254794436167789,4.187469348702676
Brown & Brown,BRO,58.09000015258789,USD,2.763535,-0.4999065144264683,4.145560884759969
Vertex Pharmaceuticals,VRTX,434.30999755859375,USD,2.3617446,-0.2507683965844807,4.131238367434432
Molson Coors Beverage Company,TAP,41.95000076293945,USD,2.4473631,-0.3167923839215472,4.1194202735259715
Raymond James Financial,RJF,151.02000427246094,USD,2.0733695,-0.02754252313109573,4.08963317854621
Dollar Tree,DLTR,90.61000061035156,USD,2.1274364,-0.1340141137466302,3.9697662952937454
W. R. Berkley Corporation,WRB,68.5199966430664,USD,4.4760637,-1.1412980763754472,3.8436045337852223
Avery Dennison,AVY,154.25999450683594,USD,2.07645,-0.17102456619577366,3.7977762397623294
Kimco Realty,KIM,23.350000381469727,USD,2.3542345,-0.41136843589745586,3.740011167713418
Cadence Design Systems,CDNS,338.1199951171875,USD,2.2148883,-0.31217976902511224,3.73833333993842
Cigna,CI,291.2799987792969,USD,1.8845564,-0.06629588388844176,3.6441744922763086
TJX Companies,TJX,150.67999267578125,USD,1.722642,-0.03519428985572848,3.3846567298445804
TOYOTA MOTOR CORP,7203.T,2957.0,JPY,2.0866764,-0.3828823523605607,3.374401165336551
Medtronic,MDT,78.58000183105469,USD,2.3238678,-0.5769370007074575,3.3070102783700004
Lam Research,LRCX,273.3800048828125,USD,1.6659594,-0.020158445898452504,3.2983355648390598
Bank of America,BAC,50.70000076293945,USD,1.6984591,-0.15873524254463045,3.127312971939436
Abbott Laboratories,ABT,88.81999969482422,USD,2.442174,-0.7251425024379363,3.1134237804836467
Veeva Systems,VEEV,163.30999755859375,USD,1.7358928,-0.24006417503196187,3.055059878933058
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3108.0,JPY,1.5843731,-0.10627651140098693,3.000364585408041
West Pharmaceutical Services,WST,303.92999267578125,USD,2.2283406,-0.6614529418899529,2.982738789082084
Expand Energy,EXE,100.88999938964844,USD,1.6125191,-0.1508277972696257,2.9818255793265585
3M,MMM,149.36000061035156,USD,1.7976663,-0.4285363159597908,2.824967324173959
Waters Corporation,WAT,333.260009765625,USD,2.5798833,-0.9399339406226372,2.7348467627290387
Gilead Sciences,GILD,130.5,USD,4.1558576,-1.3488943059489116,2.70590252294682
Visa Inc.,V,329.9100036621094,USD,1.6938118,-0.4046621544591811,2.7022020266898013
"BXP, Inc.",BXP,58.66999816894531,USD,8.26942,-1.686113058053429,2.595662851922075
Nucor,NUE,221.72999572753906,USD,1.6619977,-0.4576904429686368,2.563314899297838
Ross Stores,ROST,212.67999267578125,USD,1.2882487,-0.026443894823426017,2.5424310043371356
Johnson & Johnson,JNJ,230.0,USD,1.4060785,-0.2203911588180547,2.502269654953901
Clorox,CLX,92.56999969482422,USD,1.3106099,-0.15424417976490035,2.419065918748139
American International Group,AIG,77.52999877929688,USD,1.2172031,-0.06708442517332136,2.3527509075341557
J.M. Smucker Company (The),SJM,103.04000091552734,USD,1.3528488,-0.2609451087347794,2.3526782675399063
Emerson Electric,EMR,130.64999389648438,USD,1.3052666,-0.22216677849542954,2.320546357696712
Kimberly-Clark,KMB,96.47000122070312,USD,1.2244179,-0.11790634344853523,2.304469209386403
Mondelez International,MDLZ,61.290000915527344,USD,0.98458844,0.0003278519306110228,1.9694996876881803
Apollo Global Management,APO,131.14999389648438,USD,1.6929525,-0.8573889215325647,1.9343862974669288
Regions Financial Corporation,RF,26.84000015258789,USD,1.1709988,-0.38527943302683987,1.8908358651883246
Intuitive Surgical,ISRG,441.5799865722656,USD,0.9844438,-0.14690614860930862,1.8242667227255747
BlackRock,BLK,1036.300048828125,USD,0.9758935,-0.14431739934450993,1.8109485833424206
NetApp,NTAP,120.58999633789062,USD,0.92970914,-0.14337926100320275,1.7261172640348108
Berkshire Hathaway,BRK-B,480.4599914550781,USD,0.7786146,0.002801773443489086,1.5594106629172382
Invesco,IVZ,26.469999313354492,USD,1.1922517,-0.7613909164800934,1.4767337635157483
Camden Property Trust,CPT,105.05999755859375,USD,0.7110543,0.057819346745636935,1.4632213467856787
Humana,HUM,310.54998779296875,USD,1.8303947,-1.2849545405182234,1.308815451380777
PPG Industries,PPG,101.69999694824219,USD,0.7272407,-0.21309613415989825,1.2995091854334566
