Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,32.790000915527344,USD,22.21229,-0.7212564523901019,28.403822272409613
Coinbase,COIN,207.63999938964844,USD,13.845061,-0.506963725986584,20.671178740101713
Teradyne,TER,358.45001220703125,USD,10.199345,-0.08176668101445328,19.564722710692212
Albemarle Corporation,ALB,205.52000427246094,USD,6.4795537,-0.23318714847831035,11.448158748389861
EchoStar,SATS,129.3800048828125,USD,6.8482947,-0.4652942848521391,10.510117068752189
Lam Research,LRCX,289.239990234375,USD,5.260864,-0.18911654592773552,9.5268111750963
KLA Corporation,KLAC,1811.3499755859375,USD,6.0744696,-0.49604327023821093,9.135739384038063
Gartner,IT,152.9600067138672,USD,6.356006,-0.6443451104832412,8.616550808914862
8035.T,8035.T,52160.0,JPY,4.722212,-0.1976260521182509,8.511191592772839
TE Connectivity,TEL,213.72999572753906,USD,5.867636,-0.5842604036263226,8.307044910787068
Global Payments,GPN,68.61000061035156,USD,4.5772448,-0.21231291713262612,8.18268133008226
Seagate Technology,STX,808.7999877929688,USD,15.24677,-1.4712244044372498,8.062119836972357
Vertex Pharmaceuticals,VRTX,448.2900085449219,USD,4.26901,-0.17032349197896046,7.8109074320697625
"Williams-Sonoma, Inc.",WSM,175.38999938964844,USD,4.686283,-0.3463544747957701,7.749451097291632
Sherwin-Williams,SHW,311.5799865722656,USD,5.7363997,-0.6783223098769242,7.581671439793107
S&P Global,SPGI,424.1700134277344,USD,5.0628443,-0.5740680867048897,7.219271225802494
Zebra Technologies,ZBRA,241.7899932861328,USD,9.602046,-1.2484844317385422,7.2160870658409895
Jabil,JBL,350.79998779296875,USD,3.7557566,-0.1064760853136999,7.111614971259028
AutoZone,AZO,3409.81005859375,USD,3.7638075,-0.11317718511900465,7.101637928182607
Applied Materials,AMAT,431.20001220703125,USD,3.4684322,0.03360397802010362,7.053417495079031
Align Technology,ALGN,165.7899932861328,USD,3.5760174,-0.11144560944940585,6.753503323232381
Analog Devices,ADI,419.6499938964844,USD,3.8875175,-0.2978887396630445,6.61698723021412
DuPont,DD,50.540000915527344,USD,3.4022276,-0.1530312856704361,6.283808010388004
TransDigm Group,TDG,1191.18994140625,USD,6.0263505,-0.9592227235808954,6.272088658262951
Amcor,AMCR,39.220001220703125,USD,3.0499368,-0.05529034789927967,5.931241477624529
Baxter International,BAX,17.889999389648438,USD,2.9829159,-0.0414642845730564,5.842147283756647
MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,2886.0,JPY,4.789624,-0.832869398561302,5.5901169897523415
Goldman Sachs,GS,945.9000244140625,USD,4.626754,-0.8249325515056563,5.436747790882735
Micron Technology,MU,766.5800170898438,USD,2.7600431,-0.06565880292703175,5.338865159575303
Blackstone Inc.,BX,122.76000213623047,USD,8.3923025,-1.4313884452353696,4.7719601800417335
RTX Corporation,RTX,178.88999938964844,USD,3.4252787,-0.642756444839016,4.648937390849376
Ross Stores,ROST,217.6699981689453,USD,2.3855,-0.06374225584384297,4.618942760049667
Mid-America Apartment Communities,MAA,129.22000122070312,USD,3.7676978,-0.7885317871140445,4.564446133940001
Crown Castle,CCI,91.5,USD,2.7800813,-0.3585668796864341,4.563317477229847
Agilent Technologies,A,112.9000015258789,USD,2.1644838,0.050480747505120216,4.438232330719823
Conagra Brands,CAG,14.0,USD,3.6886,-0.8077672193260828,4.3976699102907295
Deckers Brands,DECK,94.88999938964844,USD,2.119487,0.040552841809956774,4.324925317334038
Casey's,CASY,867.1900024414062,USD,2.3990073,-0.20826647323420122,4.298381846924522
Alexandria Real Estate Equities,ARE,46.5,USD,2.3282826,-0.19289492317963797,4.207451297120134
Ford Motor Company,F,11.989999771118164,USD,2.3450046,-0.2978481578300407,3.9915538292553583
