Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Incyte,INCY,94.6500015258789,USD,4.7583346,-0.2904310073069185,8.134701351739702
Humana,HUM,215.22999572753906,USD,15.134931,-1.4971730110288082,7.610251587244449
Progressive Corporation,PGR,200.88999938964844,USD,4.5411515,-0.5175203150571668,6.732164879969501
Palantir Technologies,PLTR,143.08999633789062,USD,3.2821417,-0.2523063221925925,5.736178273391751
Aon plc,AON,321.1400146484375,USD,3.4987986,-0.39511133524025044,5.615182227508055
Mid-America Apartment Communities,MAA,125.66000366210938,USD,4.456248,-0.7957799523533153,5.366302945927957
Global Payments,GPN,67.76000213623047,USD,3.329217,-0.39109871395421525,5.356381443791212
Coinbase,COIN,199.77000427246094,USD,3.2244065,-0.36330370138484636,5.277374152338372
Home Depot (The),HD,335.8900146484375,USD,4.9334035,-0.9349274305147899,5.254432733503926
S&P Global,SPGI,436.7900085449219,USD,3.3954036,-0.4576267143868695,5.236979842885252
Stryker Corporation,SYK,327.510009765625,USD,6.933655,-1.2452990732133187,5.232835692376329
"BXP, Inc.",BXP,57.72999954223633,USD,7.221541,-1.2985855519481402,5.065293144017749
Idexx Laboratories,IDXX,565.9299926757812,USD,4.2992363,-0.8261977683233337,5.04645316063692
McCormick & Company,MKC,51.529998779296875,USD,2.681283,-0.11981102721288384,5.041318724127949
Expedia Group,EXPE,251.44000244140625,USD,3.2778046,-0.4815393930445011,4.977217182309713
SBA Communications,SBAC,219.47000122070312,USD,2.4994602,-0.04746335542366498,4.880287671868666
Brown & Brown,BRO,65.9000015258789,USD,3.102745,-0.4464209407506585,4.820359745427703
"NVR, Inc.",NVR,6503.9501953125,USD,3.7759686,-0.7293996052750733,4.7977471321772835
Dexcom,DXCM,61.56999969482422,USD,3.2291844,-0.5313854125899993,4.74242729929003
Ares Management,ARES,115.2300033569336,USD,13.374458,-1.6514632468804642,4.66149027514152
Booking Holdings,BKNG,180.25,USD,3.1909177,-0.5446602392313826,4.64386944629287
HP Inc.,HPQ,19.790000915527344,USD,3.06863,-0.49096945170658124,4.6306563813607315
News Corp (Class B),NWS,30.239999771118164,USD,2.8045967,-0.4566540667511647,4.3284628535056004
Oracle Corporation,ORCL,173.27999877929688,USD,2.3354623,-0.150878139099468,4.31855445298906
Chipotle Mexican Grill,CMG,34.209999084472656,USD,3.0998218,-0.7095941282858587,4.0000282596705485
Starbucks,SBUX,98.66999816894531,USD,2.061523,-0.06952442546827586,3.9797197218959406
Fastenal,FAST,44.689998626708984,USD,2.0425503,-0.060105856314758954,3.962331414413577
Keurig Dr Pepper,KDP,29.219999313354492,USD,2.0038493,-0.08448891170780515,3.8383954920428014
Charles Schwab Corporation,SCHW,88.5,USD,2.3027272,-0.3650935201272705,3.764743657350783
Expeditors International,EXPD,147.55999755859375,USD,1.8936791,-0.040568677473766135,3.710534225646055
Blackstone Inc.,BX,121.6500015258789,USD,4.4376173,-1.1699973077171122,3.6832343079320866
Wynn Resorts,WYNN,105.66999816894531,USD,2.141148,-0.3938179892093019,3.439073545179182
Verisk Analytics,VRSK,177.58999633789062,USD,3.1102028,-0.9120823734308947,3.3836444366910916
Verisign,VRSN,269.20001220703125,USD,1.7518039,-0.10344204247204303,3.322397579101682
Hormel Foods,HRL,21.549999237060547,USD,1.7111052,-0.07633118672577188,3.2915997623153084
Trimble Inc.,TRMB,67.3499984741211,USD,1.8120728,-0.19793784025631722,3.26546774051698
Palo Alto Networks,PANW,178.5399932861328,USD,1.737712,-0.13384168115403328,3.2428457524112315
TE Connectivity,TEL,214.6699981689453,USD,1.7734513,-0.1908454651762066,3.208447512842678
Wells Fargo,WFC,79.41999816894531,USD,1.9639019,-0.4246126077633843,3.0939062572509144
GE HealthCare,GEHC,68.83000183105469,USD,1.5896947,-0.10296771631795032,3.015702239921643
Ecolab,ECL,269.489990234375,USD,1.7891642,-0.3261025347104858,2.9948773951353798
Extra Space Storage,EXR,142.08999633789062,USD,1.4985024,-0.06700682389886659,2.8965948627245077
Essex Property Trust,ESS,255.3699951171875,USD,1.4950349,-0.1717512220334927,2.733295789439415
CrowdStrike,CRWD,448.1300048828125,USD,1.5218238,-0.22805783725438422,2.6965836914293484
AvalonBay Communities,AVB,172.3800048828125,USD,1.7470601,-0.5309107877589838,2.566587088019301
Vici Properties,VICI,28.420000076293945,USD,1.5846202,-0.4022899219257885,2.5317637231351853
Fortinet,FTNT,84.33999633789062,USD,1.3239006,-0.09249511664441123,2.5253468222021036
Pool Corporation,POOL,232.5500030517578,USD,1.3378854,-0.11341575075366706,2.524033484811139
AutoZone,AZO,3577.909912109375,USD,1.3215255,-0.12947498273051794,2.471946423640289
Vulcan Materials Company,VMC,292.07000732421875,USD,1.2928193,-0.0942264176492098,2.463820795417968
Camden Property Trust,CPT,101.75,USD,1.1681024,-0.05513201564132597,2.2718049283431183
Apollo Global Management,APO,124.26000213623047,USD,1.8083922,-0.7881230490378595,2.1915487855985067
Synchrony Financial,SYF,76.30000305175781,USD,1.1552615,-0.15311912936383987,2.1336303955371823
J.M. Smucker Company (The),SJM,96.06999969482422,USD,1.1152285,-0.24725352311291138,1.9547128834451728
CRH plc,CRH,118.0,USD,1.0030869,-0.08004219204922713,1.9258845728487017
Arthur J. Gallagher & Co.,AJG,215.3800048828125,USD,1.0844992,-0.28143823414257274,1.8637789288306508
Chubb Limited,CB,326.1199951171875,USD,0.9792078,-0.09682255128838047,1.8636062287117507
"Rollins, Inc.",ROL,56.599998474121094,USD,1.6623808,-0.8795449272753448,1.8626230164652768
Ross Stores,ROST,226.3699951171875,USD,0.8503789,0.03362203967933497,1.7293492140701219
Uber,UBER,74.63999938964844,USD,1.0414994,-0.3536310851674991,1.7146921979528136
Veralto,VLTO,88.62000274658203,USD,2.138512,-1.2147749899285962,1.6792130251791837
DoorDash,DASH,176.77999877929688,USD,1.3554298,-0.9136967235776436,1.472407798549641
"Nasdaq, Inc.",NDAQ,89.9000015258789,USD,0.74333453,-0.03803805809431737,1.4583940614646012
FactSet,FDS,224.1199951171875,USD,0.7724511,-0.18896119964843816,1.398938918424922
"UDR, Inc.",UDR,34.77000045776367,USD,0.83012474,-0.3427744731464877,1.3757039026936742
Albemarle Corporation,ALB,188.3300018310547,USD,0.65650415,-0.024961848076965998,1.2966207514514743
Electronic Arts,EA,202.6699981689453,USD,0.68422097,-0.34173988327929705,1.1346163450392872
EchoStar,SATS,117.5,USD,0.5731153,-0.16926283691434452,1.0492234586916613
Brown–Forman,BF-B,28.309999465942383,USD,0.50827414,0.051698298607934734,1.0428251841072302
Sherwin-Williams,SHW,337.70001220703125,USD,0.6127161,-0.4127166171906915,0.9725540501930334
Visa Inc.,V,309.4200134277344,USD,0.70698875,-0.6461554520553512,0.9571528672021333
Estée Lauder Companies (The),EL,77.81999969482422,USD,0.48031014,-0.008249148315935484,0.9566581344811673
Cboe Global Markets,CBOE,303.80999755859375,USD,0.4674847,0.003906768714656894,0.9367957798511849
Waters Corporation,WAT,309.8699951171875,USD,1.6241198,-1.4779115429754603,0.847934178793652
KKR & Co.,KKR,101.83000183105469,USD,5.1224985,-1.8405362405523351,0.8168528705313363
Live Nation Entertainment,LYV,156.63999938964844,USD,0.419425,-0.05375685961690224,0.8163030499433003
Roper Technologies,ROP,353.3999938964844,USD,0.47260955,-0.4111235923579146,0.7509181636413127
Intercontinental Exchange,ICE,158.4499969482422,USD,0.3483789,0.010403645346693025,0.7003822039141906
Steris,STE,221.8000030517578,USD,0.35054567,-0.1521570088765336,0.6477533678088786
MetLife,MET,77.69999694824219,USD,4.551142,-1.8747600900675967,0.5699846411874283
Microsoft,MSFT,424.6199951171875,USD,0.32345328,-0.2775416770143151,0.5571347896675952
TJX Companies,TJX,157.02999877929688,USD,0.26961967,0.020944563365076885,0.5448864133169422
Mastercard,MA,504.1700134277344,USD,0.29556075,-0.27601280556354,0.5095429436698525
CBRE Group,CBRE,148.2899932861328,USD,0.25973845,-0.29187719922887756,0.44366516062299677
Huntington Bancshares,HBAN,16.399999618530273,USD,0.22261195,-0.17529489931760933,0.40620115853537464
CVS Health,CVS,77.94000244140625,USD,0.1903781,0.0722709250600111,0.3945150007349306
Motorola Solutions,MSI,438.260009765625,USD,0.5719119,-1.3518109484891143,0.37070701349213914
Ametek,AME,232.9499969482422,USD,0.19121169,-0.09679877647394708,0.36391431386895606
Darden Restaurants,DRI,201.05999755859375,USD,0.17624621,-0.05653379476597187,0.342528554748312
BNY Mellon,BK,134.0500030517578,USD,0.16231407,0.03178870457155647,0.32978789859324326
Bunge Global,BG,124.9000015258789,USD,0.1865755,-0.29078582692232247,0.3188974926361904
Campbell's Company (The),CPB,20.6200008392334,USD,0.16262883,-0.12675843102649886,0.3046430836939734
Corpay,CPAY,312.9100036621094,USD,0.15890165,-0.09201670702499931,0.30318168719332145
Apple Inc.,AAPL,271.05999755859375,USD,0.14786637,-0.03856314673212147,0.29003054413026613
D. R. Horton,DHI,159.89999389648438,USD,0.147369,-0.1645825523270883,0.2704836289555183
