Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Charter Communications,CHTR,153.2899932861328,USD,11.625175,-0.9830981671372758,11.821662248970664
Supermicro,SMCI,31.459999084472656,USD,6.3379683,-0.33858509202651765,10.529995102051592
Brown–Forman,BF-B,28.190000534057617,USD,8.955451,-0.8744385839506028,10.079910122042465
IBM,IBM,236.30999755859375,USD,5.196925,-0.1081714560905711,9.831691364433544
"NVR, Inc.",NVR,6292.27978515625,USD,5.2485223,-0.3112826499969883,8.863270638894225
Comcast,CMCSA,25.200000762939453,USD,9.003002,-1.087480733457093,8.21541293388513
GE Vernova,GEV,990.8499755859375,USD,4.78513,-0.2963699542442757,8.152091281659759
Halliburton,HAL,33.63999938964844,USD,4.153385,-0.22407252911416142,7.376110806993247
Mosaic Company (The),MOS,23.469999313354492,USD,6.193279,-0.8808105695593424,6.931452161003389
CF Industries,CF,121.4800033569336,USD,4.1292667,-0.33532174830687556,6.87390053567264
Meta Platforms,META,594.9199829101562,USD,3.6597607,-0.18554438791939676,6.640473365622392
Fiserv,FISV,52.220001220703125,USD,3.6553504,-0.24572975046791035,6.412472540261486
Vertiv,VRT,270.1000061035156,USD,3.1488688,-0.059555237084824464,6.110205970533255
Zoetis,ZTS,74.83000183105469,USD,3.5895293,-0.330643302230627,5.992204738553172
Devon Energy,DVN,45.36000061035156,USD,3.0214007,-0.04873697370921204,5.895547454160108
Dollar Tree,DLTR,129.3699951171875,USD,2.8216991,0.03223264451350205,5.734349110294949
Gilead Sciences,GILD,133.05999755859375,USD,3.2801857,-0.3789713612687231,5.317274959186131
McKesson Corporation,MCK,879.8699951171875,USD,3.009152,-0.3785617192243438,4.879154141015346
Otis Worldwide,OTIS,72.87000274658203,USD,3.4211104,-0.6059235642458547,4.769289381066646
ConocoPhillips,COP,123.02999877929688,USD,2.3927174,-0.06571475672831117,4.628197883573084
Xylem Inc.,XYL,121.19000244140625,USD,2.4723468,-0.16785028798134394,4.529709445905339
American Water Works,AWK,135.4499969482422,USD,2.5443785,-0.2597735825015466,4.4277947149807195
Tractor Supply,TSCO,34.619998931884766,USD,4.1579113,-0.9387628348242736,4.412530001763665
A. O. Smith,AOS,64.01000213623047,USD,5.2767544,-1.1877056652572775,4.286277688111872
Chevron Corporation,CVX,194.91000366210938,USD,2.4776924,-0.3239789266581907,4.152664618081423
Jack Henry & Associates,JKHY,155.0800018310547,USD,2.4724994,-0.3496810804938233,4.080412489726956
Vulcan Materials Company,VMC,285.3399963378906,USD,2.0741842,-0.04338660090520441,4.058376557420621
Erie Indemnity,ERIE,252.35000610351562,USD,1.9978553,-0.1721853623811107,3.651709171551279
PepsiCo,PEP,137.72999572753906,USD,2.0718813,-0.2613136457383951,3.602351733963197
Universal Health Services,UHS,172.74000549316406,USD,2.0053513,-0.22262007811904194,3.56427114583888
TE Connectivity,TEL,214.27999877929688,USD,2.08135,-0.3322976710325265,3.4710723893535578
MetLife,MET,97.02999877929688,USD,2.1371045,-0.37907263833511906,3.4640911770403853
Lululemon Athletica,LULU,127.80000305175781,USD,2.040493,-0.30827717576754443,3.4519486001984143
Chipotle Mexican Grill,CMG,32.13999938964844,USD,1.9082708,-0.21836845353041978,3.3998355204053845
Clorox,CLX,107.69999694824219,USD,1.6995232,-0.010103324936145297,3.381875585818565
Cboe Global Markets,CBOE,285.0199890136719,USD,1.7618808,-0.09070083870358481,3.3639574486362913
Molson Coors Beverage Company,TAP,42.52000045776367,USD,2.348888,-0.6042397331813558,3.278484430476175
Trimble Inc.,TRMB,58.439998626708984,USD,2.0571923,-0.42416058096232434,3.2418047592097268
Textron,TXT,89.19999694824219,USD,1.8368202,-0.24047351370338244,3.2319338712722994
Intercontinental Exchange,ICE,150.5399932861328,USD,1.6566781,-0.14688132579269375,3.0700210882333856
Medtronic,MDT,89.41000366210938,USD,1.8184372,-0.3740963860906743,2.9566036454963966
