Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,345.8800048828125,USD,10.03732,-0.18254515682621153,18.242376095519926
Casey's,CASY,807.1199951171875,USD,4.583862,-0.25774634854393974,7.986250007342309
SBA Communications,SBAC,185.97999572753906,USD,12.043211,-1.3556579521938743,7.759947227125519
Oracle Corporation,ORCL,148.8699951171875,USD,5.5389256,-0.682634742816244,7.296788210450905
Altria,MO,69.12000274658203,USD,5.8392305,-0.7780230847148553,7.135404919748651
Micron Technology,MU,938.4000244140625,USD,3.6003032,-0.04028285243453,7.0555758646902165
American Tower,AMT,175.72999572753906,USD,3.7085953,-0.18480728193987783,6.73181513900756
Keysight Technologies,KEYS,321.8699951171875,USD,4.1845355,-0.5038433725658746,6.260720526126529
Meta Platforms,META,576.1400146484375,USD,3.6864157,-0.32037409750314505,6.19179925056921
Trimble Inc.,TRMB,59.68000030517578,USD,3.7364805,-0.3692487621716365,6.0932701588668
Dow Inc.,DOW,30.329999923706055,USD,3.3961751,-0.3179207636950234,5.7126356961147176
Emcor,EME,763.5900268554688,USD,3.1991684,-0.22736480796403935,5.670958568517745
IBM,IBM,229.8699951171875,USD,3.9966104,-0.6691018157186222,5.319081528713835
MetLife,MET,96.5199966430664,USD,2.893337,-0.46402919830365885,4.444081168881418
Alexandria Real Estate Equities,ARE,52.970001220703125,USD,2.4471672,-0.19735681937903204,4.411369189436926
Wynn Resorts,WYNN,97.16999816894531,USD,2.6875937,-0.36118085650240217,4.404480003047912
KKR & Co.,KKR,108.5,USD,2.3928542,-0.18572829867602847,4.341287685336221
Boeing,BA,212.08999633789062,USD,2.0645154,0.009243403721919452,4.148113853389231
Ares Management,ARES,141.97999572753906,USD,3.8056715,-0.9244644194195171,4.093135056212828
O'Reilly Automotive,ORLY,89.55000305175781,USD,2.1902616,-0.15588048366432328,4.039104166869689
Intuitive Surgical,ISRG,370.4200134277344,USD,8.608576,-1.5543688144805654,3.83624984871179
Xcel Energy,XEL,77.68000030517578,USD,2.1546974,-0.23437193833724201,3.804394225988975
Constellation Energy,CEG,279.5199890136719,USD,1.9832757,-0.14031695855279613,3.6882640964126465
Target Corporation,TGT,164.0399932861328,USD,1.8032671,-0.07262724172987878,3.475567925506718
Bunge Global,BG,113.25,USD,2.0092454,-0.2841818078914806,3.447499802284395
Leidos,LDOS,137.42999267578125,USD,1.7899698,-0.09930301470205616,3.4021902062509546
SONY GROUP CORPORATION,6758.T,3878.0,JPY,1.5458105,0.0968786042884272,3.241376882049046
Verisign,VRSN,292.989990234375,USD,1.6913506,-0.13439510118995868,3.1553919262759775
"NVR, Inc.",NVR,6368.1201171875,USD,1.5400523,-0.07377653671551387,2.9664848647962367
Williams Companies,WMB,74.41000366210938,USD,1.6020737,-0.15607896417445355,2.954097340010826
Walt Disney Company (The),DIS,109.62999725341797,USD,1.4257897,-0.07805407254855123,2.740290733954544
Johnson Controls,JCI,144.3300018310547,USD,1.2768785,0.06675285126144181,2.638992231282669
Expand Energy,EXE,96.56999969482422,USD,1.6619154,-0.4192686998684496,2.627041724914082
Becton Dickinson,BDX,190.2100067138672,USD,1.4069916,-0.1344841876460683,2.62476507949657
Devon Energy,DVN,46.83000183105469,USD,1.4011456,-0.16843728168373162,2.5662860025558363
Axon Enterprise,AXON,607.47998046875,USD,1.3313203,-0.0919002125815962,2.5402919543152915
Apollo Global Management,APO,133.6699981689453,USD,1.5785943,-0.3949675461959161,2.5336951261826184
AT&T,T,25.8700008392334,USD,1.8439995,-0.6293214653307067,2.527530539503282
Jack Henry & Associates,JKHY,172.38999938964844,USD,1.4955214,-0.3223954879438846,2.5088934924711705
Constellation Brands,STZ,134.4499969482422,USD,1.2468112,-0.0353453452872059,2.4495533323511673
C.H. Robinson,CHRW,151.72999572753906,USD,1.3463521,-0.1959073426666076,2.428943938467083
Sempra,SRE,85.27999877929688,USD,1.2471355,-0.11140710827707823,2.355331278052012
Schlumberger,SLB,53.599998474121094,USD,1.2985641,-0.21495988602299532,2.3179889669857072
Cooper Companies (The),COO,72.68000030517578,USD,1.2001079,-0.10125832208139562,2.278694948661435
Linde plc,LIN,490.3299865722656,USD,1.1265541,-0.012936349148212622,2.2385347654362
TOYOTA MOTOR CORP,7203.T,3070.0,JPY,1.0801643,-0.071470347799929,2.0831289074789
HCA Healthcare,HCA,427.1600036621094,USD,1.0857557,-0.10291154042431838,2.0597746194550584
"Tesla, Inc.",TSLA,345.82000732421875,USD,1.2614663,-0.36942888662633044,2.0569104517555297
A. O. Smith,AOS,62.47999954223633,USD,2.839311,-1.3345124958047654,1.889525914144103
Sherwin-Williams,SHW,348.6600036621094,USD,1.2133892,-0.5573643038289604,1.7504785130367955
Chevron Corporation,CVX,200.2100067138672,USD,0.96528757,-0.1905831683113477,1.7466075696749086
Abbott Laboratories,ABT,114.0999984741211,USD,1.3690286,-0.7260195587659812,1.7441156194638172
Equinix,EQIX,1079.6099853515625,USD,0.8821021,-0.03849680799217836,1.7302460303733598
CBRE Group,CBRE,150.36000061035156,USD,0.87072223,-0.07338681969074234,1.67754493289267
ExxonMobil,XOM,158.19000244140625,USD,0.91598785,-0.21122022163523257,1.6385005419403598
DoorDash,DASH,236.92999267578125,USD,0.8562605,-0.1334227787858655,1.5982763045875783
Elevance Health,ELV,402.5400085449219,USD,0.77213424,-0.046356520419428726,1.5084750320149571
Baker Hughes,BKR,62.0,USD,1.0275254,-0.5571263299031846,1.4825893810258939
Mettler Toledo,MTD,1398.4599609375,USD,0.6246273,-0.04528796715650252,1.220966484020213
Dollar Tree,DLTR,132.17999267578125,USD,0.52030283,0.06923184914029967,1.0766271914342955
Halliburton,HAL,34.439998626708984,USD,0.610851,-0.24298987735987443,1.073271372535973
Lockheed Martin,LMT,565.6199951171875,USD,0.5277228,-0.19311756879601716,0.9535330123851833
Gen Digital,GEN,29.639999389648438,USD,0.5016567,-0.2065221922810816,0.8997101784538584
Equifax,EFX,190.55999755859375,USD,0.47251275,-0.11875107934979501,0.8889141043505124
Atmos Energy,ATO,169.4600067138672,USD,0.4565828,-0.26523861617492206,0.7920622350347607
"Nasdaq, Inc.",NDAQ,99.47000122070312,USD,0.39425525,-0.0999051264161046,0.7491223807241011
Steris,STE,236.77000427246094,USD,0.7871588,-1.0522471360722698,0.746031994982558
PepsiCo,PEP,142.19000244140625,USD,0.37434253,-0.2553276861228322,0.6531050496827464
Comcast,CMCSA,27.200000762939453,USD,3.7654994,-1.8277766256677133,0.6485070046901098
Aon plc,AON,353.9800109863281,USD,0.31088006,-0.08068166076898708,0.596677809987299
Weyerhaeuser,WY,24.079999923706055,USD,0.29052213,0.024272301246068162,0.5880958973049686
Albemarle Corporation,ALB,134.50999450683594,USD,0.33816215,-0.5121336631862334,0.5031400852604384
Yum! Brands,YUM,154.41000366210938,USD,0.24920796,-0.1359679196331629,0.46453162947410415
Ecolab,ECL,290.6000061035156,USD,0.17746009,-0.1705761629304472,0.32464971754130245
Cadence Design Systems,CDNS,334.67999267578125,USD,0.17184469,-0.11902285985178973,0.3232359354985578
Union Pacific Corporation,UNP,310.6199951171875,USD,0.16211934,-0.4624397163388636,0.2492682643582294
Dell Technologies,DELL,463.82000732421875,USD,0.11140008,-0.015394955749897132,0.2210851660709948
Booking Holdings,BKNG,208.88999938964844,USD,0.15491913,-0.6020565210220352,0.21656819117352405
Berkshire Hathaway,BRK-B,504.9100036621094,USD,0.114988975,-0.25765175456917233,0.20035083923044175
Cencora,COR,327.7900085449219,USD,0.09760601,-0.143335305841793,0.1812216340693663
Molson Coors Beverage Company,TAP,42.09000015258789,USD,0.08011282,-0.08829339672310255,0.15315221150098474
Invitation Homes,INVH,29.889999389648438,USD,0.02596514,-0.6029888870014326,0.036273588110506336
