Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,345.4200134277344,USD,10.131754,-0.34935856924935393,16.723892789012737
AppLovin,APP,460.0,USD,6.3407593,-0.2181568961515592,11.298238191497983
Coinbase,COIN,191.25,USD,5.8761296,-0.43217922724092395,9.212718092992764
PTC Inc.,PTC,136.52999877929688,USD,6.5231223,-0.6525334270903489,8.789689264586446
Applied Materials,AMAT,389.0799865722656,USD,4.603952,-0.10737751760483527,8.71354293247677
Salesforce,CRM,183.82000732421875,USD,5.256646,-0.4338049679974869,8.232933095009448
Albemarle Corporation,ALB,193.8800048828125,USD,4.444053,-0.19029958367857347,8.042404877450624
Global Payments,GPN,72.36000061035156,USD,4.0734076,-0.20946079534357143,7.293596093861483
Analog Devices,ADI,397.69000244140625,USD,3.947211,-0.4164519988812869,6.250598132029818
Lumentum,LITE,949.9299926757812,USD,3.2267442,-0.12070945758955909,6.063989810775189
Idexx Laboratories,IDXX,567.4600219726562,USD,7.2367244,-1.178722654839098,5.943357783739674
S&P Global,SPGI,426.05999755859375,USD,3.849012,-0.4644755261703766,5.910251969503016
Aon plc,AON,311.510009765625,USD,3.4897916,-0.36596539979646403,5.702440273696281
HP Inc.,HPQ,20.829999923706055,USD,5.5259185,-0.9787634062288728,5.643270169785556
Lam Research,LRCX,256.7200012207031,USD,10.398976,-1.4613771964430127,5.601125782826811
Parker Hannifin,PH,882.22998046875,USD,3.633442,-0.47817606512682675,5.529458887510965
Apollo Global Management,APO,130.4600067138672,USD,5.0903945,-0.9140208171716349,5.528062456036717
Mid-America Apartment Communities,MAA,128.55999755859375,USD,4.1324973,-0.6728852130603602,5.484298287936552
DuPont,DD,46.2400016784668,USD,2.9991763,-0.2564042341536519,5.229351034604599
Carrier Global,CARR,67.62000274658203,USD,2.8480263,-0.23552565593478492,5.02526929458115
Dexcom,DXCM,61.349998474121094,USD,3.7965412,-0.7305043875572852,4.819692413617301
Marriott International,MAR,354.9700012207031,USD,2.7416546,-0.2928830143881327,4.6803251951949765
Incyte,INCY,96.91000366210938,USD,2.8995938,-0.3917561820366924,4.663253851876774
Blackstone Inc.,BX,126.3499984741211,USD,7.540449,-1.3892530288213871,4.605306475081404
General Dynamics,GD,345.8399963378906,USD,2.6464252,-0.26378747702849425,4.594756655283378
KeyCorp,KEY,21.8700008392334,USD,2.5487957,-0.22770582737449918,4.517215766452741
Arthur J. Gallagher & Co.,AJG,208.11000061035156,USD,3.0003774,-0.5500032088788565,4.350537626237887
Ares Management,ARES,119.0,USD,13.602077,-1.6842735926419565,4.294534755570205
Paychex,PAYX,93.0199966430664,USD,2.7173553,-0.45768618508594083,4.191014544128158
Sherwin-Williams,SHW,318.0,USD,2.8080945,-0.539037740456745,4.102520087915654
SBA Communications,SBAC,218.5800018310547,USD,2.0364995,-0.05268403810985811,3.9657079832661393
Ametek,AME,230.47999572753906,USD,2.0498033,-0.21237240014284908,3.664284876469768
Verisk Analytics,VRSK,181.11000061035156,USD,2.921287,-0.7984516713868819,3.5100675840825177
