Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,325.25,USD,8.339741,-0.47463986865268604,12.721108050663778
Synopsys,SNPS,415.989990234375,USD,4.9924006,0.007107027005135436,10.020282418632501
Halliburton,HAL,31.889999389648438,USD,5.15294,-0.2394756763097603,9.071875850157703
Brown–Forman,BF-B,28.520000457763672,USD,11.479555,-1.2719586907317155,8.357590346666207
Comcast,CMCSA,25.360000610351562,USD,8.753062,-1.0678175162245367,8.159451307196264
Fiserv,FISV,52.40999984741211,USD,4.3810487,-0.25769366722522413,7.633128858229221
Xylem Inc.,XYL,120.31999969482422,USD,4.0222015,-0.21629464724278447,7.174422413352192
Mosaic Company (The),MOS,23.059999465942383,USD,4.7321706,-0.5618642917746126,6.805503491125636
Dollar Tree,DLTR,130.89999389648438,USD,3.1482596,0.01725203587770341,6.3508331677371
CF Industries,CF,114.3499984741211,USD,3.1542614,-0.35548214654002197,5.187239105592637
Devon Energy,DVN,42.97999954223633,USD,2.5374396,-0.05666089954787368,4.93110556004481
Intercontinental Exchange,ICE,150.3000030517578,USD,2.6033218,-0.16583772605204383,4.774914615439756
Otis Worldwide,OTIS,73.98999786376953,USD,3.0277371,-0.4323013780007521,4.746579343181598
Align Technology,ALGN,173.66000366210938,USD,2.518203,-0.11811918976773206,4.738957939787276
Tractor Supply,TSCO,34.560001373291016,USD,5.0411797,-1.0910249136962382,4.582306713778365
McKesson Corporation,MCK,869.5800170898438,USD,2.9018104,-0.4258786631462028,4.567801678168256
Gilead Sciences,GILD,133.2100067138672,USD,2.7544732,-0.4083012667778594,4.3842915180662265
ConocoPhillips,COP,117.61000061035156,USD,2.2133212,-0.04354352465990874,4.330266611265333
American Water Works,AWK,135.30999755859375,USD,2.4862561,-0.3034011188478005,4.218179355842492
Molson Coors Beverage Company,TAP,43.369998931884766,USD,2.7020688,-0.45478969042618855,4.175264575737061
Vulcan Materials Company,VMC,284.69000244140625,USD,2.1701717,-0.07882335217171432,4.169283264190263
Keysight Technologies,KEYS,340.9700012207031,USD,2.3371418,-0.24558559933815616,4.100315146523248
PepsiCo,PEP,139.02000427246094,USD,2.3317356,-0.2859159635043722,3.9967907880781963
Chevron Corporation,CVX,186.55999755859375,USD,2.27179,-0.26102522277318463,3.950585557183822
Jabil,JBL,341.2200012207031,USD,2.079167,-0.13810912597863179,3.871181856551513
NINTENDO CO LTD,7974.T,7641.0,JPY,3.0161135,-0.7337191500505507,3.8192467912299537
Jack Henry & Associates,JKHY,155.9499969482422,USD,2.2572684,-0.35242879098630664,3.7190104743105588
Medtronic,MDT,87.16000366210938,USD,2.2435162,-0.40198929612277134,3.585162912694688
Clorox,CLX,105.1500015258789,USD,1.7926136,-0.0019124411180162504,3.5817989830466836
Trimble Inc.,TRMB,59.5099983215332,USD,2.3064902,-0.5221846923920255,3.4085664991025366
MetLife,MET,97.7699966430664,USD,2.0072927,-0.3298335728387296,3.3525129563547273
Lowe's,LOW,223.35000610351562,USD,1.9250016,-0.328133255458668,3.218346193749901
W. R. Berkley Corporation,WRB,71.5999984741211,USD,1.5993974,0.010711102423045293,3.2159261513565918
McCormick & Company,MKC,52.959999084472656,USD,1.6319557,-0.04106888003888853,3.19688889104069
TE Connectivity,TEL,216.3300018310547,USD,1.9208747,-0.36277483374675645,3.1449044243742015
Equinix,EQIX,1042.6199951171875,USD,1.6771969,-0.19387007292512926,3.0292354430080715
Lumentum,LITE,890.1699829101562,USD,1.4899179,0.03033826460549316,3.025037271384552
Constellation Energy,CEG,269.8900146484375,USD,1.5397851,-0.04436039561480887,3.011264815156507
Waste Management,WM,227.67999267578125,USD,1.5225366,-0.07277562753642108,2.934269711709386
Universal Health Services,UHS,173.5399932861328,USD,1.6041987,-0.20255268812063476,2.8834626306625304
Lululemon Athletica,LULU,128.5800018310547,USD,1.6282535,-0.28986893491432686,2.7845268236602414
Casey's,CASY,833.9500122070312,USD,1.3485942,0.05482397767174374,2.7711236750693655
Essex Property Trust,ESS,288.1000061035156,USD,1.5353136,-0.21386258864201158,2.7422810703118765
Expand Energy,EXE,92.83999633789062,USD,1.5262647,-0.2079369373252684,2.7351625345119692
Idexx Laboratories,IDXX,586.6699829101562,USD,1.686056,-0.37904905475150796,2.733014095917478
DoorDash,DASH,216.25999450683594,USD,1.3272233,0.030978854107425846,2.695562458875281
Genuine Parts Company,GPC,135.6300048828125,USD,1.586193,-0.429254795875317,2.4915049933872258
A. O. Smith,AOS,63.97999954223633,USD,3.2754126,-1.244603127794174,2.4742364026369867
AutoZone,AZO,3127.2900390625,USD,1.4890095,-0.3563224146296784,2.4474515388135942
TJX Companies,TJX,161.36000061035156,USD,1.3327633,-0.22263567007277874,2.3688059749784354
Agilent Technologies,A,145.97000122070312,USD,1.1670547,-0.0309772330303133,2.297957182385161
Tyler Technologies,TYL,312.45001220703125,USD,1.1904666,-0.1025166067620682,2.258890684119316
Wells Fargo,WFC,87.25,USD,1.1178542,-0.0775848966930377,2.148979869574223
Equifax,EFX,182.55999755859375,USD,1.3838216,-0.4510336179547214,2.143493147427123
CBRE Group,CBRE,148.17999267578125,USD,1.0165,-0.08671719217914253,1.944851966851307
McDonald's,MCD,274.4800109863281,USD,1.042412,-0.14262339065007845,1.9361517452629713
Blackstone Inc.,BX,137.1300048828125,USD,1.7878225,-0.9666224353634316,1.8474956455208924
Domino's,DPZ,350.95001220703125,USD,0.99479467,-0.2276307362851242,1.7631434910855264
EQT Corporation,EQT,51.689998626708984,USD,1.0785004,-0.37043487332981995,1.757486624730222
Tyson Foods,TSN,58.040000915527344,USD,0.94142765,-0.20596475286765448,1.688954383257954
Cigna,CI,282.489990234375,USD,0.85197496,-0.06872151591532272,1.6454009172259612
DuPont,DD,142.47000122070312,USD,0.8336966,-0.046380571458386255,1.6287258826440474
AT&T,T,23.790000915527344,USD,1.2373533,-0.698420293734886,1.6105139771566663
Republic Services,RSG,214.55999755859375,USD,0.8085333,-0.03848117898446679,1.5859533067291263
Cboe Global Markets,CBOE,286.5799865722656,USD,0.84153587,-0.11557212515977744,1.5858136440591537
PulteGroup,PHM,132.89999389648438,USD,0.8273665,-0.16434664199711446,1.5187580413235666
Copart,CPRT,29.65999984741211,USD,0.75623894,-0.06369680859490945,1.4643078679096797
International Paper,IP,41.58000183105469,USD,1.1245468,-0.7351784261397316,1.4223510108071715
News Corp (Class A),NWSA,28.520000457763672,USD,0.7584258,-0.13066692816206293,1.4177503784891679
Walmart,WMT,111.8499984741211,USD,0.9492251,-0.5179257436044473,1.4068221252834914
"Nasdaq, Inc.",NDAQ,94.58999633789062,USD,0.714091,-0.0987751267621948,1.3576475765470102
Gen Digital,GEN,29.170000076293945,USD,0.8141655,-0.416292738586425,1.2893997715574759
Synchrony Financial,SYF,78.58999633789062,USD,0.6182506,-0.025690036456493814,1.2206183362182463
Home Depot (The),HD,355.6199951171875,USD,2.9097104,-1.6163586725509789,1.116285163132338
Warner Bros. Discovery,WBD,26.780000686645508,USD,0.5503512,0.010534605102087369,1.1065001375615606
Northrop Grumman,NOC,571.5800170898438,USD,0.5906522,-0.18147813507396093,1.0741139900973191
Dover Corporation,DOV,211.1300048828125,USD,0.5191689,0.023192482539080572,1.0503786426868584
Costco,COST,947.8200073242188,USD,0.5724997,-0.19189221258664224,1.0351411521925757
Waters Corporation,WAT,406.8599853515625,USD,0.3976465,-0.09182772809237116,0.7587780000553624
Las Vegas Sands,LVS,45.77000045776367,USD,0.39591345,-0.10697662963860233,0.7494734171061191
Hubbell Incorporated,HUBB,513.989990234375,USD,0.4014624,-0.2535199401317665,0.7011460867260567
Carnival Corporation,CCL,28.989999771118164,USD,0.3303032,-0.0066448053259795525,0.6584115838670327
Dollar General,DG,126.58999633789062,USD,0.3016224,-0.06259709607445685,0.5843640957223389
Best Buy,BBY,82.0,USD,0.34510556,-0.5420502621712118,0.5031465587334125
Ecolab,ECL,285.1700134277344,USD,0.16844437,-0.14545057062301647,0.31238840148023744
Cintas,CTAS,203.0500030517578,USD,0.16177979,-0.14192814203145643,0.30059847706199655
Ross Stores,ROST,255.22999572753906,USD,0.16888274,-0.3558794623970418,0.2776635854306626
