Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,432.4100036621094,USD,9.510106,-0.44499334086093345,14.788278293985607
Comfort Systems USA,FIX,1952.02001953125,USD,7.9740763,-0.5024250013553098,11.941777260821036
Quanta Services,PWR,724.3499755859375,USD,8.158984,-0.7305191621116525,10.35767407855868
Danaher Corporation,DHR,181.10000610351562,USD,6.3149476,-0.6518683799800582,8.51338054524908
Caterpillar Inc.,CAT,933.9299926757812,USD,5.6975355,-0.5958040044816175,8.000456554250219
Alexandria Real Estate Equities,ARE,52.380001068115234,USD,4.1096873,-0.11338000315426688,7.753418294427163
Analog Devices,ADI,427.5799865722656,USD,3.8645704,-0.19830165543017286,6.96279005478129
"Tapestry, Inc.",TPR,150.99000549316406,USD,3.897838,-0.32534569101594646,6.527531396166124
A. O. Smith,AOS,60.02000045776367,USD,6.140543,-0.9556384479684705,6.412947001095739
Ametek,AME,230.4499969482422,USD,3.5199006,-0.21589420686785332,6.2798749810213135
Sherwin-Williams,SHW,320.239990234375,USD,5.6785016,-0.9043503492277756,6.221648301509774
DuPont,DD,48.540000915527344,USD,5.5066876,-0.897672203726003,6.070174852231299
FedEx,FDX,338.75,USD,4.9032435,-0.7849278975134939,5.957794439238101
Lennar,LEN,89.75,USD,5.972986,-1.0372843225927935,5.750287476195714
Wabtec,WAB,268.8900146484375,USD,3.5775387,-0.4176651194596148,5.660864316928252
Dover Corporation,DOV,220.6699981689453,USD,3.7991977,-0.5187304296008222,5.627635906127738
Valero Energy,VLO,247.16000366210938,USD,3.1265142,-0.2169259905101213,5.574806203894617
Casey's,CASY,872.3900146484375,USD,2.6146095,0.09152645698817852,5.468524901911683
Domino's,DPZ,316.5199890136719,USD,3.1763008,-0.3513815524410082,5.236508034664377
Emerson Electric,EMR,146.52000427246094,USD,2.5756662,-0.04896550546948797,5.025213581512911
Equifax,EFX,165.1300048828125,USD,3.0441897,-0.43084152346815086,4.7768160586564825
Pool Corporation,POOL,191.02999877929688,USD,3.1883955,-0.5240599367041217,4.705880656352546
Clorox,CLX,95.9800033569336,USD,2.4539196,-0.11117265168162338,4.635030543841521
TE Connectivity,TEL,216.13999938964844,USD,2.6851428,-0.3259820698093441,4.4949771178426445
Carnival Corporation,CCL,30.1200008392334,USD,2.1843789,-0.009146343057742312,4.348778646318546
Wynn Resorts,WYNN,105.95999908447266,USD,2.512449,-0.2916598846534155,4.292117459063393
Lowe's,LOW,220.19000244140625,USD,2.4179158,-0.3005727497849098,4.109072035061796
Kimberly-Clark,KMB,103.13999938964844,USD,2.5388412,-0.39617251192066116,4.071863380704114
W. R. Berkley Corporation,WRB,68.02999877929688,USD,3.8478696,-0.9757779545365133,3.9410729078558324
Chipotle Mexican Grill,CMG,32.72999954223633,USD,5.264387,-1.2749441464480147,3.8169747045048235
Public Service Enterprise Group,PEG,80.1500015258789,USD,2.001654,-0.0939495411693283,3.815253352971924
