Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,374.30999755859375,USD,12.469431,-0.80246199963939,14.932617373717335
Robinhood Markets,HOOD,94.30000305175781,USD,8.752162,-0.39375904031595255,14.058081057543875
International Paper,IP,33.470001220703125,USD,11.554035,-1.016588218345197,11.362374328321387
Keysight Technologies,KEYS,338.3299865722656,USD,5.041775,0.0012444663240022136,10.08982477266872
Sandisk,SNDK,1694.97998046875,USD,5.1506104,-0.14779890389220252,9.539966315427892
AppLovin,APP,613.0900268554688,USD,4.977828,-0.12525368675470028,9.332164739371182
Mosaic Company (The),MOS,23.899999618530273,USD,5.074346,-0.2074622418109633,9.095956920564802
Fifth Third Bancorp,FITB,49.93000030517578,USD,5.2784963,-0.5377019789706234,7.718734642922011
Freeport-McMoRan,FCX,65.70999908447266,USD,3.658287,-0.03652139504401264,7.182968350202873
Western Digital,WDC,531.2100219726562,USD,13.257928,-1.458588224224659,7.177998284512636
Intuitive Surgical,ISRG,424.6400146484375,USD,4.1395144,-0.3081196298909814,7.003563233407536
Steel Dynamics,STLD,260.1499938964844,USD,3.9978228,-0.26358776429526865,6.941868359309372
Casey's,CASY,767.1400146484375,USD,3.7675633,-0.19176782045289986,6.812629275381617
Lululemon Athletica,LULU,131.17999267578125,USD,3.9776878,-0.3224073551374922,6.672939856718247
Comcast,CMCSA,24.8700008392334,USD,3.2889705,-0.04250282103111869,6.438150417575678
Trimble Inc.,TRMB,56.40999984741211,USD,3.5294724,-0.19251730071930262,6.379460212156218
"Block, Inc.",XYZ,75.72000122070312,USD,3.0960264,-0.18278077521292735,5.626158731950782
S&P Global,SPGI,424.0,USD,4.2845182,-0.7048772917526531,5.548976868961797
Tractor Supply,TSCO,31.530000686645508,USD,4.8186874,-0.8517393799214164,5.533109026630654
Kroger,KR,62.150001525878906,USD,3.010668,-0.1870984779150462,5.458044670979195
Lennar,LEN,89.77999877929688,USD,4.354266,-0.767169436442281,5.3680724121570575
Aon plc,AON,316.05999755859375,USD,3.4810834,-0.5270281402929438,5.127537879325326
PNC Financial Services,PNC,221.1199951171875,USD,3.595505,-0.6601185883180967,4.817550313984869
Campbell's Company (The),CPB,21.110000610351562,USD,2.9715264,-0.3863010690503401,4.795148949720173
Ametek,AME,225.85000610351562,USD,3.1421113,-0.5085718392754388,4.686233279071849
Republic Services,RSG,200.44000244140625,USD,2.5283902,-0.15643663720619605,4.661247482681311
Thermo Fisher Scientific,TMO,492.510009765625,USD,2.4290032,-0.10358552202163152,4.606396908885265
Cardinal Health,CAH,196.8000030517578,USD,2.6549072,-0.2673170559824296,4.600112469413835
Cintas,CTAS,171.25999450683594,USD,2.8991115,-0.45127803833819313,4.489917663795224
Leidos,LDOS,127.80000305175781,USD,2.392946,-0.14949168145025804,4.428166487847779
Willis Towers Watson,WTW,249.6699981689453,USD,2.321104,-0.17039277280826415,4.246708744363322
