Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Intuit,INTU,316.07000732421875,USD,7.5017934,-0.3821195743399963,12.137004674212392
Insulet Corporation,PODD,165.35000610351562,USD,6.0167108,-0.46351073717322455,9.244611477522827
APA Corporation,APA,37.31999969482422,USD,5.9444923,-0.539585710973711,8.681421554471678
7974.T,7974.T,7679.0,JPY,10.193821,-1.1608423760953932,8.554222569738242
Salesforce,CRM,184.02000427246094,USD,4.489084,-0.16506980585742492,8.23715534798846
Gen Digital,GEN,27.450000762939453,USD,4.354492,-0.2646468409399749,7.556581773680324
Tyler Technologies,TYL,309.6000061035156,USD,5.083056,-0.5670396899897476,7.2838174629454615
Dollar Tree,DLTR,127.20999908447266,USD,3.2100973,0.030741287710025822,6.51887715092837
"NVR, Inc.",NVR,6147.0498046875,USD,3.4815648,-0.15657347626298024,6.418008823075784
Zoetis,ZTS,77.29000091552734,USD,3.5939066,-0.2670482434451986,6.228066826426128
Texas Pacific Land Corporation,TPL,402.5799865722656,USD,3.3428512,-0.19948798401158463,6.018843684764032
Textron,TXT,85.26000213623047,USD,3.2665794,-0.18147804291629455,5.9403463444940305
ServiceNow,NOW,111.2300033569336,USD,2.9167235,-0.0023248727446429918,5.826665968577699
Lowe's,LOW,207.80999755859375,USD,3.535714,-0.3698306541238734,5.763812433592126
Chipotle Mexican Grill,CMG,37.220001220703125,USD,3.0581682,-0.21108168871696886,5.470813043369834
Jack Henry & Associates,JKHY,154.0399932861328,USD,3.2586179,-0.3786618348701307,5.283321531111387
Lululemon Athletica,LULU,118.87000274658203,USD,3.0925925,-0.3242548795314095,5.18239675426864
Kinder Morgan,KMI,32.18000030517578,USD,3.0748131,-0.3597629935182789,5.043422279770331
Sherwin-Williams,SHW,340.8500061035156,USD,2.9413853,-0.29480207250396795,5.015644064947583
Norwegian Cruise Line Holdings,NCLH,18.530000686645508,USD,2.9964473,-0.3529374786590551,4.935336085772688
NRG Energy,NRG,134.2899932861328,USD,2.4376404,0.0220111089616013,4.928936026168048
Equifax,EFX,172.6199951171875,USD,2.6332777,-0.26255865351137575,4.575165473969728
Stryker Corporation,SYK,325.70001220703125,USD,2.401362,-0.09943349987052397,4.56394806220462
ConocoPhillips,COP,120.4800033569336,USD,2.4434366,-0.1442216582470457,4.534476763703494
TransDigm Group,TDG,1254.3800048828125,USD,2.3337698,-0.1108079771618935,4.408939286048822
Baker Hughes,BKR,60.4900016784668,USD,2.3002627,-0.20207822517179186,4.135692377439577
Diamondback Energy,FANG,202.9499969482422,USD,2.1206813,-0.05705664264006716,4.120363617435622
CBRE Group,CBRE,146.80999755859375,USD,2.133446,-0.08523869320195088,4.085039809133631
Idexx Laboratories,IDXX,559.0700073242188,USD,2.312529,-0.25951795581954284,4.0249153526845305
Xylem Inc.,XYL,116.97000122070312,USD,2.1640494,-0.1631627588282707,3.975006505736316
DoorDash,DASH,196.16000366210938,USD,1.9292796,0.013728240059396879,3.8850447446434586
