Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Builders FirstSource,BLDR,89.87999725341797,USD,9.293465,-0.9042131360413399,10.183656495798305
Incyte,INCY,95.72000122070312,USD,5.3701215,-0.2881056064170624,9.193080852818342
Coinbase,COIN,196.67999267578125,USD,5.83385,-0.4560888638053935,9.006945838183798
Salesforce,CRM,180.17999267578125,USD,5.5479875,-0.49063371618062535,8.373945216822033
Global Payments,GPN,68.33000183105469,USD,4.737075,-0.47873196213445346,7.206360565308666
Humana,HUM,223.6199951171875,USD,15.996233,-1.5817326073113924,6.690702664082022
Mid-America Apartment Communities,MAA,125.38999938964844,USD,4.582906,-0.6090281692635986,6.374692828082605
Progressive Corporation,PGR,201.97999572753906,USD,4.3690085,-0.5427316088738872,6.366818047515502
Carrier Global,CARR,61.90999984741211,USD,3.511137,-0.25422678454827285,6.129648945512134
AppLovin,APP,460.2900085449219,USD,3.4388342,-0.23330684916900535,6.075364810967747
Palo Alto Networks,PANW,182.89999389648438,USD,3.1081743,-0.11531327938587799,5.857934873863754
SBA Communications,SBAC,215.0,USD,3.029887,-0.07717017934140924,5.825957001803276
Expedia Group,EXPE,245.22000122070312,USD,3.6753013,-0.4734174334549941,5.610650911836813
Aon plc,AON,323.7799987792969,USD,3.2739944,-0.35436866715243154,5.387787843578676
S&P Global,SPGI,437.2200012207031,USD,3.2383115,-0.37497184267699946,5.262347417067965
W. R. Berkley Corporation,WRB,66.19999694824219,USD,4.397195,-0.8154094219893813,5.208875603635135
Paychex,PAYX,89.93000030517578,USD,3.313883,-0.6238819822807002,4.560294195981555
"BXP, Inc.",BXP,58.029998779296875,USD,6.26493,-1.2974158732386627,4.401640212676572
News Corp (Class B),NWS,30.549999237060547,USD,2.6787877,-0.4454807983445219,4.164226929683774
Oracle Corporation,ORCL,172.9600067138672,USD,2.2175798,-0.1507859655545658,4.100779765615465
Fastenal,FAST,45.279998779296875,USD,2.0815198,-0.07583919035447395,4.005178904760391
Albemarle Corporation,ALB,199.52999877929688,USD,2.0546038,-0.05095525397808043,4.004514770935801
Starbucks,SBUX,97.88999938964844,USD,2.044475,-0.06632290101656646,3.9533546388978458
Wynn Resorts,WYNN,105.51000213623047,USD,2.4118836,-0.45934742167997733,3.7158746755555625
HP Inc.,HPQ,19.760000228881836,USD,2.1840794,-0.3323965895554013,3.642178270539275
Blackstone Inc.,BX,120.37000274658203,USD,6.730182,-1.4665006301009265,3.5905479474640143
Prudential Financial,PRU,95.58999633789062,USD,4.925175,-1.2746949854196954,3.5722542629731406
AutoZone,AZO,3562.260009765625,USD,1.7980266,-0.1412069163796199,3.3421593371225806
Pool Corporation,POOL,225.27999877929688,USD,1.7745728,-0.13830208071640526,3.3037185811099734
Camden Property Trust,CPT,101.5999984741211,USD,1.6272583,-0.019463771242337335,3.222844018243899
Vulcan Materials Company,VMC,291.32000732421875,USD,1.6460499,-0.09109026030516021,3.142160604317058
Intuitive Surgical,ISRG,470.989990234375,USD,1.7958543,-0.2741965817303058,3.099291541536926
CRH plc,CRH,116.66999816894531,USD,1.5868276,-0.09204849740494958,3.0275901720173275
Extra Space Storage,EXR,139.5399932861328,USD,1.5224297,-0.06151095907263038,2.9512132980776
Essex Property Trust,ESS,256.8299865722656,USD,1.4849838,-0.14407786859170324,2.75601430262091
AvalonBay Communities,AVB,174.27999877929688,USD,1.6011226,-0.38827582191350896,2.5805680350629685
Mondelez International,MDLZ,57.41999816894531,USD,1.227334,-0.016265117313977395,2.43470531318419
FactSet,FDS,225.3300018310547,USD,1.3589936,-0.21212794217573472,2.4297067726707913
Fortinet,FTNT,85.66999816894531,USD,1.2217548,-0.02232123594348301,2.4162385017866184
Crown Castle,CCI,83.44000244140625,USD,1.1807464,0.027777099778414027,2.3942905838072455
Apollo Global Management,APO,123.33000183105469,USD,1.8167906,-0.6944402289455636,2.371928694657189
Verisign,VRSN,267.8999938964844,USD,1.2110231,-0.07754521552005667,2.3281371378499602
Wells Fargo,WFC,80.55999755859375,USD,1.3656783,-0.39594698221601554,2.1906204151100894
J.M. Smucker Company (The),SJM,95.33000183105469,USD,1.2606525,-0.2657015599397876,2.1863477372466984
Copart,CPRT,33.189998626708984,USD,1.1043274,-0.07570380447632341,2.1250530919082604
Lennox International,LII,502.239990234375,USD,1.082114,-0.04799028652609594,2.112297002479961
Vici Properties,VICI,28.440000534057617,USD,1.2330071,-0.30801710890181266,2.086226872799916
Arthur J. Gallagher & Co.,AJG,215.05999755859375,USD,1.218674,-0.29798180957470666,2.0742052216908435
Newmont,NEM,116.08000183105469,USD,1.0350182,-0.023663907523600036,2.045543836181829
MetLife,MET,77.66999816894531,USD,3.8355353,-1.4751513204433713,2.0130756312246296
Robinhood Markets,HOOD,83.94999694824219,USD,1.3710266,-0.6545034084375421,1.8447116645625574
CBRE Group,CBRE,146.22000122070312,USD,1.0018803,-0.2061386106541374,1.7972343656125034
CrowdStrike,CRWD,454.6099853515625,USD,0.9861487,-0.2233056742751538,1.7520848262955073
Expeditors International,EXPD,148.10000610351562,USD,0.82642597,-0.020708219118999338,1.6357381291372326
Kimberly-Clark,KMB,98.25,USD,0.87503874,-0.13946667470210272,1.6280387423138258
Fiserv,FISV,61.27000045776367,USD,1.3576161,-0.8071817641238024,1.6193892019558191
Willis Towers Watson,WTW,289.3399963378906,USD,0.8212971,-0.0446982029299392,1.6058837134045563
"F5, Inc.",FFIV,297.7200012207031,USD,0.9300548,-0.35696931844326296,1.5281085453466954
Synchrony Financial,SYF,76.75,USD,0.8052192,-0.15328724231253,1.4870085203103194
Visa Inc.,V,309.6499938964844,USD,1.2126323,-0.7856290491277416,1.4725854373508718
Electronic Arts,EA,202.4499969482422,USD,1.1797228,-0.7579767248347928,1.4652431583922778
Roper Technologies,ROP,352.45001220703125,USD,0.8619028,-0.3606289077892564,1.412978490975898
Otis Worldwide,OTIS,77.4800033569336,USD,0.70458144,-0.14669754778952582,1.30580250959823
"Rollins, Inc.",ROL,55.970001220703125,USD,1.1686246,-0.8989830955109783,1.2866754831041194
Brown–Forman,BF-B,27.59000015258789,USD,0.62640846,0.025170906029544637,1.2685841839383745
DoorDash,DASH,174.05999755859375,USD,1.3591641,-1.074411375285766,1.258026847450282
Axon Enterprise,AXON,402.5899963378906,USD,5.0606933,-1.7517483239116056,1.2563255849591262
American Water Works,AWK,131.9600067138672,USD,0.61954755,-0.012430088709776577,1.231394060864179
"Nike, Inc.",NKE,45.13999938964844,USD,11.008628,-1.8925220257191935,1.1831850253939622
Apple Inc.,AAPL,267.6099853515625,USD,0.58908564,-0.03603747914616817,1.15694211563262
Mastercard,MA,506.42999267578125,USD,0.63912416,-0.38442635453085106,1.0325521410727223
Ross Stores,ROST,226.1699981689453,USD,0.4912773,0.04695728973335589,1.005623665400907
CVS Health,CVS,78.36000061035156,USD,0.437777,0.031929089008279954,0.8895318463738434
"Nasdaq, Inc.",NDAQ,90.43000030517578,USD,0.44709682,-0.018058223432118492,0.886119874936744
Ameriprise Financial,AMP,477.8599853515625,USD,0.43743372,-0.07427817852676633,0.8423756593493428
Uber,UBER,76.2699966430664,USD,0.49456352,-0.385722245751829,0.7983628883255136
KKR & Co.,KKR,100.69999694824219,USD,5.82953,-1.8716312921289995,0.7483292030778925
Waters Corporation,WAT,299.7900085449219,USD,1.1734543,-1.447112792492721,0.648787862587525
BlackRock,BLK,1056.8599853515625,USD,0.30971923,-0.08372509719029075,0.5935071963825664
Huntington Bancshares,HBAN,16.530000686645508,USD,0.31626523,-0.2056591719920744,0.5674876064331206
Invitation Homes,INVH,27.229999542236328,USD,0.2938339,-0.08864715873103912,0.5616202814517149
EchoStar,SATS,121.62999725341797,USD,0.2929924,-0.13899701149206645,0.5452597562849899
Edwards Lifesciences,EW,83.45999908447266,USD,0.27830452,-0.08098288043278234,0.5340711330923595
"UDR, Inc.",UDR,34.540000915527344,USD,0.29449147,-0.2580130994473928,0.513000282820737
Citizens Financial Group,CFG,64.77999877929688,USD,0.2688004,-0.14152416256556988,0.49955906270649386
Zebra Technologies,ZBRA,221.0,USD,10.242956,-1.957419877628931,0.43614632679812254
Chubb Limited,CB,324.6000061035156,USD,0.16493164,0.022045023634045924,0.3334992019603474
NetApp,NTAP,108.44000244140625,USD,0.16519292,-0.0765297251763768,0.3177436654403758
Ford Motor Company,F,12.489999771118164,USD,0.10110955,-0.03759461141965548,0.1984179245857518
T. Rowe Price,TROW,101.36000061035156,USD,0.086909615,0.08592783993112663,0.18128718445028996
Colgate-Palmolive,CL,84.16999816894531,USD,0.15395842,-0.8600048479074105,0.17551185803922761
Steris,STE,222.19000244140625,USD,0.08269836,-0.15442859029489053,0.15262572900327367
Agilent Technologies,A,115.62000274658203,USD,0.06961079,0.0191576772899561,0.14055515987601438
Walt Disney Company (The),DIS,102.3499984741211,USD,0.10948454,-1.1736336666277376,0.09047433658825894
First Solar,FSLR,197.47999572753906,USD,0.041185103,-0.05487397868689281,0.08011021622985584
CDW Corporation,CDW,133.11000061035156,USD,0.023854684,-0.1390396870052495,0.04439262036056833
General Motors,GM,77.95999908447266,USD,0.70222265,-2.268913404697805,-0.18883708239888208
News Corp (Class A),NWSA,26.40999984741211,USD,0.6376615,-9.177904185603376,-4.5770732694780385
Skyworks Solutions,SWKS,62.119998931884766,USD,4.4313426,-4.948379032065228,-13.065277610974094
Gen Digital,GEN,19.020000457763672,USD,12.464759,-3.5414191200435514,-19.213417653552884
PayPal,PYPL,49.77000045776367,USD,15.0092,-4.045438371798084,-30.70039380662055
