Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Teradyne,TER,389.1400146484375,USD,8.42792,-0.20342621884106005,15.141380715220086
Corning Inc.,GLW,196.1699981689453,USD,10.174418,-0.5632270218213831,14.61832949678257
Mosaic Company (The),MOS,22.6200008392334,USD,6.348686,-0.2106372647982535,11.360102536446421
AppLovin,APP,514.239990234375,USD,6.208673,-0.23235763948845278,10.974713397957695
KLA Corporation,KLAC,2011.3900146484375,USD,8.264945,-0.7415814283668196,10.400760319546643
Supermicro,SMCI,37.099998474121094,USD,7.4236054,-0.7950148550581366,8.945334279576354
Western Digital,WDC,524.6500244140625,USD,17.214703,-1.5290232479777335,8.107724720497874
ResMed,RMD,207.97999572753906,USD,7.8628087,-0.9924965453597154,7.921806932834742
Salesforce,CRM,179.0800018310547,USD,4.70652,-0.413758831992455,7.465675909848621
Vertex Pharmaceuticals,VRTX,435.92999267578125,USD,4.0876756,-0.1972091920263639,7.3692239461733875
Carvana,CVNA,70.1500015258789,USD,3.9497256,-0.14016473980249722,7.345838990872598
Lam Research,LRCX,322.67999267578125,USD,4.4661393,-0.38138480400089514,7.228960965231192
Booking Holdings,BKNG,163.3000030517578,USD,6.91941,-1.0151518856783368,6.814568115982028
Lululemon Athletica,LULU,127.3499984741211,USD,4.2082996,-0.4108868056547281,6.6874644786621635
Applied Materials,AMAT,454.8900146484375,USD,3.2982244,0.021901174825520786,6.66868388859024
Lennar,LEN,89.29000091552734,USD,5.726129,-0.9272878964585343,6.142487943763835
Ametek,AME,229.44000244140625,USD,4.9687095,-0.7641596970418887,6.140531415283981
Fifth Third Bancorp,FITB,49.81999969482422,USD,3.375063,-0.25380569111650075,5.893515702325623
7203.T,7203.T,3022.0,JPY,3.5516956,-0.34119568857054916,5.8915679496990645
Hormel Foods,HRL,20.889999389648438,USD,3.4490914,-0.2932541493529297,5.886722494298975
TransDigm Group,TDG,1226.0,USD,5.5383334,-0.9409150645611792,5.865565488307251
"Block, Inc.",XYZ,69.16999816894531,USD,3.3035398,-0.29554211444056966,5.630744382192074
Aon plc,AON,319.2900085449219,USD,3.8681705,-0.5516150209594799,5.60260004828035
C.H. Robinson,CHRW,177.91000366210938,USD,3.8352,-0.5964192953275345,5.383012818684043
Norwegian Cruise Line Holdings,NCLH,17.100000381469727,USD,3.101936,-0.27018113170311997,5.365787597341163
Gartner,IT,157.88999938964844,USD,3.3623915,-0.4258874706266085,5.292782544517462
Medtronic,MDT,77.5999984741211,USD,4.0801663,-0.7038870754927047,5.288356327250664
Alexandria Real Estate Equities,ARE,48.470001220703125,USD,2.7922282,-0.134028831382065,5.21021735825424
Cardinal Health,CAH,200.3699951171875,USD,2.6768436,-0.05603899014575342,5.203679671834592
Analog Devices,ADI,419.94000244140625,USD,2.8891168,-0.2657048639602737,5.010581151375012
Cintas,CTAS,171.08999633789062,USD,3.1331208,-0.46434063936386494,4.811406246474403
Dollar Tree,DLTR,93.69999694824219,USD,2.4826741,-0.09984012920100671,4.717477738623211
"NVR, Inc.",NVR,6032.81982421875,USD,6.4159327,-1.2730558631904572,4.664024625960276
McCormick & Company,MKC,46.81999969482422,USD,3.2652829,-0.5828373296070071,4.627436990700936
Pfizer,PFE,25.850000381469727,USD,2.545578,-0.18989569922686877,4.607761691056505
United Airlines Holdings,UAL,105.91999816894531,USD,2.35502,-0.06419010257868085,4.558871114125643
TE Connectivity,TEL,208.60000610351562,USD,2.5410233,-0.24003783494013353,4.472104788271667
Invesco,IVZ,27.690000534057617,USD,2.7913034,-0.40860976922016956,4.442052955894988
Agilent Technologies,A,115.08000183105469,USD,2.1820836,0.005040203662566967,4.375165359226559
General Dynamics,GD,344.6400146484375,USD,2.1938317,-0.07325395083716346,4.226956526217129
T. Rowe Price,TROW,103.81999969482422,USD,2.159961,-0.055236316660064455,4.200613681416439
Best Buy,BBY,63.220001220703125,USD,4.6372256,-1.1028399521161867,4.1603335663740655
Marsh McLennan,MRSH,161.97000122070312,USD,6.3719482,-1.3528576036082294,4.123557855133549
Coherent Corp.,COHR,381.3500061035156,USD,2.029565,-0.051809209428485214,3.9539800287006748
Arthur J. Gallagher & Co.,AJG,203.9600067138672,USD,2.2949505,-0.28136141061652187,3.944190464639743
Erie Indemnity,ERIE,223.07000732421875,USD,2.7454455,-0.5694615141105601,3.9274654341898234
Copart,CPRT,33.2400016784668,USD,2.7418983,-0.5688414375809354,3.9240912268421413
Global Payments,GPN,73.27999877929688,USD,1.9448282,-0.03340272913409703,3.824693737317557
Mid-America Apartment Communities,MAA,130.5399932861328,USD,3.6768403,-0.9607442202056256,3.82117753869342
Masco,MAS,68.9000015258789,USD,2.1064417,-0.2071250923170167,3.7765865333673703
Nucor,NUE,240.2899932861328,USD,3.0601342,-0.8156660415908445,3.6242208177084874
W. R. Berkley Corporation,WRB,67.33000183105469,USD,3.2133908,-0.8943426594551367,3.552909156109942
Regions Financial Corporation,RF,28.25,USD,2.0409267,-0.2658179889295642,3.539338360156986
Oracle Corporation,ORCL,193.05999755859375,USD,1.7818091,-0.12143320935223212,3.3472473866939
Campbell's Company (The),CPB,20.1299991607666,USD,1.6858639,-0.20207679211786722,3.031053745740977
Mastercard,MA,493.010009765625,USD,2.0200422,-0.520999780699952,2.9876428287165537
Gilead Sciences,GILD,133.72999572753906,USD,1.7406851,-0.3180561322601574,2.927734638565433
Molson Coors Beverage Company,TAP,41.22999954223633,USD,1.6687455,-0.31234732445833213,2.8162628377964034
Home Depot (The),HD,310.5400085449219,USD,3.8234308,-1.2966041087260916,2.689385498827884
MSCI Inc.,MSCI,588.52001953125,USD,1.3806309,-0.07510568724285194,2.657568472706451
Berkshire Hathaway,BRK-B,483.6199951171875,USD,1.3115103,0.014759509832390494,2.6423778984857154
D. R. Horton,DHI,145.60000610351562,USD,1.3938171,-0.10598388693218586,2.639911983844018
Amgen,AMGN,335.94000244140625,USD,1.3917496,-0.11243353021729052,2.627019917870868
Danaher Corporation,DHR,172.80999755859375,USD,1.5460804,-0.32848839456479584,2.5842912494243233
PNC Financial Services,PNC,220.80999755859375,USD,1.3909142,-0.16503851994606822,2.5522739822463496
Bristol Myers Squibb,BMY,58.029998779296875,USD,1.3231778,-0.08564715351532493,2.5330292155621326
Public Service Enterprise Group,PEG,80.06999969482422,USD,1.315879,-0.10344294739855608,2.4956395737572206
Adobe Inc.,ADBE,240.49000549316406,USD,1.2987112,-0.10077013221395492,2.466551063988336
FedEx,FDX,400.0,USD,1.2387377,-0.010790967006196972,2.464108227063776
J.M. Smucker Company (The),SJM,102.31999969482422,USD,1.3620892,-0.2079033057141495,2.440995475769561
McKesson Corporation,MCK,754.4000244140625,USD,1.3351579,-0.2416910459080499,2.347620040138783
