Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Synopsys,SNPS,397.8699951171875,USD,11.252232,-0.49547680758078405,16.92924340551347
SBA Communications,SBAC,182.58999633789062,USD,14.341961,-1.1482544767503544,12.215700997143704
IBM,IBM,235.67999267578125,USD,6.139389,-0.237306538136973,10.821860917267621
American Tower,AMT,175.8000030517578,USD,5.041842,-0.21226279007178772,9.013488521008894
Ross Stores,ROST,239.0399932861328,USD,4.728088,-0.24621789243297854,8.292035965652868
T-Mobile US,TMUS,183.0399932861328,USD,4.6193485,-0.44313172686641567,7.191717162677309
International Paper,IP,41.4900016784668,USD,3.71285,-0.20145404639954934,6.677731512603779
Xylem Inc.,XYL,113.41999816894531,USD,4.310081,-0.5468967306888752,6.262992799501409
Charter Communications,CHTR,150.1699981689453,USD,10.655055,-1.41548449976198,6.228044830323992
"NVR, Inc.",NVR,6358.509765625,USD,3.3182602,-0.2067611019515816,5.950433251702092
Crown Castle,CCI,75.51000213623047,USD,3.3654878,-0.24421470561733272,5.9090740121567515
Jack Henry & Associates,JKHY,166.1999969482422,USD,3.3581028,-0.3314456156816834,5.603177147365235
Casey's,CASY,835.739990234375,USD,2.7191901,-0.06315574433695748,5.266647765327721
MetLife,MET,94.33999633789062,USD,2.9723098,-0.34462679981735,4.920282031587185
Vici Properties,VICI,26.510000228881836,USD,3.085231,-0.4312834168126638,4.839853135806956
Constellation Energy,CEG,272.8800048828125,USD,2.546759,-0.12320851229599072,4.779735406271741
Clorox,CLX,106.69000244140625,USD,2.365643,-0.027135847125978163,4.667092321423195
Trimble Inc.,TRMB,60.25,USD,2.8672073,-0.43662297779107884,4.4825259931292845
Mosaic Company (The),MOS,24.40999984741211,USD,2.8502538,-0.439955543756664,4.446522671431536
TE Connectivity,TEL,203.52000427246094,USD,2.6549375,-0.34889992849801676,4.383567505530967
Lockheed Martin,LMT,563.5700073242188,USD,2.446006,-0.23569224022265445,4.315507471496916
Waste Management,WM,224.05999755859375,USD,2.2798538,-0.12940643207968616,4.264679892988493
Lowe's,LOW,216.08999633789062,USD,2.6636271,-0.4175799054370677,4.214977122903572
Fiserv,FISV,52.58000183105469,USD,2.3721104,-0.260779705330602,4.1256224911712565
"Rollins, Inc.",ROL,36.90999984741211,USD,4.507396,-1.0882145580633953,4.109778255494563
Las Vegas Sands,LVS,47.029998779296875,USD,2.3672116,-0.3153834241316176,3.987843866721362
Cooper Companies (The),COO,76.22000122070312,USD,2.145134,-0.14923022057676394,3.9701491285026016
Universal Health Services,UHS,177.25999450683594,USD,2.269868,-0.2872110338085865,3.887804688751414
AT&T,T,25.290000915527344,USD,2.7684534,-0.6641843482449945,3.698143328912594
Intercontinental Exchange,ICE,161.25,USD,1.9676841,-0.125880577937016,3.687675081517208
KKR & Co.,KKR,108.4800033569336,USD,1.932065,-0.11227977438309544,3.647198196717379
O'Reilly Automotive,ORLY,89.11000061035156,USD,1.8503801,-0.09972463988798941,3.5162316406696226
Dow Inc.,DOW,32.349998474121094,USD,1.9057205,-0.25607964467440314,3.3234247232671397
Extra Space Storage,EXR,146.80999755859375,USD,1.7815654,-0.13620998584810873,3.3204638538548887
Franklin Resources,BEN,34.310001373291016,USD,1.809511,-0.18225124034554963,3.2892362781703577
Lululemon Athletica,LULU,121.06999969482422,USD,1.7770537,-0.1924188724520628,3.2121687557011835
Expand Energy,EXE,96.08999633789062,USD,1.9751961,-0.394124818419346,3.1719184328778227
Kinder Morgan,KMI,30.979999542236328,USD,1.6691328,-0.11754280804961059,3.142071097730274
Dollar Tree,DLTR,131.47999572753906,USD,1.5338519,0.033910101215744115,3.119716795796279
Abbott Laboratories,ABT,116.63999938964844,USD,1.7589123,-0.26729563115088006,3.0476750697861417
Ingersoll Rand,IR,80.51000213623047,USD,1.5978422,-0.10543609504079154,3.0272141891851905
Devon Energy,DVN,49.099998474121094,USD,1.6157422,-0.12889961137907213,3.0232158706308856
A. O. Smith,AOS,63.08000183105469,USD,4.6240373,-1.3771056817337302,2.880286540304357
SONY GROUP CORPORATION,6758.T,3785.0,JPY,1.6626158,-0.33140736061239484,2.7742284460667834
Wynn Resorts,WYNN,100.27999877929688,USD,1.4151702,-0.1622040781621854,2.6007940088845043
Chevron Corporation,CVX,205.27000427246094,USD,1.4230268,-0.19142509668085883,2.5736505575120328
Northrop Grumman,NOC,551.030029296875,USD,1.3803498,-0.1580244647050315,2.5425704793893646
Linde plc,LIN,487.57000732421875,USD,1.2620469,0.01445338802012408,2.5423347203730398
DoorDash,DASH,223.49000549316406,USD,1.330838,-0.13303714878408002,2.4846250416644433
CBRE Group,CBRE,152.10000610351562,USD,1.2565761,-0.0339900472913055,2.4704410427505903
Tyson Foods,TSN,58.47999954223633,USD,1.3276094,-0.15233219691923927,2.4529811800731185
Kroger,KR,57.900001525878906,USD,1.3063375,-0.16696379815618934,2.3945638849239024
Texas Pacific Land Corporation,TPL,383.6400146484375,USD,1.4027911,-0.37075330490584135,2.2854928327663164
Gen Digital,GEN,28.93000030517578,USD,1.2855728,-0.24822394843757145,2.252035586222862
Comcast,CMCSA,26.850000381469727,USD,7.5611706,-1.7078247282328571,2.209187068505731
Union Pacific Corporation,UNP,308.04998779296875,USD,1.4997672,-0.5455802908066778,2.1812909519854915
Occidental Petroleum,OXY,61.29999923706055,USD,1.1639959,-0.1375631071605099,2.1678688365146037
Otis Worldwide,OTIS,71.48999786376953,USD,1.1324197,-0.09016673047217627,2.162732828424495
Deere & Company,DE,647.469970703125,USD,1.1523272,-0.24113394461925308,2.026789161434128
PepsiCo,PEP,143.47999572753906,USD,1.0721227,-0.23463161581607284,1.892691506297481
Verisign,VRSN,281.79998779296875,USD,0.93551576,-0.07317409527203966,1.8025760032994742
Schlumberger,SLB,53.869998931884766,USD,0.9907119,-0.20638725213341558,1.7769535424731178
McDonald's,MCD,270.95001220703125,USD,0.90112525,-0.1664040834161138,1.652299582850461
Becton Dickinson,BDX,192.0,USD,0.8627693,-0.11785380491463426,1.6238579659710362
Ares Management,ARES,141.25,USD,1.336767,-0.8641455036416827,1.5183727600963801
"Nasdaq, Inc.",NDAQ,98.22000122070312,USD,0.7903279,-0.12953424923365842,1.4782812811862116
Carvana,CVNA,69.91000366210938,USD,0.7400542,-0.029244195918826543,1.4584660905901343
