Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Microsoft,MSFT,401.1000061035156,USD,9.026504,-0.38724814947671504,14.557510324865941
Insulet Corporation,PODD,164.42999267578125,USD,7.455382,-0.22781425741907246,13.212321455988427
Intuit,INTU,294.7900085449219,USD,8.437608,-0.5319478697985076,12.386848053503217
APA Corporation,APA,34.279998779296875,USD,6.2570496,-0.3549703663039274,10.293031946604598
Salesforce,CRM,172.67999267578125,USD,6.603226,-0.5749461884721823,9.409952643093616
Gen Digital,GEN,27.010000228881836,USD,4.8466682,-0.11364137430540056,9.142554446833156
American Water Works,AWK,134.3300018310547,USD,4.658535,-0.21190916075385235,8.329883764355737
Schlumberger,SLB,47.08000183105469,USD,4.944914,-0.354858965507276,8.135080709921688
PTC Inc.,PTC,127.36000061035156,USD,6.9401383,-0.8693491572006,7.846873263261288
Comcast,CMCSA,24.100000381469727,USD,8.976491,-1.140009027543825,7.719701202340925
T-Mobile US,TMUS,192.85000610351562,USD,4.7572546,-0.3907776478111078,7.655480438218112
AT&T,T,21.979999542236328,USD,4.5062795,-0.3848738207054001,7.278209940850859
Leidos,LDOS,108.29000091552734,USD,4.222271,-0.43902163996695664,6.590873607460227
Medtronic,MDT,83.55999755859375,USD,3.9441893,-0.34497180339204947,6.5277445209318845
Apollo Global Management,APO,123.33999633789062,USD,3.709435,-0.24487252536482762,6.5105312595025016
Jack Henry & Associates,JKHY,153.83999633789062,USD,4.1089153,-0.48509182558399155,6.224629419854275
Zoetis,ZTS,76.91000366210938,USD,3.5790763,-0.27026398187169676,6.19085717066795
International Paper,IP,37.869998931884766,USD,5.551586,-0.8858230977328225,6.185449060527639
Chipotle Mexican Grill,CMG,34.20000076293945,USD,3.9701955,-0.5128275329475631,5.904365483774629
Xylem Inc.,XYL,125.30000305175781,USD,3.273665,-0.29631287990716326,5.57730081307083
Ingersoll Rand,IR,84.77999877929688,USD,3.3049276,-0.34983278754281955,5.453683144452817
Fox Corporation (Class B),FOX,51.08000183105469,USD,2.673266,-0.015632313845909573,5.3047425359072395
Veralto,VLTO,94.20999908447266,USD,3.498883,-0.4885204975199944,5.288489949613934
Trimble Inc.,TRMB,53.75,USD,3.397882,-0.458125039739947,5.2391091501441505
Texas Pacific Land Corporation,TPL,416.04998779296875,USD,2.6754253,-0.058726083194369894,5.193733333899609
Zimmer Biomet,ZBH,93.75,USD,2.6820087,-0.15523438835081138,4.947677499756715
Fidelity National Information Services,FIS,42.619998931884766,USD,2.6639771,-0.1881660631079083,4.826684200497125
Blackstone Inc.,BX,128.97000122070312,USD,2.7152278,-0.2990682196582859,4.618417327889344
SBA Communications,SBAC,185.0399932861328,USD,2.1444018,0.08721924817020466,4.475836689209359
Sherwin-Williams,SHW,338.1400146484375,USD,2.7361534,-0.3744640335767715,4.447715703126972
TE Connectivity,TEL,202.57000732421875,USD,2.0974607,-0.09927946561697998,3.9866867114388387
"Tapestry, Inc.",TPR,144.19000244140625,USD,1.9766577,-0.04794262321272513,3.8585493388011645
Expedia Group,EXPE,270.95001220703125,USD,1.9442774,-0.18929878726030758,3.5205054564736837
Universal Health Services,UHS,153.5399932861328,USD,1.8840861,-0.29410985651144594,3.2140439621468198
Devon Energy,DVN,43.029998779296875,USD,1.8908194,-0.3011392151218646,3.212238981509366
Vulcan Materials Company,VMC,293.4700012207031,USD,1.5922269,0.01520289825832033,3.2086601888157658
Fiserv,FISV,51.720001220703125,USD,1.7161283,-0.22281703405246334,3.049874069763087
Clorox,CLX,98.70999908447266,USD,1.5492752,-0.05792269223419466,3.008812131402378
Lululemon Athletica,LULU,118.79000091552734,USD,1.5854267,-0.22991490417913396,2.8063401512893216
Molson Coors Beverage Company,TAP,41.779998779296875,USD,1.5685669,-0.21210573860538062,2.804431791972722
"Rollins, Inc.",ROL,45.459999084472656,USD,2.652829,-0.9732518843539208,2.7237871068657493
American Tower,AMT,168.9199981689453,USD,1.4076525,-0.07809398957166436,2.705375795139115
Abbott Laboratories,ABT,98.83000183105469,USD,1.3358674,-0.04765174000967387,2.608078403607997
Vici Properties,VICI,27.149999618530273,USD,1.4131064,-0.2026889464243986,2.5397918271828845
Genuine Parts Company,GPC,125.66000366210938,USD,1.3770088,-0.2951488782208984,2.3475949901139943
Dollar General,DG,127.16000366210938,USD,1.2452776,-0.12753773854085715,2.331735391937778
McKesson Corporation,MCK,841.3099975585938,USD,1.6503897,-0.5895429257784328,2.3278037871435178
Paccar,PCAR,126.66999816894531,USD,1.1743314,-0.05159418322944731,2.288074182443811
Kinder Morgan,KMI,32.540000915527344,USD,1.3271044,-0.34935888490136335,2.190573167998953
Warner Bros. Discovery,WBD,27.290000915527344,USD,1.1439599,-0.14266627925606623,2.1247152600703574
Halliburton,HAL,35.040000915527344,USD,1.0600786,0.0028161902995534893,2.123142624950262
GE HealthCare,GEHC,65.69999694824219,USD,1.1633208,-0.18956921678461192,2.1061117505048013
"Nike, Inc.",NKE,44.56999969482422,USD,5.794778,-1.637724718417779,2.0993047846252386
Truist Financial,TFC,53.25,USD,1.0747389,-0.14001488830726827,1.998998278799994
Revvity,RVTY,111.69999694824219,USD,1.020001,-0.05257068677253751,1.9863799517127292
Mastercard,MA,551.5399780273438,USD,1.2426906,-0.40866829849524744,1.9775328883839856
Dollar Tree,DLTR,128.4499969482422,USD,0.9388937,0.03337736342387776,1.9091251470419717
Pfizer,PFE,25.139999389648438,USD,1.3296827,-0.5733205667089427,1.8970309720018481
Costco,COST,945.5700073242188,USD,0.96569014,-0.12767246825073197,1.8080882286887578
Bristol Myers Squibb,BMY,60.5099983215332,USD,0.9049148,-0.06597628696489544,1.750126674421848
Fastenal,FAST,46.66999816894531,USD,0.90554416,-0.09431541172942604,1.725681553134118
FirstEnergy,FE,49.11000061035156,USD,0.9640739,-0.2148870373823173,1.7209808093994026
DoorDash,DASH,186.36000061035156,USD,0.9222201,-0.17249775556382763,1.6853593225215893
Verisk Analytics,VRSK,201.49000549316406,USD,0.8709524,-0.1033030606160017,1.6519328033744374
Textron,TXT,90.63999938964844,USD,0.8144322,-0.06323727483271435,1.577361934436971
Sysco,SYY,82.25,USD,0.75489396,0.043761261682893404,1.5428230292009006
News Corp (Class A),NWSA,28.690000534057617,USD,0.8335079,-0.23511767719052012,1.4710433506365443
Marathon Petroleum,MPC,305.8500061035156,USD,0.73127234,-0.03841124168087218,1.4344556010623277
Deckers Brands,DECK,109.02999877929688,USD,0.7569326,-0.13463030752934535,1.4119591615650995
SONY GROUP CORPORATION,6758.T,3389.0,JPY,2.203571,-1.3722033788217702,1.3833944792792479
Roper Technologies,ROP,364.2099914550781,USD,0.63740003,0.09451600470259536,1.3350445665154818
Steris,STE,221.1300048828125,USD,0.7462101,-0.24579052183603745,1.3090088270809344
Republic Services,RSG,224.50999450683594,USD,0.6448677,-0.05913691603662263,1.251599948332424
PPL Corporation,PPL,36.380001068115234,USD,0.78866476,-0.43059129595681656,1.237737336099689
Home Depot (The),HD,348.0199890136719,USD,1.6125735,-1.3337875000428792,1.0743166257628753
Procter & Gamble,PG,151.5,USD,0.52426594,-0.019547259683978746,1.038283927345911
Emerson Electric,EMR,139.0800018310547,USD,0.4862545,-0.018233876899049983,0.963642721590947
Motorola Solutions,MSI,414.19000244140625,USD,0.46247712,-0.05065908624992943,0.9015255673556641
Carnival Corporation,CCL,26.860000610351562,USD,0.44915405,0.002005525283028553,0.8992088881177539
Idexx Laboratories,IDXX,576.0700073242188,USD,7.269398,-1.883452221008072,0.8472322162669418
Extra Space Storage,EXR,150.3300018310547,USD,0.4253577,-0.06919240290931494,0.8212838774713875
Corpay,CPAY,371.80999755859375,USD,0.38666773,-0.08746159511799378,0.7395168805395239
McCormick & Company,MKC,52.900001525878906,USD,0.36790514,-0.029780220031764282,0.7248539838284646
Realty Income,O,65.75,USD,0.3971217,-0.2700059350196633,0.687018180034087
Thermo Fisher Scientific,TMO,543.1900024414062,USD,0.3587246,-0.09482347765688348,0.6834336746972688
Constellation Energy,CEG,251.77000427246094,USD,0.33151734,-0.10969306158686765,0.6266695256485737
Marsh McLennan,MRSH,182.14999389648438,USD,0.2615597,-0.08358685441246072,0.5012564378642483
Phillips 66,PSX,201.32000732421875,USD,0.25001872,-0.07582175256841861,0.4810805745056251
Hartford (The),HIG,136.64999389648438,USD,0.21578379,-0.04720234829911352,0.42138207790656085
Amgen,AMGN,371.5799865722656,USD,0.19064742,0.0747947212988217,0.39555426742435007
Keurig Dr Pepper,KDP,31.3799991607666,USD,0.22135782,-0.22604923599369764,0.39267787819756017
United Parcel Service,UPS,117.18000030517578,USD,0.1731252,-0.13320721988625794,0.323188887275123
Cintas,CTAS,206.25,USD,0.1756433,-0.16436725439113142,0.3224165839398095
NextEra Energy,NEE,89.3499984741211,USD,0.16425735,-0.05751509373335262,0.319067418424869
American International Group,AIG,78.02999877929688,USD,0.14810632,-0.09453419080102665,0.2822115321112196
Danaher Corporation,DHR,205.00999450683594,USD,0.17832638,-0.9705267278074337,0.18358224526521455
Ulta Beauty,ULTA,478.8599853515625,USD,0.16743466,-0.9061736374188649,0.18314444794041718
Berkshire Hathaway,BRK-B,493.1199951171875,USD,0.049410027,-0.2919584907768362,0.0843943762688154
Air Products,APD,297.2900085449219,USD,0.025938395,-0.20297010913173819,0.04661207187432487
Take-Two Interactive,TTWO,239.57000732421875,USD,0.021084893,-0.16732498943823093,0.038641757408357805
UnitedHealth Group,UNH,423.3800048828125,USD,0.011517666,-0.29715192676160984,0.019612835833559904
Willis Towers Watson,WTW,294.3299865722656,USD,0.0007957276,-0.10063711229093708,0.0015113754639736838
"BXP, Inc.",BXP,70.6500015258789,USD,1.3701354,-2.2357252739943068,-0.3229755488260401
AES Corporation,AES,14.800000190734863,USD,0.8297843,-3.6234175446132735,-1.3470863488201708
