Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Axon Enterprise,AXON,513.2000122070312,USD,31.424547,-0.8779257665646987,35.26067470536869
Teradyne,TER,406.8599853515625,USD,10.75039,-0.6685648194874969,14.313447520523475
Robinhood Markets,HOOD,88.33000183105469,USD,7.1385775,-0.2846136144092426,12.24541858950072
Oracle Corporation,ORCL,236.33999633789062,USD,5.9971223,-0.06879550819505331,11.58166950000683
Las Vegas Sands,LVS,50.72999954223633,USD,5.8218846,-0.10165619461494213,11.051938627033616
Keysight Technologies,KEYS,343.1099853515625,USD,5.448707,-0.16687611663591495,9.988155125301637
Caterpillar Inc.,CAT,940.47998046875,USD,6.4119835,-0.5848424008693627,9.073967161359866
Valero Energy,VLO,258.8500061035156,USD,4.316041,-0.12977221560266372,8.071979783214257
Textron,TXT,91.08999633789062,USD,4.9808507,-0.39478675585297984,7.9953275052429955
Vertex Pharmaceuticals,VRTX,441.739990234375,USD,4.3932714,-0.2780850237319925,7.564839898070649
Ingersoll Rand,IR,72.01000213623047,USD,4.2907643,-0.2789862805852268,7.384464281833698
O’Reilly Automotive,ORLY,88.4000015258789,USD,3.5582395,0.05014321036852565,7.2949004697668505
FedEx,FDX,328.0,USD,4.6076627,-0.4701255797508703,7.049145267849117
Invesco,IVZ,28.170000076293945,USD,4.0507207,-0.27380032278212196,6.992352750479363
Phillips 66,PSX,184.13999938964844,USD,3.9581728,-0.2612940786752491,6.882098481781679
Salesforce,CRM,188.75,USD,4.184855,-0.3801953676758276,6.77864748914723
Amgen,AMGN,345.6000061035156,USD,3.611036,-0.19850044449528648,6.505279861037933
Sherwin-Williams,SHW,300.0899963378906,USD,6.07993,-0.9450769100883079,6.413858361279181
Global Payments,GPN,67.80999755859375,USD,3.3064153,-0.07358589892248424,6.3695250953932305
"Tapestry, Inc.",TPR,140.47000122070312,USD,4.3779273,-0.6060312281698255,6.102693946162696
J.B. Hunt,JBHT,283.30999755859375,USD,5.301125,-0.8600786879693847,6.042865421768207
Pool Corporation,POOL,183.22000122070312,USD,3.8733094,-0.4802849036886394,5.886326728132645
Arch Capital Group,ACGL,88.33999633789062,USD,2.964602,-0.14811350018179814,5.490106409209357
Citizens Financial Group,CFG,63.900001525878906,USD,5.300653,-0.9673275309790552,5.473838401110555
Sandisk,SNDK,1759.6800537109375,USD,3.0832808,-0.23484521527525493,5.442467859899685
Public Service Enterprise Group,PEG,78.08000183105469,USD,2.9661794,-0.17371247742155882,5.417096374767946
Fifth Third Bancorp,FITB,51.79999923706055,USD,3.6496947,-0.5224464623352736,5.392619287555327
Ametek,AME,228.75999450683594,USD,3.6219254,-0.5125287653468993,5.38750977814156
Everest Group,EG,319.5,USD,2.8190424,-0.08904166240217526,5.387072662841799
Kimberly-Clark,KMB,94.47000122070312,USD,3.1550543,-0.30448909007006075,5.349429039336857
AppLovin,APP,558.8699951171875,USD,2.8921366,-0.15203670889613452,5.344562221225605
Lennar,LEN,91.87999725341797,USD,4.9165616,-0.9458807634675548,5.182642163894794
Accenture,ACN,178.86000061035156,USD,3.7197316,-0.6455077281166886,5.038347664083906
Kroger,KR,62.2400016784668,USD,2.6330276,-0.14245768695067618,4.890960092159379
Simon Property Group,SPG,206.22000122070312,USD,2.9880075,-0.38147912218900104,4.836152595401921
Parker Hannifin,PH,872.22998046875,USD,2.7297437,-0.2557499695159753,4.7613555652554105
Hartford (The),HIG,127.33000183105469,USD,2.3162165,0.014136411209920596,4.665175926076373
Domino's,DPZ,307.510009765625,USD,3.123379,-0.5888615349328072,4.4075202367078585
United Airlines Holdings,UAL,104.94000244140625,USD,2.3646114,-0.23846643414373503,4.165342328851768
Expeditors International,EXPD,160.1300048828125,USD,2.1196022,-0.0652122986142798,4.100980274908688
Procter & Gamble,PG,140.77999877929688,USD,2.1793704,-0.12683324304206356,4.082324190540455
Erie Indemnity,ERIE,219.50999450683594,USD,2.3632557,-0.2803623066387879,4.063943648201232
Mid-America Apartment Communities,MAA,136.8699951171875,USD,3.0332253,-0.6712950033618341,4.030261609286033
"Nasdaq, Inc.",NDAQ,88.44999694824219,USD,2.0612264,-0.10589227245042943,3.904184791763862
W. R. Berkley Corporation,WRB,66.30999755859375,USD,3.481533,-0.9021059797198245,3.8223543175924903
Masco,MAS,69.91000366210938,USD,2.3340285,-0.371111834070986,3.8018713739831025
Vici Properties,VICI,27.209999084472656,USD,2.3897326,-0.4333701914144126,3.743826324546961
Brown–Forman,BF-B,25.459999084472656,USD,1.8487245,0.0013738259012009424,3.699988794468242
Incyte,INCY,101.23999786376953,USD,2.4357557,-0.4879912559848303,3.682883961554093
KeyCorp,KEY,21.670000076293945,USD,1.9690286,-0.16993451006652438,3.6034512751122234
Dover Corporation,DOV,213.47000122070312,USD,2.6518078,-0.6666409210161464,3.535811985895387
Fastenal,FAST,47.15999984741211,USD,1.8359363,-0.08629191773290379,3.513446150969438
Pfizer,PFE,25.690000534057617,USD,2.0144997,-0.26360802625020185,3.4979610482237136
Conagra Brands,CAG,12.680000305175781,USD,5.219154,-1.3377228176616205,3.456526526547443
Campbell's Company (The),CPB,21.549999237060547,USD,4.645025,-1.3001105159534667,3.2510039941790714
C.H. Robinson,CHRW,184.58999633789062,USD,2.5030327,-0.7230459808628071,3.1962576462820618
Kraft Heinz,KHC,22.469999313354492,USD,2.0508807,-0.46559919130023397,3.1468729594347797
IDEX Corporation,IEX,216.2899932861328,USD,2.1209426,-0.5169264545248458,3.145513850587469
Hubbell Incorporated,HUBB,485.2699890136719,USD,1.6671556,-0.1270873835564854,3.1224368007079892
Host Hotels & Resorts,HST,24.450000762939453,USD,1.6276442,-0.08480574238887684,3.1172547893670806
Crown Castle,CCI,93.79000091552734,USD,2.6205516,-0.8290849479330715,3.068443296942214
Clorox,CLX,89.62999725341797,USD,1.5638455,-0.10776791493195748,2.959158660048009
Vulcan Materials Company,VMC,283.05999755859375,USD,1.5540136,-0.12589430776331034,2.9123857521009566
JPMorgan Chase,JPM,310.8900146484375,USD,1.5031426,-0.0773407702577924,2.8900309844551617
Xylem Inc.,XYL,110.18000030517578,USD,2.32523,-0.761269860990138,2.880332336438751
Republic Services,RSG,207.91000366210938,USD,1.5346451,-0.15923166938773559,2.8249260630365476
Wabtec,WAB,262.5199890136719,USD,1.700476,-0.34268008963631935,2.8182328153862164
PTC Inc.,PTC,138.7899932861328,USD,2.044562,-0.6291501069311789,2.8027877380275896
