Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Insulet Corporation,PODD,167.3699951171875,USD,5.942422,-0.14232565614872672,11.03908472839273
Baker Hughes,BKR,55.150001525878906,USD,5.756018,-0.35975926127162405,9.441255481801612
Mosaic Company (The),MOS,22.40999984741211,USD,5.865581,-0.4577318435686244,9.046298850195264
Salesforce,CRM,173.7899932861328,USD,4.9615836,-0.19111602667227845,8.974929082321998
Autodesk,ADSK,217.8000030517578,USD,4.4697404,-0.16461158866676207,8.203709714901283
American Water Works,AWK,133.64999389648438,USD,4.5849032,-0.23107626679015691,8.110344156067313
Comcast,CMCSA,23.780000686645508,USD,8.925912,-1.1376598440630783,7.6971722626410966
Agilent Technologies,A,130.25999450683594,USD,3.656507,-0.030522188455838206,7.201409434247651
TE Connectivity,TEL,203.13999938964844,USD,3.6821814,-0.10089281288320806,6.992857081886032
PTC Inc.,PTC,124.83000183105469,USD,6.588488,-0.939503368056114,6.987069441730128
Phillips 66,PSX,208.8000030517578,USD,5.0527205,-0.663628450090525,6.75231198828288
Chipotle Mexican Grill,CMG,33.130001068115234,USD,4.5539236,-0.5609406876534484,6.553366174184752
Zoetis,ZTS,76.19999694824219,USD,3.7547908,-0.328782607984355,6.275071659810094
Idexx Laboratories,IDXX,563.8099975585938,USD,3.5962815,-0.2557915540054223,6.272664616136722
ExxonMobil,XOM,148.36000061035156,USD,4.011666,-0.4371998113425659,6.269432102007277
Medtronic,MDT,83.29000091552734,USD,3.805362,-0.4047970809033683,6.070324548542232
O’Reilly Automotive,ORLY,84.52999877929688,USD,3.0187244,-0.02632704432487265,5.957974790879948
Texas Pacific Land Corporation,TPL,405.8699951171875,USD,3.0217297,-0.05462646569909846,5.878393001205192
Gen Digital,GEN,26.68000030517578,USD,3.388792,-0.3046703232608856,5.7451197102573675
Jack Henry & Associates,JKHY,153.16000366210938,USD,3.4189935,-0.44724190982818035,5.3088697755276595
Expedia Group,EXPE,265.0799865722656,USD,2.7373886,-0.20041037591493005,4.926176141156026
DuPont,DD,135.75,USD,2.382906,-0.021777934290841516,4.713917150746073
Fidelity National Information Services,FIS,42.27000045776367,USD,2.456891,-0.21340350864025015,4.389472947226684
Marathon Petroleum,MPC,315.30999755859375,USD,3.031319,-0.6387768503304514,4.126301464752793
Xylem Inc.,XYL,120.62000274658203,USD,2.4382102,-0.3376041808191874,4.05327052413354
PepsiCo,PEP,135.4600067138672,USD,2.3889167,-0.340120435036561,3.965314063988199
Equifax,EFX,180.0800018310547,USD,2.3522844,-0.3165779465284424,3.959887487953393
Truist Financial,TFC,51.0,USD,2.0393908,-0.1339602916057796,3.8055842181814175
American Tower,AMT,167.05999755859375,USD,1.9917486,-0.09188284364500166,3.8004896202260254
Veralto,VLTO,93.1500015258789,USD,2.6307983,-0.5611942179025651,3.78520786289952
Mastercard,MA,547.4400024414062,USD,2.139069,-0.27522221140599634,3.6894188380606825
Textron,TXT,90.79000091552734,USD,1.9884957,-0.14638063072074292,3.6859141591727216
Dollar General,DG,124.75,USD,1.7945651,-0.11129323631099952,3.3894072074911756
GE HealthCare,GEHC,62.83000183105469,USD,1.7793576,-0.20626509345445943,3.191695753195598
"Tapestry, Inc.",TPR,141.1199951171875,USD,1.5890001,-0.007953777048783195,3.165361659143212
Clorox,CLX,96.29000091552734,USD,1.6364067,-0.07689292862445662,3.146985219645799
"Nike, Inc.",NKE,43.470001220703125,USD,3.647844,-1.1554157029927414,3.080911824652828
Ingersoll Rand,IR,80.18000030517578,USD,1.534774,-0.28074854048591624,2.638662346355299
United Parcel Service,UPS,113.1500015258789,USD,1.3933934,-0.11951227246559348,2.6202591833088658
Darden Restaurants,DRI,194.82000732421875,USD,1.3229305,-0.1572669965799698,2.4378076110409426
Vistra Corp.,VST,157.99000549316406,USD,1.2611556,-0.067533789254548,2.4371405937657107
Devon Energy,DVN,43.779998779296875,USD,1.5176026,-0.46104925189194823,2.3355155995123584
Motorola Solutions,MSI,410.42999267578125,USD,1.2031702,-0.06251080484694405,2.331129224301787
Constellation Energy,CEG,253.5,USD,1.1888839,-0.05155847397937263,2.316470761629024
Kinder Morgan,KMI,32.58000183105469,USD,1.3297933,-0.2764330180380996,2.291987883327952
Molson Coors Beverage Company,TAP,41.61000061035156,USD,1.2549862,-0.17819483056866714,2.2863402865216846
Revvity,RVTY,106.44000244140625,USD,1.0747503,-0.06850686274890738,2.0758728368635238
Lululemon Athletica,LULU,116.66999816894531,USD,1.1271142,-0.1658807875461108,2.0672617662066597
FirstEnergy,FE,48.540000915527344,USD,1.0955019,-0.23970263066483488,1.928409112177451
Steris,STE,214.47000122070312,USD,1.0516114,-0.20367166527511849,1.8890393971398218
