Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Insulet Corporation,PODD,169.6999969482422,USD,10.494048,-0.7609113416298894,13.003056004136688
Mosaic Company (The),MOS,21.809999465942383,USD,5.7357,-0.6042330663710587,8.005700583310967
ServiceNow,NOW,114.19000244140625,USD,3.9366322,-0.0021258590718686854,7.864895587561907
Dollar Tree,DLTR,129.35000610351562,USD,3.878231,0.022367302950107137,7.843207665942159
Hubbell Incorporated,HUBB,476.0400085449219,USD,4.0666523,-0.14421165735154884,7.546845928184004
Stryker Corporation,SYK,341.20001220703125,USD,5.0632534,-0.5892459418388523,7.143005285371317
Xylem Inc.,XYL,119.08000183105469,USD,3.6989198,-0.17041579805104856,6.767485181143665
Gen Digital,GEN,28.170000076293945,USD,3.7505622,-0.27041290510683913,6.486923964164286
Lululemon Athletica,LULU,123.66999816894531,USD,3.6343462,-0.3340042840450288,6.054805277331483
7974.T,7974.T,7589.0,JPY,9.560395,-1.3669254705592233,6.052442718326977
Walt Disney Company (The),DIS,98.13999938964844,USD,3.0440545,-0.05585035465806043,5.9180974925365035
Norwegian Cruise Line Holdings,NCLH,19.760000228881836,USD,3.5253208,-0.33484307577503203,5.870212287542616
SBA Communications,SBAC,179.5399932861328,USD,3.0927708,-0.12959793929483543,5.784724905469577
Texas Pacific Land Corporation,TPL,406.1499938964844,USD,3.4039,-0.30075036563938196,5.784075674180945
Align Technology,ALGN,172.88999938964844,USD,2.9666328,-0.09266576004077942,5.658360398874994
Tyler Technologies,TYL,305.5400085449219,USD,3.562699,-0.42461453611221134,5.612624342072051
Tractor Supply,TSCO,32.11000061035156,USD,5.425874,-0.9817341196907108,5.524982602563575
TransDigm Group,TDG,1285.56005859375,USD,3.4425788,-0.4002255983608072,5.507349427982681
Albemarle Corporation,ALB,118.70999908447266,USD,4.0773244,-0.7550224682300066,5.076177255799949
TKO Group Holdings,TKO,183.91000366210938,USD,2.7626472,-0.24439431795357636,4.85011903744756
Idexx Laboratories,IDXX,567.8400268554688,USD,2.7500458,-0.24024789253113643,4.8393988505980055
Zoetis,ZTS,77.0999984741211,USD,2.7856648,-0.285567664612584,4.775833803234438
Kinder Morgan,KMI,31.399999618530273,USD,2.881158,-0.378929347021832,4.670560864351745
Lowe's,LOW,212.05999755859375,USD,2.7841084,-0.3366400681167574,4.630974359153171
TE Connectivity,TEL,204.97000122070312,USD,2.716872,-0.3040147830872346,4.60777470898626
American Tower,AMT,173.0,USD,2.3875995,-0.12261771430377588,4.482436946994982
Fidelity National Information Services,FIS,44.779998779296875,USD,2.3011227,-0.1038007054999901,4.3633871746994615
Gilead Sciences,GILD,131.14999389648438,USD,2.750769,-0.4354574733792931,4.303694924826749
CBRE Group,CBRE,148.42999267578125,USD,2.178966,-0.06977791158576929,4.2058883906963835
MetLife,MET,96.30999755859375,USD,2.7136621,-0.49130579496631,4.094086356385678
Jack Henry & Associates,JKHY,156.52999877929688,USD,2.5594318,-0.4023354358559281,4.08911347731265
West Pharmaceutical Services,WST,347.94000244140625,USD,3.5327585,-0.8474463191534893,4.071693783153767
Deere & Company,DE,605.0599975585938,USD,2.6363225,-0.4602382655335886,4.059308502628387
Dover Corporation,DOV,205.72000122070312,USD,1.8848537,0.023127658074993618,3.8132996937028754
Equifax,EFX,174.11000061035156,USD,2.2247074,-0.287806440729514,3.809129621676272
Molson Coors Beverage Company,TAP,41.91999816894531,USD,2.532104,-0.5028898760590401,3.7908385562525524
Vici Properties,VICI,26.540000915527344,USD,2.126853,-0.2213582175026112,3.782909591814856
A. O. Smith,AOS,60.72999954223633,USD,4.2678156,-1.147499984328169,3.638312857278314
Newmont,NEM,95.37000274658203,USD,2.307207,-0.42731120008591295,3.6285187771165393
Vulcan Materials Company,VMC,283.5899963378906,USD,1.6538868,-0.0718278864281161,3.1889783972085133
American Water Works,AWK,131.3000030517578,USD,1.8359861,-0.2667625384061747,3.182199952291533
FirstEnergy,FE,48.43000030517578,USD,1.9000674,-0.33540881146053914,3.162835532596895
