Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
Supermicro,SMCI,31.040000915527344,USD,20.538153,-0.9721382387559163,21.110381801476475
Micron Technology,MU,724.6599731445312,USD,10.912361,-0.7252973488732979,13.910015681608412
DoorDash,DASH,159.1999969482422,USD,13.948158,-1.0163425181655596,13.720210234352018
SOFTBANK GROUP CORP,9984.T,5745.0,JPY,6.5927258,-0.15693987383698316,12.150789959527641
Applied Materials,AMAT,436.6199951171875,USD,4.909529,-0.02049642938466123,9.718430599526918
Best Buy,BBY,56.279998779296875,USD,13.992934,-1.3372667304874444,9.27358305032706
Gartner,IT,146.22999572753906,USD,5.7140946,-0.5124275679981296,8.500129658564955
Cardinal Health,CAH,195.1999969482422,USD,4.1886387,-0.02771347866979279,8.261195625356226
AppLovin,APP,501.0,USD,4.4774685,-0.22953101583146784,7.92721909020023
Global Payments,GPN,67.58000183105469,USD,3.7602077,-0.121278920682786,7.06438138038678
Aon plc,AON,317.2200012207031,USD,4.7210474,-0.5115795291799989,7.026903595997338
"Rollins, Inc.",ROL,53.41999816894531,USD,8.262351,-1.2033426672016838,6.582262539040347
Baxter International,BAX,17.299999237060547,USD,3.3607779,-0.046486912369452904,6.56532352420403
Intel,INTC,108.7699966430664,USD,4.5098453,-0.5538420698179007,6.521948482023284
DuPont,DD,49.310001373291016,USD,3.8185174,-0.31023160078629886,6.452410112972217
Marsh McLennan,MRSH,161.0500030517578,USD,4.009751,-0.4086862100582851,6.380771810772852
"Block, Inc.",XYZ,70.36000061035156,USD,3.7205439,-0.3233126962736086,6.238188655348368
Chipotle Mexican Grill,CMG,32.650001525878906,USD,4.9380474,-0.750568761651635,6.169750689321794
FactSet,FDS,212.5800018310547,USD,3.3607361,-0.2178968794509195,5.9891783475877505
Ametek,AME,227.89999389648438,USD,4.3595796,-0.6436783840901081,5.912991997766964
TransDigm Group,TDG,1148.969970703125,USD,5.797663,-1.00356818672052,5.776976066940038
Lam Research,LRCX,284.7200012207031,USD,2.917589,-0.07785007444139747,5.608043381522092
Blackstone Inc.,BX,117.88999938964844,USD,9.804434,-1.4477586545963819,5.414413725130943
AutoZone,AZO,3321.14990234375,USD,2.9508035,-0.1756276156377048,5.383364450457024
Hasbro,HAS,95.25,USD,2.875476,-0.189472294149571,5.206128754552317
