Name,Ticker,Price,Currency,AI Prediction,Confidence,Score
SBA Communications,SBAC,183.0800018310547,USD,12.358818,-0.35662032294073454,20.31023042274413
American Tower,AMT,170.42999267578125,USD,4.8538814,-0.22437531300630087,8.618671568957096
Vertiv,VRT,288.3599853515625,USD,4.4732437,-0.12020066523523854,8.40880055665032
Halliburton,HAL,33.290000915527344,USD,4.709731,-0.2776719966684662,8.111701765118424
Comcast,CMCSA,25.469999313354492,USD,9.118786,-1.180129578832962,7.476222802056993
T-Mobile US,TMUS,177.1300048828125,USD,5.032756,-0.525766408157254,7.419457736186523
Mosaic Company (The),MOS,22.600000381469727,USD,6.1809435,-0.802963258634098,7.398816452728776
Brown–Forman,BF-B,27.920000076293945,USD,10.603446,-1.307390463891681,7.344047819901974
"NVR, Inc.",NVR,6293.9501953125,USD,5.70488,-0.8222232439728272,6.719075339739729
Xylem Inc.,XYL,121.93000030517578,USD,3.993336,-0.3422414892178287,6.619986677907931
APA Corporation,APA,39.970001220703125,USD,3.5124652,-0.3287722703941851,5.870129305976638
Dollar Tree,DLTR,128.61000061035156,USD,2.8404906,0.014339219859249908,5.721711578139291
Zoetis,ZTS,73.54000091552734,USD,3.2246816,-0.29348273632203825,5.502974847277931
Trimble Inc.,TRMB,56.349998474121094,USD,3.790401,-0.6443602168557427,5.138418365136866
Applied Materials,AMAT,548.1500244140625,USD,2.583212,-0.07300064582751653,4.977847660685426
Devon Energy,DVN,44.86000061035156,USD,2.4210963,-0.025297425008910857,4.780945147122279
Casey's,CASY,839.030029296875,USD,2.3658893,-0.045107502201723326,4.62505926437598
ConocoPhillips,COP,127.30000305175781,USD,2.329352,-0.07386913846457488,4.486636585833959
McKesson Corporation,MCK,878.72998046875,USD,2.8393059,-0.44030791358487353,4.428442908338102
Chevron Corporation,CVX,196.60000610351562,USD,2.5646412,-0.2741371733020035,4.426218975201912
Gilead Sciences,GILD,135.8699951171875,USD,2.7959971,-0.43332843592416115,4.380409216849125
Clorox,CLX,105.76000213623047,USD,2.230608,-0.04341484487606473,4.364374473189344
KLA Corporation,KLAC,208.25,USD,2.2647865,-0.07766831620846526,4.353670811097049
Lululemon Athletica,LULU,120.87000274658203,USD,2.7525787,-0.4510940704241855,4.263485524810332
Otis Worldwide,OTIS,73.97000122070312,USD,2.7469277,-0.448366986613961,4.262223763960976
McCormick & Company,MKC,52.970001220703125,USD,2.3447716,-0.19935887317875256,4.222092218478208
Equinix,EQIX,1069.1700439453125,USD,2.2278247,-0.10506563223694987,4.221581566562159
TransDigm Group,TDG,1235.47998046875,USD,2.3214417,-0.2194452868151664,4.133453871986606
Intercontinental Exchange,ICE,151.3300018310547,USD,2.1401827,-0.12076871486389207,4.021898348768527
Jack Henry & Associates,JKHY,152.30999755859375,USD,2.5257275,-0.41161517805762693,4.011827241964683
Tractor Supply,TSCO,36.43000030517578,USD,4.056673,-1.0175783414586332,3.98536346586911
Domino's,DPZ,353.7200012207031,USD,2.0740907,-0.16787363322403603,3.7999962937738223
Lowe's,LOW,215.97000122070312,USD,2.3664184,-0.3987937159841073,3.7891239513066997
Fiserv,FISV,51.560001373291016,USD,1.9958897,-0.1282805468182724,3.7357455099446804
Walt Disney Company (The),DIS,103.22000122070312,USD,1.9387236,-0.14904059755489407,3.588498609801534
Lennar,LEN,85.19999694824219,USD,1.6817526,-0.02295334774145008,3.324903273663114
PepsiCo,PEP,138.6999969482422,USD,1.8663039,-0.25170828099784237,3.262843689781228
J.B. Hunt,JBHT,275.9599914550781,USD,1.6475078,-0.15790608561379993,3.034864067877514
Tyler Technologies,TYL,317.6400146484375,USD,1.6611667,-0.22202946913971777,2.9535053824415454
Expand Energy,EXE,96.27999877929688,USD,1.5509065,-0.24976611230334123,2.7144491811439373
Dollar General,DG,119.5999984741211,USD,1.441836,-0.1254005515563179,2.7028649693880067
Lockheed Martin,LMT,606.719970703125,USD,1.6431423,-0.3805999604112309,2.6609047746037016
Molson Coors Beverage Company,TAP,41.56999969482422,USD,1.660486,-0.3981403164250077,2.6598655511407308
Schlumberger,SLB,52.61000061035156,USD,1.33026,-0.06832352098931715,2.5696320270984865
Copart,CPRT,28.989999771118164,USD,1.3045416,-0.0878581505042848,2.494468564496549
Essex Property Trust,ESS,281.2699890136719,USD,1.4073977,-0.23401287879320054,2.485446295687743
Kinder Morgan,KMI,31.729999542236328,USD,1.1769997,-0.049944440691074954,2.2952147851788505
Blackstone Inc.,BX,146.41000366210938,USD,1.8761663,-0.7982555324493239,2.2546725237329936
Align Technology,ALGN,174.02000427246094,USD,1.1132307,-0.061819270647455404,2.1576423002608593
TE Connectivity,TEL,214.1999969482422,USD,1.2631432,-0.3622252599140232,2.068743996265248
McDonald's,MCD,275.70001220703125,USD,1.1292827,-0.21282182604959576,2.018229416779436
CBRE Group,CBRE,147.39999389648438,USD,1.0385048,-0.06259237898765946,2.0120071894272944
TJX Companies,TJX,152.61000061035156,USD,1.0889132,-0.1794689451892697,1.982400300754637
A. O. Smith,AOS,62.59000015258789,USD,2.9958866,-1.342043533743495,1.971162937122404
Medtronic,MDT,90.76000213623047,USD,1.1911815,-0.3810800808135364,1.9284275232651777
Gen Digital,GEN,28.639999389648438,USD,1.0904571,-0.2462153964546312,1.9124268408786258
Xcel Energy,XEL,78.5999984741211,USD,1.0209806,-0.1345729280535688,1.9045648447221322
